region,version,F,p_value,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,alpha,test,sample_size,std_F,std_p,std_p_low,std_p_high,proba_significant,significant,study,analysis,r,std_r,metric
Left-Accumbens-area,FreeSurfer5,9.325,0.0025,0.2830703851954289,25.323827070222176,89.46123789226084,198,hc & pd,0.2753591373315913,0.2910014260650551,0.0035714285714285718,F,315,1.728816312670574,0.002247977563916779,0.0021867393945627493,0.0023109611993158614,0.762855235431474,True,cross-sectional,ANCOVA,,,subcortical volume
Left-Accumbens-area,FreeSurfer6,4.565,0.03371428571428571,0.2830703851954289,25.323827070222176,89.46123789226084,198,hc & pd,0.2753591373315913,0.2910014260650551,0.0035714285714285718,F,315,1.2096084791029749,0.023239432167104394,0.022606356327921635,0.02389055251011365,0.01866421450503663,False,cross-sectional,ANCOVA,,,subcortical volume
Left-Accumbens-area,FreeSurfer7,5.951,0.0155,0.2830703851954289,25.323827070222176,89.46123789226084,198,hc & pd,0.2753591373315913,0.2910014260650551,0.0035714285714285718,F,315,1.3810818144373216,0.011729665219597826,0.011410132126068076,0.012058305936214783,0.10138992909928518,False,cross-sectional,ANCOVA,,,subcortical volume
Left-Amygdala,FreeSurfer5,2.215,0.13807142857142857,0.2324591275684218,52.01604232997413,223.7642499740681,198,hc & pd,0.2261266037699538,0.2389721467243817,0.0035714285714285718,F,315,0.6919320772086406,0.061252139735411305,0.05958354260765425,0.06296829673734637,1.5501228778811776e-06,False,cross-sectional,ANCOVA,,,subcortical volume
Left-Amygdala,FreeSurfer6,3.076,0.08078571428571428,0.2324591275684218,52.01604232997413,223.7642499740681,198,hc & pd,0.2261266037699538,0.2389721467243817,0.0035714285714285718,F,315,0.8153982307188203,0.0399146238307981,0.038827291584655046,0.04103294821036631,6.061386970295168e-05,False,cross-sectional,ANCOVA,,,subcortical volume
Left-Amygdala,FreeSurfer7,3.863,0.050571428571428566,0.2324591275684218,52.01604232997413,223.7642499740681,198,hc & pd,0.2261266037699538,0.2389721467243817,0.0035714285714285718,F,315,0.9137743293808921,0.027012862950108824,0.02627699338333533,0.027769706941100716,0.0007306307373370074,False,cross-sectional,ANCOVA,,,subcortical volume
Left-Caudate,FreeSurfer5,0.026,0.8709285714285714,0.0920334246195093,40.08039109817606,435.4982036567588,198,hc & pd,0.0895263006457002,0.0946120089229329,0.0035714285714285718,F,315,0.029679887629643572,0.07242277030379882,0.0704498689972464,0.07445190503922668,2.4047316647935225e-42,False,cross-sectional,ANCOVA,,,subcortical volume
Left-Caudate,FreeSurfer6,0.0,0.9915,0.0920334246195093,40.08039109817606,435.4982036567588,198,hc & pd,0.0895263006457002,0.0946120089229329,0.0035714285714285718,F,315,0.0,0.0,0.0,0.0,0.0,False,cross-sectional,ANCOVA,,,subcortical volume
Left-Caudate,FreeSurfer7,0.001,0.9800000000000001,0.0920334246195093,40.08039109817606,435.4982036567588,198,hc & pd,0.0895263006457002,0.0946120089229329,0.0035714285714285718,F,315,0.005820704853261295,0.07333662566994356,0.07133882961774272,0.07539136472372078,9.976721813016704e-09,False,cross-sectional,ANCOVA,,,subcortical volume
Left-Hippocampus,FreeSurfer5,12.511,0.0005,0.160584483739935,70.34512782932454,438.0568171408625,198,hc & pd,0.1562099294878181,0.1650837255192895,0.0035714285714285718,F,315,1.1360032858506464,0.0002722373320711861,0.0002648211922869361,0.00027986485342211765,0.9999999756351134,True,cross-sectional,ANCOVA,,,subcortical volume
