region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,r_var_theoretical,r_var_theoretical_low,r_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high
BrainSegVolNotVent,lh,-0.09395835120422111,0.01828950756524504,-0.12585575372101607,-0.055356326393012356,-0.09587915734052302,0.3598838548049469,0.09586273834356566,0.2121401266178275,0.584362712438488,0.3426628587038416,103,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,99,0.02226991289620421,0.021836199301690375,0.022712404229258996,0.0004959490204045226,0.00047681959994314325,0.000515853305873262,0.11613166289997758,0.11386996204878998,0.11843913731920794,0.013486563127914027,0.01296636825699287,0.014027829248918194
BrainSegVolNotVent,rh,-0.09395835120422111,0.01828950756524504,-0.12585575372101607,-0.055356326393012356,-0.09587915734052302,0.3598838548049469,0.09586273834356566,0.2121401266178275,0.584362712438488,0.3426628587038416,103,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,99,0.02226991289620421,0.021836199301690375,0.022712404229258996,0.0004959490204045226,0.00047681959994314325,0.000515853305873262,0.11613166289997758,0.11386996204878998,0.11843913731920794,0.013486563127914027,0.01296636825699287,0.014027829248918194
WhiteSurfArea,lh,-0.09495417116679969,0.021322965059914885,-0.14611831716955506,-0.05645221013404886,-0.09366958867611692,0.357430015488785,0.10601485937410576,0.14688834164535325,0.5769332728881862,0.3539480658011503,103,0.3037348685015072,0.0066873782221028,0.0220171567890621,103,,0.2978195359085617,0.3097699189071764,HC-PD,longitudinal,area,99,0.02993174279411564,0.02934881263997426,0.030526470615070835,0.0008959092266930935,0.0008613528033763129,0.0009318654082127831,0.15549653129398264,0.1524681871852169,0.1585861647262444,0.02417917124446052,0.02324654810354634,0.025149571642579527
WhiteSurfArea,rh,-0.11601103424004465,0.02884782908937668,-0.17157165705753608,-0.052855954643951035,-0.11938454708850074,0.26842863877732304,0.12343001382501957,0.08785425022668766,0.6014757022673952,0.2367808691044439,103,0.2753033951230814,0.0061221505060505,0.0222378314779353,103,,0.2699417744630812,0.2807735272637098,HC-PD,longitudinal,area,99,0.027064059951277284,0.026536978827147388,0.027601808438284466,0.0007324633410463311,0.0007042112452724688,0.0007618598290637516,0.11722025772314028,0.11493735614360126,0.11954936194293177,0.013740588820679429,0.013210595837281035,0.014292049940962103
bankssts,lh,-0.069273435455639,0.06205656616488732,-0.2099768545132727,0.06893958786934151,-0.0875612894563299,0.4566574250870016,0.2303460581829346,0.0360107923963889,0.9527949372551774,0.3863422777871024,103,0.6955203002699123,0.0433077464273456,0.0622666892836041,103,,0.6819748225263143,0.7093399189755408,HC-PD,longitudinal,area,99,0.06857340411010732,0.06723791538488141,0.06993592120382967,0.0047023117512480835,0.004520937265304472,0.0048910330746282735,0.4015982086838415,0.3937769566003512,0.40957775164573684,0.1612811212180703,0.1550602915494349,0.1677539346431769
bankssts,rh,-0.050112456194696425,0.1042495467850316,-0.2315890310642044,0.20250996247601377,-0.04872192540886554,0.43345905935770734,0.3087827214691268,0.02042829942673832,0.9862031113547423,0.33813139601607856,103,0.758673214213216,0.0345816786063191,0.0455817840388396,103,,0.7438978135041338,0.7737476477538783,HC-PD,longitudinal,area,99,0.0746314314558683,0.07317796073277649,0.07611431833318173,0.005569850561151969,0.005355013937007779,0.005793389455324925,0.41906629100049725,0.41090484249117754,0.42739291547394737,0.17561655625291342,0.1688427895826994,0.1826647041973207
caudalanteriorcingulate,lh,-0.1347189473899414,0.06773197303943622,-0.2510799869359749,0.024663539092865616,-0.14908599093235808,0.2518927448495598,0.247132524807176,0.011744332525425146,0.8251023751107434,0.13879288915456772,103,0.7356941591805468,0.0546968225464474,0.0743472295707383,103,,0.7213662828332886,0.7503120111108034,HC-PD,longitudinal,area,99,0.07201818869170745,0.07061561169765107,0.07344915182420433,0.005186619502434379,0.004986564615433434,0.005394777903695019,0.30146992158899866,0.2955986995532603,0.3074599687033085,0.09088411362287699,0.08737859117757864,0.09453163235503943
caudalanteriorcingulate,rh,-0.0236710719456615,0.07344508978181515,-0.1413518124928119,0.1400000978640041,-0.02414092307393658,0.5754412804042125,0.27109801763849767,0.16067622006854113,0.9897668151232,0.575870270889356,103,0.6306699659754583,0.0407578661126548,0.0646262995093077,103,,0.6183874689953398,0.6432010430058344,HC-PD,longitudinal,area,99,0.062265934637845716,0.061053285874762955,0.06350312566549896,0.0038770466163244753,0.0037275037161055295,0.0040326469692881515,0.4047734839401259,0.3968903923671238,0.41281611793374273,0.16384157330102736,0.15752198355332947,0.17041714722588577
caudalmiddlefrontal,lh,-0.13863460759498145,0.07159011495822111,-0.253730480266523,-0.02813308705872276,-0.14703559261926175,0.26355785605286786,0.253996011382923,0.010858041551768345,0.7811283978705769,0.14434086489128817,103,0.6390621296022266,0.0262735086347081,0.0411126045773697,103,,0.6266161925822086,0.6517599544635319,HC-PD,longitudinal,area,99,0.06250792301383139,0.06129056145061917,0.06374992222190153,0.003907240439503071,0.0037565329229321247,0.004064052583298493,0.2741160239574349,0.2687775277262852,0.27956256366407556,0.07513959459023303,0.07224135941065402,0.07815522700243031
caudalmiddlefrontal,rh,-0.1046089371583092,0.06369497835009236,-0.2702025546991762,-0.004793437227200497,-0.10982959375881544,0.37983965878216375,0.28560503460890335,0.006551480030970995,0.962248637510771,0.2767698576641905,103,0.5965261456119033,0.030157119150721,0.0505545639073146,103,,0.5849086103282823,0.6083788030786883,HC-PD,longitudinal,area,99,0.05862486993557734,0.05748313205873101,0.05978971494277892,0.0034368753749633597,0.003304310471281509,0.0035748100129387606,0.30761479761866195,0.30162390217948065,0.31372694015375285,0.09462686371397035,0.09097697836597693,0.09842459297823644
