region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high
BrainSegVolNotVent,lh,0.9290183023909422,0.3868118286194452,0.20978846963989664,2.0467307389266733,0.8892800954006217,0.35621457132281314,0.10513277616594163,0.15420230210354927,0.6474650343331224,0.34688925227410344,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.43556877338281264,0.4270859338116691,0.44422329341032696,0.11300089772036884,0.11080016951087751,0.1152461654994447
BrainSegVolNotVent,lh,0.9290183023909422,0.3868118286194452,0.20978846963989664,2.0467307389266733,0.8892800954006217,0.35621457132281314,0.10513277616594163,0.15420230210354927,0.6474650343331224,0.34688925227410344,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.43556877338281264,0.4270859338116691,0.44422329341032696,0.11300089772036884,0.11080016951087751,0.1152461654994447
BrainSegVolNotVent,rh,0.9290183023909422,0.3868118286194452,0.20978846963989664,2.0467307389266733,0.8892800954006217,0.35621457132281314,0.10513277616594163,0.15420230210354927,0.6474650343331224,0.34688925227410344,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.43556877338281264,0.4270859338116691,0.44422329341032696,0.11300089772036884,0.11080016951087751,0.1152461654994447
BrainSegVolNotVent,rh,0.9290183023909422,0.3868118286194452,0.20978846963989664,2.0467307389266733,0.8892800954006217,0.35621457132281314,0.10513277616594163,0.15420230210354927,0.6474650343331224,0.34688925227410344,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.43556877338281264,0.4270859338116691,0.44422329341032696,0.11300089772036884,0.11080016951087751,0.1152461654994447
WhiteSurfArea,lh,1.7678952462688011,1.028912065013704,0.4545337846040857,5.396261972358515,1.5436951557777325,0.22557429056572595,0.11595398438982057,0.02125579709297482,0.5010223174093609,0.21567416573200165,192.0,0.3037348685015072,0.0066873782221028,0.0220171567890621,192,,0.2978195359085617,0.3097699189071764,HC-PD,longitudinal,area,188,0.8077052599200882,0.791974944618883,0.8237539341489994,0.09993866815601271,0.09799233099704444,0.10192439637606392
WhiteSurfArea,lh,1.7678952462688011,1.028912065013704,0.4545337846040857,5.396261972358515,1.5436951557777325,0.22557429056572595,0.11595398438982057,0.02125579709297482,0.5010223174093609,0.21567416573200165,192.0,0.3037348685015072,0.0066873782221028,0.0220171567890621,192,,0.2978195359085617,0.3097699189071764,HC-PD,longitudinal,area,188,0.8077052599200882,0.791974944618883,0.8237539341489994,0.09993866815601271,0.09799233099704444,0.10192439637606392
WhiteSurfArea,rh,1.4168636880022416,0.6048121161142437,0.4767303924841989,2.5813860483258195,1.3707619596086007,0.26074444966130916,0.10480942903317951,0.10981417800250355,0.490763146628561,0.24317614974057544,192.0,0.2753033951230814,0.0061221505060505,0.0222378314779353,192,,0.2699417744630812,0.2807735272637098,HC-PD,longitudinal,area,188,0.6553987338060563,0.6426346362541845,0.6684211583101815,0.10790469691377388,0.10580321882620691,0.11004870589139262
WhiteSurfArea,rh,1.4168636880022416,0.6048121161142437,0.4767303924841989,2.5813860483258195,1.3707619596086007,0.26074444966130916,0.10480942903317951,0.10981417800250355,0.490763146628561,0.24317614974057544,192.0,0.2753033951230814,0.0061221505060505,0.0222378314779353,192,,0.2699417744630812,0.2807735272637098,HC-PD,longitudinal,area,188,0.6553987338060563,0.6426346362541845,0.6684211583101815,0.10790469691377388,0.10580321882620691,0.11004870589139262
bankssts,lh,1.4190962355635541,1.45252137896696,0.008651150737850046,5.939281840894425,1.1642947944337105,0.39160741981423464,0.29621076668144297,0.01574310589599597,0.9259939490887502,0.28554275578380783,192.0,0.6955203002699123,0.0433077464273456,0.0622666892836041,192,,0.6819748225263143,0.7093399189755408,HC-PD,longitudinal,area,188,1.6570886016198427,1.6248162771978225,1.690014071411224,0.2723045256737618,0.2670013089444103,0.27771507187229555
bankssts,lh,1.4190962355635541,1.45252137896696,0.008651150737850046,5.939281840894425,1.1642947944337105,0.39160741981423464,0.29621076668144297,0.01574310589599597,0.9259939490887502,0.28554275578380783,192.0,0.6955203002699123,0.0433077464273456,0.0622666892836041,192,,0.6819748225263143,0.7093399189755408,HC-PD,longitudinal,area,188,1.6570886016198427,1.6248162771978225,1.690014071411224,0.2723045256737618,0.2670013089444103,0.27771507187229555
