region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_var_theoretical,cohen_d_var_theoretical_low,cohen_d_var_theoretical_high
BrainSegVolNotVent,lh,-0.1484490086418921,0.03039382473018156,-0.22339044159407112,-0.08470930518971635,-0.14849634930012234,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.032613243089414226,0.03197808986923823,0.03326125089605159,0.0010636236248092248,0.0010225982316850767,0.001106310811170093
BrainSegVolNotVent,rh,-0.1484490086418921,0.03039382473018156,-0.22339044159407112,-0.08470930518971635,-0.14849634930012234,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.032613243089414226,0.03197808986923823,0.03326125089605159,0.0010636236248092248,0.0010225982316850767,0.001106310811170093
WhiteSurfArea,lh,-0.1911448628934293,0.051009142900122525,-0.3426556449552394,-0.10763416535871353,-0.1858576447565158,192.0,0.3037348685015072,0.0066873782221028,0.0220171567890621,192,,0.2978195359085617,0.3097699189071764,HC-PD,longitudinal,area,188,0.04384035202290519,0.04298654730668437,0.044711436516976705,0.0019219764654922475,0.0018478432493498136,0.001999112555411638
WhiteSurfArea,rh,-0.18025322236962404,0.03750879309748968,-0.24618544501190498,-0.11843926629947878,-0.1771292798454918,192.0,0.2753033951230814,0.0061221505060505,0.0222378314779353,192,,0.2699417744630812,0.2807735272637098,HC-PD,longitudinal,area,188,0.03973662232078223,0.038962739037946295,0.0405261678867559,0.001578999153464489,0.0015180950333391042,0.001642370283585525
bankssts,lh,-0.16269451454243636,0.0976943098010616,-0.36745336272355944,0.02535051154082822,-0.1706853474887413,192.0,0.6955203002699123,0.0433077464273456,0.0622666892836041,192,,0.6819748225263143,0.7093399189755408,HC-PD,longitudinal,area,188,0.10038970814692079,0.09843458684152867,0.10238439829186893,0.010078093501823933,0.00968936788666245,0.010482565013588055
bankssts,rh,-0.1707042037082194,0.10283665361149094,-0.3586021229044639,0.0037406888485623582,-0.17920911010625845,192.0,0.758673214213216,0.0345816786063191,0.0455817840388396,192,,0.7438978135041338,0.7737476477538783,HC-PD,longitudinal,area,188,0.10950504611323969,0.10737240071904641,0.11168085317888532,0.011991355124262752,0.011528832436171478,0.01247261296676374
caudalanteriorcingulate,lh,-0.03349495736577338,0.08251025055721811,-0.17513507627536928,0.13599623956956133,-0.02896233182245032,192.0,0.7356941591805468,0.0546968225464474,0.0743472295707383,192,,0.7213662828332886,0.7503120111108034,HC-PD,longitudinal,area,188,0.10618830521103104,0.10412025439452972,0.10829821039775796,0.01127595616359108,0.010841027375181587,0.011728502375357051
caudalanteriorcingulate,rh,-0.06563587402658064,0.08928001794027984,-0.21936273380781443,0.18192416014114954,-0.08543782926033261,192.0,0.6306699659754583,0.0407578661126548,0.0646262995093077,192,,0.6183874689953398,0.6432010430058344,HC-PD,longitudinal,area,188,0.09102936865643571,0.08925654292198767,0.09283807383061664,0.00828634595798928,0.007966730454384627,0.008618907952579025
caudalmiddlefrontal,lh,0.023931998149051344,0.09553508845463038,-0.20209257014316648,0.2157054967340899,0.03475678355309411,192.0,0.6390621296022266,0.0262735086347081,0.0411126045773697,192,,0.6266161925822086,0.6517599544635319,HC-PD,longitudinal,area,188,0.09224067313868524,0.09044425686647913,0.0940734462891346,0.008508341781077768,0.008180163600129657,0.00884981329671469
caudalmiddlefrontal,rh,-0.03802944754968257,0.07890049315115936,-0.23094740972073127,0.11453067747126691,-0.03345551516917694,192.0,0.5965261456119033,0.030157119150721,0.0505545639073146,192,,0.5849086103282823,0.6083788030786883,HC-PD,longitudinal,area,188,0.08610113268692059,0.08442428590609093,0.08781191643168573,0.007413405049970704,0.007127460050753384,0.007710932667405359
