region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high
BrainSegVolNotVent,lh,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.09936092302677983,0.12421925863311066,0.5608623390887697,0.30625121768429087,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.22595117612184015,0.22155070553009681,0.23044070590102889,0.05105393399084283,0.049084715120883665,0.053102918936164485,0.10861908135656227,0.10650369040611204,0.1107772847733724,0.011798104834743493,0.011343036070120962,0.012271606821760843
BrainSegVolNotVent,rh,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.09936092302677983,0.12421925863311066,0.5608623390887697,0.30625121768429087,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.22595117612184015,0.22155070553009681,0.23044070590102889,0.05105393399084283,0.049084715120883665,0.053102918936164485,0.10861908135656227,0.10650369040611204,0.1107772847733724,0.011798104834743493,0.011343036070120962,0.012271606821760843
WhiteSurfArea,lh,-1.314314444515013,0.35085814243163765,-2.3544684342276,-0.7388179739108002,-1.2785161344442888,0.21417967266235702,0.10978784223316566,0.01966199572555279,0.46102657470766306,0.2027575165201812,192.0,0.3037348685015072,0.0066873782221028,0.0220171567890621,192,,0.2978195359085617,0.3097699189071764,HC-PD,longitudinal,area,188,0.3037348685015072,0.29781953590856175,0.3097699189071765,0.09225487034362788,0.0886964759687911,0.0959574026597587,0.11371178428359523,0.11149721133353103,0.11597117700085476,0.012930369884958893,0.012431628135154082,0.013449313894963582
WhiteSurfArea,rh,-1.2357501420054045,0.2573116492149017,-1.6873575432568773,-0.8117235291814401,-1.2147955800546104,0.23251639231327853,0.09497336468771088,0.09339632123622618,0.4181040531719814,0.22624254927391638,192.0,0.2753033951230814,0.0061221505060505,0.0222378314779353,192,,0.2699417744630812,0.2807735272637098,HC-PD,longitudinal,area,188,0.2753033951230814,0.2699417744630813,0.2807735272637098,0.07579195936629547,0.07286856160027705,0.0788337736121052,0.10824504212791007,0.10613693570969418,0.11039581358404428,0.011716989145273027,0.011265049121843757,0.012187235656883054
bankssts,lh,-1.115087527988603,0.6693651730683747,-2.523891771530996,0.17479357483284033,-1.1694043861702172,0.34527331701842306,0.27560300344867505,0.012504809632468476,0.8614357811253526,0.2456718784060289,192.0,0.6955203002699123,0.0433077464273456,0.0622666892836041,192,,0.6819748225263143,0.7093399189755408,HC-PD,longitudinal,area,188,0.6955203002699125,0.6819748225263141,0.7093399189755408,0.4837484880875492,0.4650896585597977,0.5031631206522268,0.3468879605747013,0.34013220787033976,0.3537804399845116,0.12033125719167549,0.11568991883075203,0.1251605997156346
bankssts,rh,-1.1692982188875485,0.7042072503042364,-2.4708024082046203,0.025837597060460713,-1.231826780848602,0.34074168370601565,0.3031162827142951,0.014407077853702346,0.9794146602627058,0.2196673346420133,192.0,0.758673214213216,0.0345816786063191,0.0455817840388396,192,,0.7438978135041338,0.7737476477538783,HC-PD,longitudinal,area,188,0.7586732142132158,0.743897813504134,0.7737476477538784,0.575585045964612,0.5533839569362313,0.5986854224046599,0.3705384449220092,0.3633220915576419,0.37790084688585057,0.13729873916522084,0.1320029422138195,0.14280905007704306
caudalanteriorcingulate,lh,-0.23000959062954396,0.5677503733497794,-1.202256455533559,0.9415940139095316,-0.19847265571339,0.6576157943256825,0.23954749469053152,0.23091786203691528,0.971744347666748,0.7329316267194416,192.0,0.7356941591805468,0.0546968225464474,0.0743472295707383,192,,0.7213662828332886,0.7503120111108034,HC-PD,longitudinal,area,188,0.7356941591805468,0.7213662828332887,0.7503120111108035,0.5412458958523717,0.5203693140087163,0.5629681140171384,0.5110728072667505,0.5011195027643465,0.5212275523180463,0.2611954143275171,0.2511207560507858,0.27167816129546174
caudalanteriorcingulate,rh,-0.4507775655519612,0.6143455537374697,-1.5101422783874459,1.2567722441819322,-0.5892674010750663,0.5728619083841384,0.2794177142376141,0.1327703586609308,0.9932346159885381,0.48484155009586194,192.0,0.6306699659754583,0.0407578661126548,0.0646262995093077,192,,0.6183874689953398,0.6432010430058344,HC-PD,longitudinal,area,188,0.6306699659754583,0.6183874689953399,0.6432010430058344,0.3977446059834857,0.3824030618104625,0.4137075817237932,0.40447881422801935,0.39660146144082337,0.4125155932910701,0.1636031111593046,0.15729271921699692,0.17016911470828358
caudalmiddlefrontal,lh,0.16466438578813308,0.652159711501533,-1.3693112485640484,1.4718956591575967,0.23812648844861753,0.6269977831795258,0.24814086724840828,0.14309347945445075,0.9993869927928415,0.6466350648319514,192.0,0.6390621296022266,0.0262735086347081,0.0411126045773697,192,,0.6266161925822086,0.6517599544635319,HC-PD,longitudinal,area,188,0.6390621296022265,0.6266161925822086,0.6517599544635317,0.408400405491733,0.3926478528062235,0.42479103824230496,0.434135687318406,0.42568075755145157,0.4427617326874888,0.1884737950034248,0.18120410734957768,0.19603795193242732
caudalmiddlefrontal,rh,-0.2604368269794387,0.5427678382506366,-1.5892721509830396,0.7956429530215626,-0.22956697145915148,0.6599304199455134,0.22264451928838053,0.11377259525534764,0.9349819323299763,0.7190714563900472,192.0,0.5965261456119033,0.030157119150721,0.0505545639073146,192,,0.5849086103282823,0.6083788030786883,HC-PD,longitudinal,area,188,0.5965261456119033,0.5849086103282822,0.6083788030786883,0.35584344239859367,0.34211808243616226,0.3701247680354574,0.4175738606165014,0.4094414776607572,0.4258708312914305,0.17436792907016938,0.16764232362902437,0.18136596494485405
