region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,F_std_diff,F_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
BrainSegVolNotVent,lh,0.9290183023909422,0.3868118286194452,0.20978846963989664,2.0467307389266733,0.8892800954006217,0.35621457132281314,0.10513277616594163,0.15420230210354927,0.6474650343331224,0.34688925227410344,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,188,0.43556877338281264,0.4270859338116691,0.44422329341032696,0.11300089772036884,0.11080016951087751,0.1152461654994447,0.04875694476336745,0.11193856801234911,0.007868121554427204,0.06962884112564838
BrainSegVolNotVent,lh,0.9290183023909422,0.3868118286194452,0.20978846963989664,2.0467307389266733,0.8892800954006217,0.35621457132281314,0.10513277616594163,0.15420230210354927,0.6474650343331224,0.34688925227410344,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,188,0.43556877338281264,0.4270859338116691,0.44422329341032696,0.11300089772036884,0.11080016951087751,0.1152461654994447,0.04875694476336745,0.11193856801234911,0.007868121554427204,0.06962884112564838
BrainSegVolNotVent,rh,0.9290183023909422,0.3868118286194452,0.20978846963989664,2.0467307389266733,0.8892800954006217,0.35621457132281314,0.10513277616594163,0.15420230210354927,0.6474650343331224,0.34688925227410344,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,188,0.43556877338281264,0.4270859338116691,0.44422329341032696,0.11300089772036884,0.11080016951087751,0.1152461654994447,0.04875694476336745,0.11193856801234911,0.007868121554427204,0.06962884112564838
BrainSegVolNotVent,rh,0.9290183023909422,0.3868118286194452,0.20978846963989664,2.0467307389266733,0.8892800954006217,0.35621457132281314,0.10513277616594163,0.15420230210354927,0.6474650343331224,0.34688925227410344,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,188,0.43556877338281264,0.4270859338116691,0.44422329341032696,0.11300089772036884,0.11080016951087751,0.1152461654994447,0.04875694476336745,0.11193856801234911,0.007868121554427204,0.06962884112564838
bankssts,lh,1.3972013995589698,1.5382496124433895,0.0001193858244270642,6.787600044986509,0.9076896702290302,0.3919694173406438,0.28542924480445,0.009917997939944724,0.991293829851737,0.3419600500985157,192.0,0.704604047181132,0.0521627769166061,0.0740313330945098,192,,0.6908816605945186,0.7186041551099834,HC-PD,longitudinal,volume,188,1.6657301056810419,1.63328948523533,1.6988272775652629,0.2788909666485287,0.27345947689882305,0.2844323819286163,0.12748049323765231,0.07653130168139172,0.006538278155921284,0.023443850600443166
bankssts,lh,1.3972013995589698,1.5382496124433895,0.0001193858244270642,6.787600044986509,0.9076896702290302,0.3919694173406438,0.28542924480445,0.009917997939944724,0.991293829851737,0.3419600500985157,192.0,0.704604047181132,0.0521627769166061,0.0740313330945098,192,,0.6908816605945186,0.7186041551099834,HC-PD,longitudinal,volume,188,1.6657301056810419,1.63328948523533,1.6988272775652629,0.2788909666485287,0.27345947689882305,0.2844323819286163,0.12748049323765231,0.07653130168139172,0.006538278155921284,0.023443850600443166
bankssts,rh,0.9839444281404377,1.3052213651293394,0.0001557365629172593,5.209365778293631,0.5109447594259112,0.4905286273770555,0.2841152780877321,0.02359121934036542,0.9900564052414617,0.4783543644875189,192.0,0.716933308342256,0.0413144548844035,0.0576266361231476,192,,0.7029708054965079,0.7311783921375239,HC-PD,longitudinal,volume,188,1.4223092647459017,1.3946093421373846,1.4505697938960116,0.34883196185573023,0.34203834911180486,0.35576306753778114,0.1170878996165623,0.08232239114147955,0.0647166837679981,0.18552395091239834
bankssts,rh,0.9839444281404377,1.3052213651293394,0.0001557365629172593,5.209365778293631,0.5109447594259112,0.4905286273770555,0.2841152780877321,0.02359121934036542,0.9900564052414617,0.4783543644875189,192.0,0.716933308342256,0.0413144548844035,0.0576266361231476,192,,0.7029708054965079,0.7311783921375239,HC-PD,longitudinal,volume,188,1.4223092647459017,1.3946093421373846,1.4505697938960116,0.34883196185573023,0.34203834911180486,0.35576306753778114,0.1170878996165623,0.08232239114147955,0.0647166837679981,0.18552395091239834
caudalanteriorcingulate,lh,0.4184278343915536,0.47505235210064006,4.119204661582953e-06,1.3655889901134939,0.21822041251979185,0.6409972204252214,0.27139632212322334,0.2440587819378003,0.9983827921424682,0.6445776418737343,192.0,0.7589856495523642,0.0599587544034158,0.0789985350036307,192,,0.7442041640662725,0.7740662910171597,HC-PD,longitudinal,volume,188,0.9819148849608472,0.9627917821338222,1.0014250118489825,0.49018944309389834,0.4806428487112493,0.4999292467983383,0.5068625328602072,0.5161980336823367,0.218793120970675,0.44634400853215445
caudalanteriorcingulate,lh,0.4184278343915536,0.47505235210064006,4.119204661582953e-06,1.3655889901134939,0.21822041251979185,0.6409972204252214,0.27139632212322334,0.2440587819378003,0.9983827921424682,0.6445776418737343,192.0,0.7589856495523642,0.0599587544034158,0.0789985350036307,192,,0.7442041640662725,0.7740662910171597,HC-PD,longitudinal,volume,188,0.9819148849608472,0.9627917821338222,1.0014250118489825,0.49018944309389834,0.4806428487112493,0.4999292467983383,0.5068625328602072,0.5161980336823367,0.218793120970675,0.44634400853215445
