region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_var_theoretical,cohen_d_var_theoretical_low,cohen_d_var_theoretical_high
BrainSegVolNotVent,lh,-0.1484490086418921,0.03039382473018156,-0.22339044159407112,-0.08470930518971635,-0.14849634930012234,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,188,0.032613243089414226,0.03197808986923823,0.03326125089605159,0.0010636236248092248,0.0010225982316850767,0.001106310811170093
BrainSegVolNotVent,rh,-0.1484490086418921,0.03039382473018156,-0.22339044159407112,-0.08470930518971635,-0.14849634930012234,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,188,0.032613243089414226,0.03197808986923823,0.03326125089605159,0.0010636236248092248,0.0010225982316850767,0.001106310811170093
bankssts,lh,-0.15237109019089431,0.09911622302568592,-0.39281315409641887,0.05006531176320013,-0.14535631401339577,192.0,0.704604047181132,0.0521627769166061,0.0740313330945098,192,,0.6908816605945186,0.7186041551099834,HC-PD,longitudinal,volume,188,0.10170083407803159,0.09972017818060522,0.1037215755983831,0.01034305965216731,0.009944113936371653,0.010758165244611102
bankssts,rh,-0.11384535665804346,0.1073866158470279,-0.3528754966890316,0.05230747518453784,-0.1438798649651326,192.0,0.716933308342256,0.0413144548844035,0.0576266361231476,192,,0.7029708054965079,0.7311783921375239,HC-PD,longitudinal,volume,188,0.10348040964060262,0.10146509594646422,0.1055365103815593,0.010708195179386924,0.010295165695425188,0.011137955023516973
caudalanteriorcingulate,lh,0.03650357387899139,0.0888362179888295,-0.1763510843801417,0.17757282725570575,0.03558499863280741,192.0,0.7589856495523642,0.0599587544034158,0.0789985350036307,192,,0.7442041640662725,0.7740662910171597,HC-PD,longitudinal,volume,188,0.10955014227003011,0.10741661861392571,0.11172684537234309,0.01200123367138384,0.011538329954449571,0.012482887976855464
caudalanteriorcingulate,rh,-0.017360578990316372,0.0782923311222606,-0.11045678908033714,0.1620669186164035,-0.03927798706630391,192.0,0.6238420720617497,0.0418204307780407,0.0670368874606796,192,,0.6116925504743089,0.6362374824690045,HC-PD,longitudinal,volume,188,0.09004384705916625,0.08829021466940774,0.09183297044300238,0.008107894393214523,0.007795162006370102,0.008433294460385349
caudalmiddlefrontal,lh,0.07339252792231625,0.09178729763453906,-0.11699180566500961,0.22060206870798915,0.06243103440454978,192.0,0.5381833491290867,0.0257825885188536,0.0479067004963572,192,,0.5277020582526392,0.5488767662382579,HC-PD,longitudinal,volume,188,0.07768007537326313,0.0761672313460202,0.07922353718489736,0.00603419410999584,0.005801447130918161,0.006276368844086814
caudalmiddlefrontal,rh,0.012872480072228774,0.08152327923473157,-0.1387062780765982,0.1491994612114977,0.013193882178528533,192.0,0.5299354871834707,0.0320706037757015,0.0605179395442115,192,,0.5196148260260597,0.5404650236594226,HC-PD,longitudinal,volume,188,0.07648959904462806,0.07499993992026653,0.07800940672433627,0.005850658762007966,0.005624990988043589,0.006085467537482922
cuneus,lh,-0.07323821395842284,0.07319524439397934,-0.183115178314428,0.052893343173426005,-0.06406047151444563,192.0,0.5610910225367195,0.028071853466681,0.0500308369571961,192,,0.5501635974781635,0.5722396029413455,HC-PD,longitudinal,volume,188,0.08098651322536433,0.07940927527558765,0.08259567219978758,0.006558815324402113,0.006305832999794056,0.006822045066134764
cuneus,rh,-0.07031239576255537,0.08963571278901944,-0.22045425974624178,0.08371120335286993,-0.07398059356675069,192.0,0.526945520121806,0.031297176521412,0.0593935716811437,192,,0.5166830895182295,0.5374156475413744,HC-PD,longitudinal,volume,188,0.076058034472648,0.07457678020476934,0.07756926719368239,0.005784824607842512,0.0055616961457104755,0.0060169912129648916
dx_group,lh,,,,,,0.0,,,,192,,,,,,,188,,,,,,
dx_group,rh,,,,,,0.0,,,,192,,,,,,,188,,,,,,
eTIV,lh,0.1451657937029111,0.0005753043216436639,0.14396617019228994,0.14613807991538802,0.14532732891351036,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,188,0.0006321069022367072,0.0006197964204686069,0.0006446665304268778,3.9955913585528617e-07,3.8414760282569814e-07,4.1559493545262856e-07
eTIV,rh,0.1451657937029111,0.0005753043216436639,0.14396617019228994,0.14613807991538802,0.14532732891351036,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,188,0.0006321069022367072,0.0006197964204686069,0.0006446665304268778,3.9955913585528617e-07,3.8414760282569814e-07,4.1559493545262856e-07
entorhinal,lh,-0.15099411175943286,0.0790184348816638,-0.29149310900398745,-0.013713242194430082,-0.13250653588983793,192.0,0.7276003276434501,0.1105245421534236,0.1519028207579156,192,,0.7134300812243243,0.7420573594428392,HC-PD,longitudinal,volume,188,0.10502006125685145,0.10297476236071004,0.1071067540571165,0.011029213266392833,0.010603801683244707,0.011471856764651643
entorhinal,rh,-0.12867180764840877,0.08043615818625774,-0.2516503938841647,0.04556487814528796,-0.13006652943975447,192.0,0.649890169777679,0.1023507272693589,0.1574892682318492,192,,0.6372333532518486,0.6628031420422963,HC-PD,longitudinal,volume,188,0.09380356611620862,0.09197671200914069,0.0956673931194624,0.00879910901611792,0.008459715552012406,0.009152250106273761
frontalpole,lh,-0.09850340429833164,0.1087693291536688,-0.29767779327025595,0.09333213980736879,-0.08296244971062068,192.0,0.673240280937402,0.0852533136329391,0.1266313321511818,192,,0.66012871361436,0.6866172075004577,HC-PD,longitudinal,volume,188,0.09717386435712705,0.095281372626263,0.0991046573951546,0.009442759914097328,0.009078539969544781,0.00982173311741097
frontalpole,rh,-0.0630085847765954,0.11032462487294988,-0.273805485508145,0.11562149015003384,-0.06979454140194118,192.0,0.6446879400242528,0.0805516922081543,0.1249467955071782,192,,0.6321324385676084,0.6574975467485925,HC-PD,longitudinal,volume,188,0.09305268892907691,0.09124045839262582,0.09490159640170462,0.008658802916931552,0.008324821247696483,0.009006312999592035
fusiform,lh,-0.22139885640178958,0.08279361722650437,-0.3411696444561566,-0.03872445868414159,-0.22192866316871276,192.0,0.5664301528534227,0.0291691753489214,0.0514965087963274,192,,0.5553987465439284,0.5776848189397575,HC-PD,longitudinal,volume,188,0.08175715030676109,0.08016490395617944,0.08338162143040731,0.006684231626282326,0.006426411826303473,0.006952494792363761
fusiform,rh,-0.26170784349568554,0.08061661263802196,-0.3960150644618396,-0.05605599605445823,-0.28033164288645906,192.0,0.5400686355951936,0.0281614030860757,0.0521441187841613,192,,0.529550628168766,0.550799512344439,HC-PD,longitudinal,volume,188,0.07795219303543974,0.0764340494306931,0.07950106168039411,0.0060765443990344606,0.005842163912373636,0.00632041880830983
inferiorparietal,lh,-0.25881281832157144,0.06085148265420483,-0.3676886607244557,-0.1261874239189374,-0.26214740640945167,192.0,0.5049306301461978,0.0199836283719567,0.0395769778636139,192,,0.4950969464851284,0.514963333402602,HC-PD,longitudinal,volume,188,0.07288045880924865,0.07146108883203767,0.07432855479069483,0.005311561276246589,0.005106687217060378,0.005524734057273325
inferiorparietal,rh,-0.05541647240322641,0.06678426734741086,-0.2527090373295688,0.07437475355657953,-0.050221841571992304,192.0,0.3966521207888882,0.0169583368310786,0.0427536774475093,192,,0.3889271953309083,0.4045333876130975,HC-PD,longitudinal,volume,188,0.05725180217802515,0.056136805229866533,0.05838936505865326,0.0032777688526317247,0.0031513409014159704,0.0034093179519526784
inferiortemporal,lh,-0.20890417009697557,0.06307210892719262,-0.32022708496671237,-0.07393820793352458,-0.21466689810115047,192.0,0.4665191103941796,0.0292978503909698,0.0628009651442037,192,,0.4574335032244748,0.4757885971683753,HC-PD,longitudinal,volume,188,0.06733623349204607,0.06602483905575099,0.06867416866312896,0.004534168340895346,0.004359279372337822,0.004716141441571884
inferiortemporal,rh,0.004773319905910404,0.06784854801074931,-0.10268044778859942,0.16655563709906748,-0.005436309416610132,192.0,0.4083539596885558,0.0241227734580855,0.0590731959021128,192,,0.4004011372183491,0.4164677358323138,HC-PD,longitudinal,volume,188,0.05894081713770933,0.05779292608921153,0.060111939847895084,0.00347401992486089,0.003340022305953067,0.0036134453122769567
insula,lh,-0.07121696958108698,0.09691325539105904,-0.26357359483402526,0.08270476763670649,-0.0846513949294264,192.0,0.7323226681475002,0.0303897584975784,0.0414977711593348,192,,0.718060452654042,0.7468735303428373,HC-PD,longitudinal,volume,188,0.10570167239715608,0.1036430989085589,0.10780190844851083,0.011172843547555709,0.010741891951369322,0.011621251465141109
insula,rh,-0.07025639911569352,0.11883070393835735,-0.28465384663989185,0.15554001804787326,-0.08467913867622134,192.0,0.8182146076371616,0.0398854801569145,0.048746966608303,192,,0.8022796194665288,0.834472097019618,HC-PD,longitudinal,volume,188,0.11809910599354984,0.11579908856608773,0.12044567246137695,0.01394739883647572,0.013409428912736629,0.014507160014673299
isthmuscingulate,lh,-0.06442997137758716,0.10942571136981641,-0.23076423822855263,0.21119323149852043,-0.08473249788815462,192.0,0.7492508593951743,0.0337196575815573,0.0450044963695833,192,,0.7346589620251471,0.7641380757534711,HC-PD,longitudinal,volume,188,0.10814504634059059,0.10603888737194744,0.11029383093357732,0.011695351048008486,0.011244245635080554,0.01216472914200454
isthmuscingulate,rh,-0.15965993146038437,0.08995582015925042,-0.327638790939468,-0.010800989042046377,-0.15464902873722103,192.0,0.7256416021693636,0.031856112712773,0.0439006151487686,192,,0.7115095025481166,0.7400597151346219,HC-PD,longitudinal,volume,188,0.10473734358691836,0.10269755070678295,0.10681841893734292,0.010969911141644188,0.010546786921172255,0.0114101746242737
lateraloccipital,lh,-0.16835795123819283,0.06883238162533893,-0.2970960330627257,-0.03644892229356548,-0.16750969578214445,192.0,0.4486978512949317,0.0192462480807759,0.0428935597200469,192,,0.4399593187805577,0.4576132391226118,HC-PD,longitudinal,volume,188,0.0647639563074839,0.06350265778260981,0.06605078169804411,0.0041943700365976826,0.004032587545455255,0.004362705762922679
lateraloccipital,rh,-0.21013872284018856,0.05984329627767932,-0.32732925619790404,-0.0632266685069519,-0.2146386162906522,192.0,0.4233717277901346,0.0179095221340902,0.0423021211821872,192,,0.4151264295381289,0.4317838990043066,HC-PD,longitudinal,volume,188,0.061108445251727816,0.05991833896039173,0.06232263758047063,0.0037342420810834156,0.003590207343772398,0.00388411115498669
lateralorbitofrontal,lh,-0.03501389307355953,0.06421657148985782,-0.17007196202920627,0.0882681711765498,-0.01670423750595275,192.0,0.4437196684818092,0.0199541296995525,0.0449701266744064,192,,0.4350780876516241,0.4525361424628373,HC-PD,longitudinal,volume,188,0.06404541751067604,0.0627981127560432,0.06531796591723847,0.004101815504116808,0.003943602965720715,0.004266436671565527
lateralorbitofrontal,rh,-0.003959186500512852,0.09492904368799837,-0.25474618344033595,0.27111444236440946,-0.006848244682748545,192.0,0.6953475869312434,0.0449819428924769,0.0646898669642249,192,,0.681805472834521,0.7091637739146277,HC-PD,longitudinal,volume,188,0.10036477912377752,0.09841014331899273,0.10235897394228528,0.010073088888564648,0.009684556308064689,0.010477359546517438
lingual,lh,-0.027765635419622417,0.0619217743937853,-0.18319669653209958,0.09150439384663046,-0.03878695488890806,192.0,0.4329169767873155,0.0200316580886231,0.0462713618608315,192,,0.4244857817932619,0.4415188070258756,HC-PD,longitudinal,volume,188,0.06248618327122888,0.06126924509637714,0.0637277505221679,0.0039045230998056043,0.0037539203946799346,0.004061226186615672
lingual,rh,-0.09179165038106192,0.061181901604899225,-0.22222429818526737,0.025484633146755566,-0.08452176296535957,192.0,0.4516576295679365,0.0204533747150661,0.0452851305415392,192,,0.4428614544359316,0.4606318266168143,HC-PD,longitudinal,volume,188,0.0651911635031491,0.06392154498307358,0.0664864772736317,0.0042498877988943196,0.004085963913023099,0.0044204516602571456
medialorbitofrontal,lh,-0.13313731033402657,0.12050323780979749,-0.40111159710679106,0.06040461426964176,-0.10853107792096295,192.0,0.7396596660862986,0.0444819301539348,0.0601383747058947,192,,0.7252545602383154,0.7543563105311528,HC-PD,longitudinal,volume,188,0.10676067683090831,0.10468147889614876,0.10888195473751351,0.011397842117393642,0.010958212023884837,0.011855280067461942
medialorbitofrontal,rh,-0.16223337269243057,0.11842783838911533,-0.38727930139707906,0.025363644128651,-0.162659145543464,192.0,0.6622966880361191,0.0360163059287332,0.0543809241074885,192,,0.6493982506447582,0.6754561712246153,HC-PD,longitudinal,volume,188,0.09559429278026274,0.09373256370525578,0.09749370057058142,0.009138268812158594,0.008785793498759832,0.009505021650946186
middletemporal,lh,-0.22399993714236688,0.08487728799085398,-0.359340680718892,-0.04404803944475866,-0.26045159119869654,192.0,0.5712036430373132,0.029202578301502,0.0511246359463335,192,,0.5600792714973,0.5825531558365489,HC-PD,longitudinal,volume,188,0.0824461442674219,0.08084047954162392,0.08408430533487436,0.006797366704564546,0.0065351831325197165,0.007070170403648381
middletemporal,rh,-0.05957885059158458,0.0674491471402838,-0.20454823480513448,0.08536063733800053,-0.061006951428870484,192.0,0.4001309379179548,0.0181285602580061,0.0453065697752252,192,,0.3923382613965228,0.4080813269895689,HC-PD,longitudinal,volume,188,0.05775392617950717,0.05662915020766806,0.05890146599717183,0.003335515989147964,0.0032068606532426316,0.0034693826966159893
paracentral,lh,0.05725622348577323,0.07300494614569278,-0.055935722502901825,0.22061027707222472,0.055508883409148585,192.0,0.5817675496790252,0.0281446696361962,0.0483778609716618,192,,0.5704374427172777,0.5933269616886415,HC-PD,longitudinal,volume,188,0.08397091285324354,0.0823355527771655,0.08563937026209996,0.007051114205407022,0.006779143251121407,0.0073341017388890515
paracentral,rh,-0.0632067898714533,0.07793066425373604,-0.2336222434543,0.05601374005339124,-0.04762683943022171,192.0,0.5670151253745885,0.0261518358721739,0.0461219369675494,192,,0.5559723265402995,0.5782814145540129,HC-PD,longitudinal,volume,188,0.08184158381740202,0.08024769309750611,0.08346773259002924,0.00669804484174084,0.006439692247471531,0.006966862383720629
parahippocampal,lh,-0.12066613038942638,0.09713728650898197,-0.39205422430133235,0.04128323750861142,-0.11995908472439978,192.0,0.73154142027386,0.0437803170770418,0.0598466687787169,192,,0.7172944198297403,0.7460767594891718,HC-PD,longitudinal,volume,188,0.10558890897961858,0.10353253159422925,0.10768690448179923,0.011149017699506178,0.010718985098310077,0.011596469396872151
parahippocampal,rh,-0.07986348161276495,0.14461053527035428,-0.33872452629354666,0.21590628768375383,-0.11016555249287222,192.0,0.7935387372280819,0.0499960913525294,0.0630039707036499,192,,0.7780843194351942,0.8093059301804404,HC-PD,longitudinal,volume,188,0.11453745088775723,0.11230679781953402,0.11681324916160941,0.013118827655865398,0.012612816836477693,0.013645335179692243
parsopercularis,lh,0.07151439712964967,0.12135834736284326,-0.1377637029026763,0.3035538593613242,0.07672197023392746,192.0,0.7637945607078678,0.0360090092638289,0.0471448883197813,192,,0.7489194201566363,0.7789707526814443,HC-PD,longitudinal,volume,188,0.11024424880756485,0.10809720720719307,0.11243474343786936,0.012153794395144264,0.011685006205994834,0.012641571531939507
parsopercularis,rh,-0.14578143473701285,0.07124695379410777,-0.3158856506720636,-0.0067714774070415954,-0.1436639245752948,192.0,0.6252405824822754,0.0289042269853623,0.0462289681687157,192,,0.6130638244622416,0.6376637805482944,HC-PD,longitudinal,volume,188,0.09024570465110501,0.08848814102092419,0.09203883883800804,0.008144287207974478,0.007830151101338965,0.008471147854648815
parsorbitalis,lh,-0.03200552106819558,0.0770042377588958,-0.1875649080699901,0.1369366833549861,-0.041733217443454707,192.0,0.6724930045152268,0.0413871788012134,0.0615429134925318,192,,0.6593959906367657,0.6858550830929424,HC-PD,longitudinal,volume,188,0.09706600429625159,0.09517561317417415,0.09899465421219586,0.009421809190039933,0.009058397343080032,0.009799941562592228
parsorbitalis,rh,-0.1111212255777331,0.0969324024492338,-0.2918585307053829,0.0498343750167927,-0.10376797231296858,192.0,0.5975209415589118,0.039659711287478,0.0663737595271676,192,,0.5858840323097079,0.6093933650924417,HC-PD,longitudinal,volume,188,0.08624471911386908,0.0845650759419783,0.08795835584462329,0.007438151575030175,0.007151252069072558,0.0077366723628893765
parstriangularis,lh,-0.06828747042352792,0.09745120040620492,-0.25826799370090153,0.1885820951300987,-0.05591092252236818,192.0,0.6711935050348433,0.0324349405101274,0.0483242764818525,192,,0.6581217993196128,0.6845297632485522,HC-PD,longitudinal,volume,188,0.09687843770254878,0.09499169949918479,0.0988033607699656,0.009385431691686626,0.009023422973743424,0.009762104099439978
parstriangularis,rh,-0.16518238223568582,0.09065226439319964,-0.2852994864924472,0.13326178142567327,-0.17575682127347303,192.0,0.5885351819601318,0.0308821028653294,0.0524728237358314,192,,0.5770732732200538,0.6002290632262579,HC-PD,longitudinal,volume,188,0.08494773643306185,0.0832933524089341,0.08663560280727925,0.007216117925100943,0.006937782555518888,0.007505727673780651
pericalcarine,lh,0.06926696639723423,0.07700237173916812,-0.08047079152020095,0.25610374724048374,0.06930683258427937,192.0,0.5235117143019224,0.0429756129724383,0.0820910245145979,192,,0.513316158152321,0.5339136138248766,HC-PD,longitudinal,volume,188,0.07556240729403435,0.07409080552215676,0.0770637921664496,0.005709677396069535,0.005489447462922055,0.005938828063073738
pericalcarine,rh,0.07709136855453419,0.08142394693136047,-0.14201131516160134,0.2538551654543434,0.09830073113806416,192.0,0.5026774768388915,0.0410878669139494,0.0817380304610666,192,,0.4928876740508394,0.5126654111366037,HC-PD,longitudinal,volume,188,0.07255524414212398,0.07114220782337514,0.07399687828098207,0.005264263452523217,0.0050612137339843,0.005475537995330477
postcentral,lh,-0.051630548300206684,0.07034724455560201,-0.18687178987020373,0.0898782431310246,-0.055026143358372116,192.0,0.4817513515433487,0.0203744807915053,0.0422925244033737,192,,0.4723690916614353,0.4913234948534241,HC-PD,longitudinal,volume,188,0.06953481812400462,0.06818060555689716,0.07091643800320303,0.004835090931538401,0.004648594974105195,0.00502914117906214
postcentral,rh,0.016248357122973008,0.054622726674991795,-0.08136973307035057,0.11624956370520181,0.014516588679950083,192.0,0.3747418027868512,0.0173300145096939,0.0462452130528685,192,,0.3674435876991316,0.3821877232374324,HC-PD,longitudinal,volume,188,0.054089320178898566,0.05303591356752388,0.055164046223025454,0.0029256545574154035,0.0028128081279418637,0.003043071995696089
posteriorcingulate,lh,-0.12658716468103018,0.08842223601607897,-0.36111439256326927,0.015940353780327175,-0.11728412759270887,192.0,0.6272702967595483,0.0296640474666627,0.0472906936928242,192,,0.6150540094122497,0.6397338241694878,HC-PD,longitudinal,volume,188,0.09053866867219541,0.08877539947508024,0.09233762389849064,0.008197250524933579,0.007881071551960078,0.008526236787219109
posteriorcingulate,rh,-0.09105253078499703,0.10224732847071105,-0.24439546956345967,0.1779971542049916,-0.10020694028845656,192.0,0.6594724890627619,0.0331972738935048,0.0503391338442102,192,,0.6466290538393065,0.6725758569186856,HC-PD,longitudinal,volume,188,0.09518665477088455,0.09333286457498918,0.09707796301061157,0.009060499246471558,0.00871102360977327,0.009424130902289668
precentral,lh,0.0012124672890683453,0.06841643927626377,-0.12665584006033795,0.09466369805016092,0.017534566015540924,192.0,0.5490232764477249,0.0206628430205986,0.0376356411594983,192,,0.5383308745595932,0.5599320771514255,HC-PD,longitudinal,volume,188,0.07924468411211609,0.07770136883501695,0.08081923386782043,0.006279719960029064,0.006037502718835343,0.006531748562981453
precentral,rh,0.05734290055346975,0.05899051050416227,-0.07416288719461946,0.16525738525508352,0.054416747511800104,192.0,0.4333922109754337,0.0158610471432535,0.0365974439354947,192,,0.4249517606453163,0.4420034838647304,HC-PD,longitudinal,volume,188,0.06255477741783844,0.06133650335029468,0.06379770759801362,0.003913100177795309,0.003762166643240711,0.0040701474947616445
