region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
BrainSegVolNotVent,lh,-0.09395835120422111,0.01828950756524504,-0.12585575372101607,-0.055356326393012356,-0.09587915734052302,0.3598838548049469,0.09586273834356566,0.2121401266178275,0.584362712438488,0.3426628587038416,103,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,99,0.022273527127752935,0.021839743144937012,0.022716090273667673,0.11486501839503789,0.11262798584604662,0.11714732526116156,0.003984019562507893,0.1788679242248877,0.019002280051472226,0.16543139344757302
BrainSegVolNotVent,lh,-0.09395835120422111,0.01828950756524504,-0.12585575372101607,-0.055356326393012356,-0.09587915734052302,0.3598838548049469,0.09586273834356566,0.2121401266178275,0.584362712438488,0.3426628587038416,103,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,99,0.022273527127752935,0.021839743144937012,0.022716090273667673,0.11486501839503789,0.11262798584604662,0.11714732526116156,0.003984019562507893,0.1788679242248877,0.019002280051472226,0.16543139344757302
BrainSegVolNotVent,rh,-0.09395835120422111,0.01828950756524504,-0.12585575372101607,-0.055356326393012356,-0.09587915734052302,0.3598838548049469,0.09586273834356566,0.2121401266178275,0.584362712438488,0.3426628587038416,103,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,99,0.022273527127752935,0.021839743144937012,0.022716090273667673,0.11486501839503789,0.11262798584604662,0.11714732526116156,0.003984019562507893,0.1788679242248877,0.019002280051472226,0.16543139344757302
BrainSegVolNotVent,rh,-0.09395835120422111,0.01828950756524504,-0.12585575372101607,-0.055356326393012356,-0.09587915734052302,0.3598838548049469,0.09586273834356566,0.2121401266178275,0.584362712438488,0.3426628587038416,103,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,99,0.022273527127752935,0.021839743144937012,0.022716090273667673,0.11486501839503789,0.11262798584604662,0.11714732526116156,0.003984019562507893,0.1788679242248877,0.019002280051472226,0.16543139344757302
bankssts,lh,-0.05304215688011628,0.05516621509610242,-0.14618827002643786,0.06396939629421756,-0.05918459570568084,0.5698531284290691,0.27183682489665834,0.14669284641141964,0.9719355225454813,0.5172709494576135,103,0.704604047181132,0.0521627769166061,0.0740313330945098,103,,0.6908816605945186,0.7186041551099834,HC-PD,longitudinal,volume,99,0.06966798491643676,0.06831117888394467,0.07105225074902424,0.48472005553213954,0.4752799792014584,0.4943511854126415,0.01450176982033434,0.20815543664322259,0.2128832306354812,0.43918799770265726
bankssts,lh,-0.05304215688011628,0.05516621509610242,-0.14618827002643786,0.06396939629421756,-0.05918459570568084,0.5698531284290691,0.27183682489665834,0.14669284641141964,0.9719355225454813,0.5172709494576135,103,0.704604047181132,0.0521627769166061,0.0740313330945098,103,,0.6908816605945186,0.7186041551099834,HC-PD,longitudinal,volume,99,0.06966798491643676,0.06831117888394467,0.07105225074902424,0.48472005553213954,0.4752799792014584,0.4943511854126415,0.01450176982033434,0.20815543664322259,0.2128832306354812,0.43918799770265726
bankssts,rh,-0.1084601467949389,0.0973818355148552,-0.2843837948724138,0.07238239911189905,-0.11020927850936102,0.32437281780851435,0.27319527500780477,0.004136742771786039,0.8912662077526724,0.2754089934095544,103,0.716933308342256,0.0413144548844035,0.0576266361231476,103,,0.7029708054965079,0.7311783921375239,HC-PD,longitudinal,volume,99,0.07056820886526147,0.06919387068675104,0.07197036166925383,0.31422931102536455,0.30810959584634184,0.3204728804263119,0.026813626649593733,0.37996751059375755,0.04103403601755978,0.13058627752981172
bankssts,rh,-0.1084601467949389,0.0973818355148552,-0.2843837948724138,0.07238239911189905,-0.11020927850936102,0.32437281780851435,0.27319527500780477,0.004136742771786039,0.8912662077526724,0.2754089934095544,103,0.716933308342256,0.0413144548844035,0.0576266361231476,103,,0.7029708054965079,0.7311783921375239,HC-PD,longitudinal,volume,99,0.07056820886526147,0.06919387068675104,0.07197036166925383,0.31422931102536455,0.30810959584634184,0.3204728804263119,0.026813626649593733,0.37996751059375755,0.04103403601755978,0.13058627752981172
caudalanteriorcingulate,lh,-0.12771848770453303,0.07235589773515252,-0.2498498770888138,0.0046085551335207815,-0.14839895093250915,0.2985631371636563,0.31466563630988775,0.012176697686975357,0.9776499190224575,0.14062296629212157,103,0.7589856495523642,0.0599587544034158,0.0789985350036307,103,,0.7442041640662725,0.7740662910171597,HC-PD,longitudinal,volume,99,0.07453532728138075,0.07308372821747142,0.07601630461982534,0.26413604124295625,0.25899190833044444,0.26938428399730185,0.002179429546228226,0.029240222398173556,0.0505295950669315,0.1913014022211896
caudalanteriorcingulate,lh,-0.12771848770453303,0.07235589773515252,-0.2498498770888138,0.0046085551335207815,-0.14839895093250915,0.2985631371636563,0.31466563630988775,0.012176697686975357,0.9776499190224575,0.14062296629212157,103,0.7589856495523642,0.0599587544034158,0.0789985350036307,103,,0.7442041640662725,0.7740662910171597,HC-PD,longitudinal,volume,99,0.07453532728138075,0.07308372821747142,0.07601630461982534,0.26413604124295625,0.25899190833044444,0.26938428399730185,0.002179429546228226,0.029240222398173556,0.0505295950669315,0.1913014022211896
caudalanteriorcingulate,rh,-0.09436742916160533,0.08737080741165601,-0.24806261757104084,0.09049153856778425,-0.0756197242252725,0.3711068426332233,0.2728441456266555,0.012829620547606715,0.8718367238861864,0.41167420116106035,103,0.6238420720617497,0.0418204307780407,0.0670368874606796,103,,0.6116925504743089,0.6362374824690045,HC-PD,longitudinal,volume,99,0.0614939188856172,0.06029630537338972,0.0627157703705908,0.31590752716829235,0.3097551281993009,0.3221844418320478,0.02587688852603881,0.4208040241210119,0.04306338154163686,0.1363164148940834
caudalanteriorcingulate,rh,-0.09436742916160533,0.08737080741165601,-0.24806261757104084,0.09049153856778425,-0.0756197242252725,0.3711068426332233,0.2728441456266555,0.012829620547606715,0.8718367238861864,0.41167420116106035,103,0.6238420720617497,0.0418204307780407,0.0670368874606796,103,,0.6116925504743089,0.6362374824690045,HC-PD,longitudinal,volume,99,0.0614939188856172,0.06029630537338972,0.0627157703705908,0.31590752716829235,0.3097551281993009,0.3221844418320478,0.02587688852603881,0.4208040241210119,0.04306338154163686,0.1363164148940834
