region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,r_var_theoretical,r_var_theoretical_low,r_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
BrainSegVolNotVent,lh,-0.09395835120422111,0.01828950756524504,-0.12585575372101607,-0.055356326393012356,-0.09587915734052302,0.3598838548049469,0.09586273834356566,0.2121401266178275,0.584362712438488,0.3426628587038416,103,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,99,0.02226991289620421,0.021836199301690375,0.022712404229258996,0.0004959490204045226,0.00047681959994314325,0.000515853305873262,0.11613166289997758,0.11386996204878998,0.11843913731920794,0.013486563127914027,0.01296636825699287,0.014027829248918194,0.003980405330959169,0.17873466095314672,-0.003980405330959169,-0.17873466095314672,0.02026892455641191,0.17453400778278036,-0.02026892455641191,-0.17453400778278036
BrainSegVolNotVent,rh,-0.09395835120422111,0.01828950756524504,-0.12585575372101607,-0.055356326393012356,-0.09587915734052302,0.3598838548049469,0.09586273834356566,0.2121401266178275,0.584362712438488,0.3426628587038416,103,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,99,0.02226991289620421,0.021836199301690375,0.022712404229258996,0.0004959490204045226,0.00047681959994314325,0.000515853305873262,0.11613166289997758,0.11386996204878998,0.11843913731920794,0.013486563127914027,0.01296636825699287,0.014027829248918194,0.003980405330959169,0.17873466095314672,-0.003980405330959169,-0.17873466095314672,0.02026892455641191,0.17453400778278036,-0.02026892455641191,-0.17453400778278036
bankssts,lh,-0.05304215688011628,0.05516621509610242,-0.14618827002643786,0.06396939629421756,-0.05918459570568084,0.5698531284290691,0.27183682489665834,0.14669284641141964,0.9719355225454813,0.5172709494576135,103,0.704604047181132,0.0521627769166061,0.0740313330945098,103,,0.6908816605945186,0.7186041551099834,HC-PD,longitudinal,volume,99,0.0695656888698103,0.0682108750851682,0.07094792213432044,0.004839385067931247,0.004652723479884419,0.005033607655177597,0.4490409338923837,0.44029571973595527,0.45796313858893084,0.2016377603109441,0.19386032081780286,0.20973023630622428,0.014399473773707872,0.2069910326145979,-0.014399473773707872,-0.2069910326145979,0.17720410899572536,0.3946279628889997,-0.17720410899572536,-0.3946279628889997
bankssts,rh,-0.1084601467949389,0.0973818355148552,-0.2843837948724138,0.07238239911189905,-0.11020927850936102,0.32437281780851435,0.27319527500780477,0.004136742771786039,0.8912662077526724,0.2754089934095544,103,0.716933308342256,0.0413144548844035,0.0576266361231476,103,,0.7029708054965079,0.7311783921375239,HC-PD,longitudinal,volume,99,0.0702418870390037,0.06887390408122962,0.07163755600174448,0.004933922694800156,0.004743614663390417,0.005131939429903077,0.3453268475583499,0.3386014980235438,0.3521883084822383,0.11925063164458784,0.11465097446378793,0.12403660463158026,0.027139948475851494,0.38637840781215493,0.027139948475851494,0.38637840781215493,0.07213157255054514,0.20887913308957845,-0.07213157255054514,-0.20887913308957845
caudalanteriorcingulate,lh,-0.12771848770453303,0.07235589773515252,-0.2498498770888138,0.0046085551335207815,-0.14839895093250915,0.2985631371636563,0.31466563630988775,0.012176697686975357,0.9776499190224575,0.14062296629212157,103,0.7589856495523642,0.0599587544034158,0.0789985350036307,103,,0.7442041640662725,0.7740662910171597,HC-PD,longitudinal,volume,99,0.07434436568957319,0.07289648566303877,0.07582154872268235,0.0055270847097849875,0.005313897622021617,0.005748907250706094,0.3333561728543959,0.32686395599410023,0.3399797828341874,0.11112633798012989,0.1068400457281131,0.11558625273598123,0.0019884679544206613,0.026746720292477315,-0.0019884679544206613,-0.026746720292477315,0.01869053654450814,0.05606776795062331,-0.01869053654450814,-0.05606776795062331
caudalanteriorcingulate,rh,-0.09436742916160533,0.08737080741165601,-0.24806261757104084,0.09049153856778425,-0.0756197242252725,0.3711068426332233,0.2728441456266555,0.012829620547606715,0.8718367238861864,0.41167420116106035,103,0.6238420720617497,0.0418204307780407,0.0670368874606796,103,,0.6116925504743089,0.6362374824690045,HC-PD,longitudinal,volume,99,0.061265783485280716,0.06007261298210213,0.062483102041100885,0.0037534962260652957,0.0036087188304974255,0.0039041380406786255,0.32320651858674426,0.3169119694522278,0.32962846033065757,0.10446245365696348,0.10043319638208978,0.1086549218599599,0.026105023926375294,0.42609467212064794,0.026105023926375294,0.42609467212064794,0.050362372960088775,0.1558210310246951,-0.050362372960088775,-0.1558210310246951
caudalmiddlefrontal,lh,-0.17230138827445426,0.04421021565438841,-0.2634793959982271,-0.09963853766338196,-0.17742819070844645,0.11570746698853546,0.0945655153991451,0.008081569307353232,0.3239783576268218,0.07739520359819249,103,0.5381833491290867,0.0257825885188536,0.0479067004963572,103,,0.5277020582526392,0.5488767662382579,HC-PD,longitudinal,volume,99,0.05244027136311136,0.05141898049878775,0.053482231683718316,0.002749982060636757,0.002643911555534715,0.0028603491058709235,0.13288413701944335,0.1302961764383135,0.13552447419568758,0.017658193871402196,0.016977093594444128,0.018366883106017588,0.008230055708722948,0.1569415164108458,-0.008230055708722948,-0.1569415164108458,0.038318621620298254,0.2883611428705862,-0.038318621620298254,-0.2883611428705862
caudalmiddlefrontal,rh,-0.0863044236391045,0.05009891716456372,-0.20219857768538513,-0.010933488666074716,-0.08262581858646617,0.44483377866921947,0.2563399208995192,0.043648170557575555,0.9140246540662023,0.41403044578387516,103,0.5299354871834707,0.0320706037757015,0.0605179395442115,103,,0.5196148260260597,0.5404650236594226,HC-PD,longitudinal,volume,99,0.05221205908156058,0.05119521272357181,0.05324948494542523,0.0027260991135363726,0.0026209498058117693,0.0028355076469530685,0.3012475217434552,0.29538063101502277,0.30723314989103695,0.09075006935657351,0.08724971717883304,0.09439220839196837,0.0021131419169968663,0.04047229613557133,-0.0021131419169968663,-0.04047229613557133,0.044907600843936024,0.14907210052396613,-0.044907600843936024,-0.14907210052396613
cuneus,lh,-0.0553784722032172,0.0607705133961975,-0.16783894131026428,0.04920362599589032,-0.06261739831998873,0.5333724220358609,0.24642630370039012,0.0950874992476541,0.9705673040100304,0.5362000217172473,103,0.5610910225367195,0.028071853466681,0.0500308369571961,103,,0.5501635974781635,0.5722396029413455,HC-PD,longitudinal,volume,99,0.05537215466123662,0.0542937644427372,0.05647236994471638,0.0030660755118279088,0.0029478128573634343,0.003189128567172906,0.3512402979286186,0.3443997820782537,0.35821925596843596,0.12336974688898478,0.11861120989554867,0.12832103534657985,0.005398358734960876,0.09749230038071838,0.005398358734960876,0.09749230038071838,0.10481399422822849,0.2984110731210275,-0.10481399422822849,-0.2984110731210275
cuneus,rh,-0.12471871617888437,0.04941764312476272,-0.21100186582051814,-0.022302658507367307,-0.12719832682121562,0.2666365618112453,0.2110875396981507,0.03509353642548472,0.8256764805570724,0.2072863860628644,103,0.526945520121806,0.031297176521412,0.0593935716811437,103,,0.5166830895182295,0.5374156475413744,HC-PD,longitudinal,volume,99,0.05170622568699727,0.05069923059429203,0.05273360091015638,0.002673533774794697,0.002570411982853197,0.0027808326649516454,0.2236276959083327,0.21927247582833945,0.22807105937058114,0.05000934637726972,0.0480804186558897,0.05201640812241915,0.002288582562234555,0.04426125735977035,-0.002288582562234555,-0.04426125735977035,0.012540156210182007,0.05607604263526619,-0.012540156210182007,-0.05607604263526619
eTIV,lh,-0.05989302069864448,0.00029697050347747783,-0.06046119694851589,-0.059381769020435196,-0.05981635961899735,0.5538977923536079,0.001968191448522179,0.5501351884039245,0.5572909033202833,0.554404571556578,103,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,99,0.0004328433020948935,0.0004244135419387734,0.00044144366845647097,1.8735332416841123e-07,1.8012685458101493e-07,1.9487251242030665e-07,0.002898022673387386,0.0028415827655837583,0.002955604843643138,8.398535415467372e-06,8.07459261366264e-06,8.735599991766779e-06,0.00013587279861741568,0.31390759186941947,-0.00013587279861741568,-0.31390759186941947,0.0009298312248652071,0.3208502243284258,-0.0009298312248652071,-0.3208502243284258
eTIV,rh,-0.05989302069864448,0.00029697050347747783,-0.06046119694851589,-0.059381769020435196,-0.05981635961899735,0.5538977923536079,0.001968191448522179,0.5501351884039245,0.5572909033202833,0.554404571556578,103,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,99,0.0004328433020948935,0.0004244135419387734,0.00044144366845647097,1.8735332416841123e-07,1.8012685458101493e-07,1.9487251242030665e-07,0.002898022673387386,0.0028415827655837583,0.002955604843643138,8.398535415467372e-06,8.07459261366264e-06,8.735599991766779e-06,0.00013587279861741568,0.31390759186941947,-0.00013587279861741568,-0.31390759186941947,0.0009298312248652071,0.3208502243284258,-0.0009298312248652071,-0.3208502243284258
entorhinal,lh,-0.058671927234814215,0.06897663442393187,-0.1634038222565394,0.11343945743393481,-0.05875762603184599,0.5026684660797387,0.2789770795660084,0.10428353718620811,0.9983910099691276,0.5212477941487275,103,0.7276003276434501,0.1105245421534236,0.1519028207579156,103,,0.7134300812243243,0.7420573594428392,HC-PD,longitudinal,volume,99,0.07175379500058644,0.07035636715725542,0.07317950477096286,0.005148607096986184,0.004950018399566529,0.005355239918523375,0.43567794137114907,0.4271929757189182,0.4443346305085702,0.1898152685974024,0.18249383850358422,0.1974332638691876,0.002777160576654572,0.038704023621773234,-0.002777160576654572,-0.038704023621773234,0.15670086180514065,0.3596713235285166,-0.15670086180514065,-0.3596713235285166
entorhinal,rh,0.030809591677391963,0.05589861130870372,-0.09192096784181497,0.12080015974547707,0.03572428103593728,0.6212201019985003,0.22581058921072955,0.23122707795271177,0.9378780789377399,0.6417921075586084,103,0.649890169777679,0.1023507272693589,0.1574892682318492,103,,0.6372333532518486,0.6628031420422963,HC-PD,longitudinal,volume,99,0.06422138152369833,0.06297064981427909,0.06549742624167677,0.004124385844812422,0.003965302738032567,0.00428991284428389,0.43815720398078467,0.42962395390538693,0.44686315474856075,0.19198173540025892,0.18457674176929803,0.19968667907183615,0.008322770214994606,0.12959500430434404,-0.008322770214994606,-0.12959500430434404,0.21234661477005512,0.48463568062061935,-0.21234661477005512,-0.48463568062061935
frontalpole,lh,0.04710784358358432,0.05779418088055371,-0.07385882874031045,0.13685672072902227,0.06916362011021851,0.5554946335683723,0.2448273427475728,0.17454020282600477,0.9833300913664802,0.47417854612840693,103,0.673240280937402,0.0852533136329391,0.1266313321511818,103,,0.66012871361436,0.6866172075004577,HC-PD,longitudinal,volume,99,0.06647946243680296,0.06518475388768567,0.06780037402238176,0.0044195189258862955,0.004249052139398152,0.004596890717574859,0.42682807635881226,0.41851546462567174,0.4353089233820359,0.18218220676816405,0.1751551941308419,0.1894938587760272,0.008685281556249251,0.13064608584201018,-0.008685281556249251,-0.13064608584201018,0.18200073361123945,0.426402909489583,-0.18200073361123945,-0.426402909489583
frontalpole,rh,0.05084563453826541,0.06781726020199176,-0.088918124224399,0.17994309520195617,0.06289870370143961,0.5133925514607361,0.23438504970638754,0.07321936091541713,0.872417111311236,0.5135738326329906,103,0.6446879400242528,0.0805516922081543,0.1249467955071782,103,,0.6321324385676084,0.6574975467485925,HC-PD,longitudinal,volume,99,0.06360956557267762,0.06237074917233634,0.06487345383288215,0.004046176832344773,0.0038901103523184943,0.004208565012207092,0.39768442432240325,0.38993939442673475,0.4055862024691664,0.1581529013486413,0.15205273132588862,0.16450016763335965,0.00420769462931414,0.06614877167344596,0.00420769462931414,0.06614877167344596,0.1632993746160157,0.4106255227225814,-0.1632993746160157,-0.4106255227225814
fusiform,lh,0.025184698926157732,0.04768417458554236,-0.07239503743528508,0.1091272149031828,0.02462482805630241,0.6841752930558631,0.20991068268451074,0.27979334312158766,0.987060497108474,0.7221092568890701,103,0.5664301528534227,0.0291691753489214,0.0514965087963274,103,,0.5553987465439284,0.5776848189397575,HC-PD,longitudinal,volume,99,0.05600579006267016,0.05491505959439752,0.05711859534480675,0.0031366485205438837,0.0030156637702562312,0.0032625339341637786,0.3995449995717178,0.39176373438482914,0.4074837463598114,0.15963620668276396,0.15347882357914697,0.1660430035474271,0.0083216154771278,0.14858491359225465,-0.0083216154771278,-0.14858491359225465,0.18963431688720706,0.47462567943656103,-0.18963431688720706,-0.47462567943656103
