region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high
BrainSegVolNotVent,lh,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.09936092302677983,0.12421925863311066,0.5608623390887697,0.30625121768429087,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,188,0.22595117612184015,0.22155070553009681,0.23044070590102889,0.05105393399084283,0.049084715120883665,0.053102918936164485,0.10861908135656227,0.10650369040611204,0.1107772847733724,0.011798104834743493,0.011343036070120962,0.012271606821760843
BrainSegVolNotVent,rh,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.09936092302677983,0.12421925863311066,0.5608623390887697,0.30625121768429087,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,188,0.22595117612184015,0.22155070553009681,0.23044070590102889,0.05105393399084283,0.049084715120883665,0.053102918936164485,0.10861908135656227,0.10650369040611204,0.1107772847733724,0.011798104834743493,0.011343036070120962,0.012271606821760843
bankssts,lh,-1.0400607630715486,0.6757960801615105,-2.6720284842844846,0.34449928455353,-0.9878440437821021,0.3652692493374969,0.2718460195933923,0.008411629241868501,0.9821128796861998,0.326336486373806,192.0,0.704604047181132,0.0521627769166061,0.0740313330945098,192,,0.6908816605945186,0.7186041551099834,HC-PD,longitudinal,volume,188,0.704604047181132,0.6908816605945186,0.7186041551099835,0.49646686330403084,0.47731746894583965,0.5163919317413334,0.3605129936247906,0.3534918890940854,0.36767619519976386,0.12996961857230832,0.12495651565530516,0.13518578451657484
bankssts,rh,-0.781554633520186,0.7374803923636908,-2.4135171249979965,0.36223372574874035,-0.9849854029616846,0.4415232317818888,0.27678661496994916,0.016920984878496106,0.8966683171883445,0.3261141561787522,192.0,0.716933308342256,0.0413144548844035,0.0576266361231476,192,,0.7029708054965079,0.7311783921375239,HC-PD,longitudinal,volume,188,0.716933308342256,0.7029708054965078,0.7311783921375237,0.5139933686105723,0.494167953380409,0.5346218411288143,0.40821471490723976,0.40026460427317273,0.41632572433119996,0.16663925346679903,0.16021175343395955,0.1733271087398983
caudalanteriorcingulate,lh,0.25142030691272815,0.6117364214710106,-1.2104967826960633,1.2262504156401708,0.2464219258803179,0.6366740019461592,0.26772806662739745,0.22166248024884141,0.9936239603121391,0.6212935427057799,192.0,0.7589856495523642,0.0599587544034158,0.0789985350036307,192,,0.7442041640662725,0.7740662910171597,HC-PD,longitudinal,volume,188,0.7589856495523642,0.7442041640662728,0.7740662910171595,0.5760592162264243,0.5538398378135798,0.5991786228890619,0.513488819714825,0.5034884626061477,0.5236915696493821,0.26367076797212396,0.2535006319775021,0.2742528601218337
caudalanteriorcingulate,rh,-0.1193248827656726,0.5408002010029201,-0.7628285887333719,1.125802278435701,-0.27056347062952135,0.6590626875466405,0.20037820336802112,0.26166924233038813,0.9611507500382821,0.6873423145085569,192.0,0.6238420720617497,0.0418204307780407,0.0670368874606796,192,,0.6116925504743089,0.6362374824690045,HC-PD,longitudinal,volume,188,0.6238420720617497,0.6116925504743089,0.6362374824690046,0.38917893087429734,0.37416777630576503,0.40479813409849696,0.43777847905014816,0.4292526047625123,0.44647690475484036,0.191649996719461,0.18425779869540163,0.1993416264794628
caudalmiddlefrontal,lh,0.5036338080938382,0.6281339652366493,-0.7986219716222436,1.5086844336204523,0.42697291596521875,0.5408135174155351,0.2544885105380858,0.13334151035299457,0.9545508901141067,0.5801117356901919,192.0,0.5381833491290867,0.0257825885188536,0.0479067004963572,192,,0.5277020582526392,0.5488767662382579,HC-PD,longitudinal,volume,188,0.5381833491290866,0.5277020582526392,0.5488767662382579,0.2896413172798003,0.27846946228407177,0.30126570451616713,0.3411242259850753,0.3344807238341103,0.3479021830519458,0.11636573755391671,0.11187735461659039,0.12103592897230962
caudalmiddlefrontal,rh,0.08926668383299464,0.5633630998385027,-0.961163702518294,1.0265474561939778,0.09081749111295391,0.6433742204103952,0.19722230275786026,0.30602895607927555,0.9606660713541659,0.649281594197771,192.0,0.5299354871834707,0.0320706037757015,0.0605179395442115,192,,0.5196148260260597,0.5404650236594226,HC-PD,longitudinal,volume,188,0.5299354871834706,0.5196148260260597,0.5404650236594226,0.2808316205763824,0.26999956742609227,0.29210244179918027,0.3684978419691759,0.3613212299924725,0.3758196982369006,0.13579065953593975,0.13055303124327322,0.14124044558287502
cuneus,lh,-0.5044345796571587,0.504569041323877,-1.256160884225057,0.3661046906323103,-0.4410209436557152,0.5886438861536283,0.25132717579251795,0.21078171398951864,0.9977629371502248,0.6597539662387172,192.0,0.5610910225367195,0.028071853466681,0.0500308369571961,192,,0.5501635974781635,0.5722396029413455,HC-PD,longitudinal,volume,188,0.5610910225367195,0.5501635974781635,0.5722396029413455,0.3148231355713014,0.30267998399011464,0.3274581631744687,0.3698032574041002,0.3626012220490812,0.377151051582704,0.13675444918668317,0.13147964623148709,0.14224291570993947
cuneus,rh,-0.48184947454487076,0.6147267300626582,-1.515960536875529,0.5768487654499053,-0.507546675278806,0.5844035931619265,0.2835146631759274,0.13131978624847834,0.9935969957249382,0.5818333351133724,192.0,0.526945520121806,0.031297176521412,0.0593935716811437,192,,0.5166830895182295,0.5374156475413744,HC-PD,longitudinal,volume,188,0.5269455201218061,0.5166830895182294,0.5374156475413745,0.27767158117644075,0.26696141499410264,0.2888155782223149,0.3429185871259764,0.3362401392244868,0.3497321971950352,0.11759315739647586,0.11305743122570229,0.12231260975486696
