region,sample_size,std_r,p_value,std_p,std_p_low,std_p_high,proba_significant,significant,npv,group,metric,alpha,test,study
Right-Thalamus,32,0.06790765746364323,0.031,0.03246258083547261,0.031530462374857966,0.03342273816023069,0.7945955023957646,True,0.4090657269508626,ALL_PD,subcortical volume,0.05,R,longitudinal
Right-Caudate,32,0.08338007917301357,0.885,0.35782713773740826,0.34755262251989133,0.36841071853885715,0.11499999999705555,False,0.4644037257856046,ALL_PD,subcortical volume,0.05,R,longitudinal
Right-Putamen,32,0.12108289445183981,0.341,0.34105214858887833,0.33125930416461113,0.35113956955678444,0.31041085687265346,False,0.6846165032037796,ALL_PD,subcortical volume,0.05,R,longitudinal
Right-Pallidum,32,0.1039492353573958,0.621,0.4013087191314435,0.38978568997353746,0.413178370164928,0.17252584914009939,False,0.581160239203209,ALL_PD,subcortical volume,0.05,R,longitudinal
Right-Hippocampus,32,0.10238506204244024,0.468,0.34549377775047346,0.3355733980400345,0.35571257036732457,0.15382694703852653,False,0.5751734402698307,ALL_PD,subcortical volume,0.05,R,longitudinal
Right-Amygdala,32,0.08878151055479754,0.031,0.04270719158997939,0.04148091319012626,0.04397035741874671,0.7913156116767909,True,0.5346873871148109,ALL_PD,subcortical volume,0.05,R,longitudinal
Left-Thalamus,32,0.07803041305323744,0.692,0.3138684859832239,0.304856183126809,0.323151886072542,0.03644826949477792,False,0.4356140107204493,ALL_PD,subcortical volume,0.05,R,longitudinal
Left-Caudate,32,0.08494240642664962,0.266,0.20484608716641045,0.19896421288166963,0.21090489290455255,0.13704270771495317,False,0.4829448274708333,ALL_PD,subcortical volume,0.05,R,longitudinal
Left-Putamen,32,0.10164227967955332,0.728,0.41583697325001695,0.40389678521207417,0.42813633163420756,0.2003774158782268,False,0.5670864870528414,ALL_PD,subcortical volume,0.05,R,longitudinal
Left-Pallidum,32,0.09857870348315174,0.741,0.4056464400361699,0.39399885917509575,0.4176443893870475,0.18141188327681854,False,0.5498802879357694,ALL_PD,subcortical volume,0.05,R,longitudinal
Left-Hippocampus,32,0.10928986389953908,0.997,0.4736526089010698,0.46005232422522735,0.4876620009494737,0.0029999999970555646,False,0.6085003189684643,ALL_PD,subcortical volume,0.05,R,longitudinal
Left-Amygdala,32,0.10296753504488738,0.251,0.2389390997293244,0.23207829137434066,0.24600628665259952,0.2515968840782102,False,0.5862330272255488,ALL_PD,subcortical volume,0.05,R,longitudinal
Right-Thalamus,17,0.08515891689621882,0.021,0.023957652099262552,0.02326974099607929,0.024666256115181605,0.8913319516161411,True,0.4090657269508626,PD_MCI,subcortical volume,0.05,R,longitudinal
Right-Caudate,17,0.11541425591459908,0.678,0.3247289551263954,0.3154048088022478,0.3343335791828088,0.04702749822779162,False,0.4644037257856046,PD_MCI,subcortical volume,0.05,R,longitudinal
Right-Putamen,17,0.1682350849570951,0.48,0.40883582495184806,0.39709666527968135,0.4209281078772428,0.27744984217941476,False,0.6846165032037796,PD_MCI,subcortical volume,0.05,R,longitudinal
Right-Pallidum,17,0.14285812085059635,0.484,0.34862226022592285,0.3386120504343866,0.3589335850841075,0.14652825500207087,False,0.581160239203209,PD_MCI,subcortical volume,0.05,R,longitudinal
Right-Hippocampus,17,0.14122663157047133,0.47,0.3396099268330317,0.3298584938273371,0.3496546906939808,0.1413425603594965,False,0.5751734402698307,PD_MCI,subcortical volume,0.05,R,longitudinal
Right-Amygdala,17,0.11820736699138074,0.059,0.07265358836479362,0.07056744027669336,0.07480248944545535,0.6150356932988955,False,0.5346873871148109,PD_MCI,subcortical volume,0.05,R,longitudinal
Left-Thalamus,17,0.10567462535529988,0.35,0.21716947982128545,0.21093375622772872,0.22359277893669213,0.05342393651733762,False,0.4356140107204493,PD_MCI,subcortical volume,0.05,R,longitudinal
Left-Caudate,17,0.11697059062757797,0.338,0.23547157213126318,0.22871032907280422,0.24243619875475955,0.09175708003153989,False,0.4829448274708333,PD_MCI,subcortical volume,0.05,R,longitudinal
Left-Putamen,17,0.14036936424519783,0.591,0.3748905109573988,0.3641260443937667,0.38597878123086754,0.13248389842785388,False,0.5670864870528414,PD_MCI,subcortical volume,0.05,R,longitudinal
