region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel
BrainSegVolNotVent,lh,0.5762783992884652,0.003462469193808434,0.5706033042961588,0.5828313904140968,0.5762502198075932,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,cross-sectional,thickness,194,0.003615038505532107,0.0035165596133151433,0.003716324332775579,0.00015256931172367332,0.0422040626926092
BrainSegVolNotVent,rh,0.5762783992884652,0.003462469193808434,0.5706033042961588,0.5828313904140968,0.5762502198075932,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,cross-sectional,thickness,194,0.003615038505532107,0.0035165596133151433,0.003716324332775579,0.00015256931172367332,0.0422040626926092
MeanThickness,lh,0.10157240770060876,0.01292276479242611,0.07410874385105541,0.12612930454719717,0.10265415513621139,198.0,0.1033113797561314,0.0085827979585901,0.0830769851186776,198,baseline,0.1004970279266223,0.1062059488032525,HC-PD,cross-sectional,thickness,194,0.014684040114462484,0.01428402556371044,0.015095456244053814,0.001761275322036373,0.11994487268539072
MeanThickness,rh,0.13502624484723738,0.010590668184258136,0.11385510886351446,0.15121943598411072,0.13562824387563766,198.0,0.0932746888094485,0.0077518741491588,0.0831080140615129,198,baseline,0.0907337509987502,0.0958880507425192,HC-PD,cross-sectional,thickness,194,0.013257486981347374,0.012896333807043418,0.013628934072165479,0.002666818797089238,0.20115567911485183
bankssts,lh,0.0528241881844822,0.021217508063841883,0.0220822625212793,0.08991096441067703,0.04910540744594412,198.0,0.1708186971006415,0.0229082455813996,0.134108537122858,198,baseline,0.1661653480326651,0.1756046801594703,HC-PD,cross-sectional,thickness,194,0.024279112392525868,0.023617714156029018,0.02495936240359795,0.0030616043286839853,0.12610034004482287
bankssts,rh,-0.007686668886638556,0.023877520768025306,-0.08125857165695252,0.03532032800978412,-0.0029116934174722425,198.0,0.1524478784293307,0.0216102563134539,0.1417550479291957,198,baseline,0.1482949771073745,0.1567191495249492,HC-PD,cross-sectional,thickness,194,0.021667997925350877,0.021077730234154064,0.022275089963574128,0.0022095228426744287,0.10197171193603247
caudalanteriorcingulate,lh,-0.15879980688694018,0.02659786570988197,-0.21134374917783538,-0.11457392927675711,-0.16089698525710824,198.0,0.2185208476874954,0.040465521022327,0.1851792240903091,198,baseline,0.2125680228493519,0.2246433453577422,HC-PD,cross-sectional,thickness,194,0.031059200843739507,0.03021310316385173,0.031929414769860956,0.0044613351338575365,0.1436397271231398
caudalanteriorcingulate,rh,0.0042587055685853374,0.027824457548547434,-0.05148189342243879,0.06592882562981979,-0.002513234254352238,198.0,0.2244641881876472,0.0358549046579988,0.1597355237265061,198,baseline,0.2183494581339362,0.2307532058432901,HC-PD,cross-sectional,thickness,194,0.03190395047852462,0.031034840593343046,0.03279783252476206,0.0040794929299771895,0.12786795581077653
caudalmiddlefrontal,lh,-0.01642445263791933,0.022567796192591513,-0.051701779995083075,0.021588464800978712,-0.01856573428615251,198.0,0.1730423889259097,0.0194277295234588,0.1122715055198241,198,baseline,0.1683284632673246,0.1778906751844727,HC-PD,cross-sectional,thickness,194,0.024595174185926733,0.023925165967755107,0.02528427958820853,0.00202737799333522,0.08242990994937853
caudalmiddlefrontal,rh,0.01564093569211006,0.02112888138679879,-0.027685285716309557,0.06144197073999607,0.016366501138262185,198.0,0.1649404837936765,0.0202747631738578,0.1229216909489574,198,baseline,0.1604472657820635,0.1695617715950141,HC-PD,cross-sectional,thickness,194,0.02344361953390186,0.022804981334689976,0.024100460780388935,0.0023147381471030695,0.09873638086284939
cuneus,lh,-0.015530317521227644,0.024943201562182677,-0.06116552134609787,0.022440572721223226,-0.014953009146318214,198.0,0.1970180519818301,0.0253568302882841,0.1287030809269326,198,baseline,0.1916509944868066,0.2025380862349479,HC-PD,cross-sectional,thickness,194,0.028002926545008716,0.02724008620990154,0.028787510049723533,0.003059724982826039,0.10926447197967631
cuneus,rh,0.07749390170505185,0.025611546205391772,0.03924611928330088,0.14137429909694688,0.07613992914697398,198.0,0.2032276300375505,0.0250979733701402,0.1234968560402089,198,baseline,0.1976914146297892,0.208921643696211,HC-PD,cross-sectional,thickness,194,0.028885517538172496,0.028098634144283378,0.029694829398815858,0.0032739713327807236,0.11334300410072758
eTIV,lh,0.4381793408337036,9.012017015689903e-05,0.43796197104013074,0.43832354252205075,0.4381710244170529,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,cross-sectional,thickness,194,9.629592048320603e-05,9.367267993965774e-05,9.8993931016543e-05,6.175750326307001e-06,0.06413304214049285
eTIV,rh,0.4381793408337036,9.012017015689903e-05,0.43796197104013074,0.43832354252205075,0.4381710244170529,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,cross-sectional,thickness,194,9.629592048320603e-05,9.367267993965774e-05,9.8993931016543e-05,6.175750326307001e-06,0.06413304214049285
