region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,r_var_theoretical,r_var_theoretical_low,r_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high
BrainSegVolNotVent,lh,-0.07086700487821232,0.003580354900509849,-0.07833766099791452,-0.06429949615240083,-0.07061688672754543,0.46851823912145524,0.022456726652315937,0.4225258262497581,0.5105455980494134,0.46980907300710945,109.0,0.0254340503680745,2748.4335500323227,108061.18216555168,109,baseline,0.0247411899459779,0.0261466593285988,HC-PD,cross-sectional,thickness,105,0.002441224216232254,0.002374721727780228,0.002509622219144116,5.959575673918782e-06,5.6393032843915105e-06,6.298203682821838e-06,0.01543303709464278,0.015012618779789995,0.015865438554991812,0.00023817863396462005,0.00022537872262730325,0.00025171214054222073
BrainSegVolNotVent,rh,-0.07086700487821232,0.003580354900509849,-0.07833766099791452,-0.06429949615240083,-0.07061688672754543,0.46851823912145524,0.022456726652315937,0.4225258262497581,0.5105455980494134,0.46980907300710945,109.0,0.0254340503680745,2748.4335500323227,108061.18216555168,109,baseline,0.0247411899459779,0.0261466593285988,HC-PD,cross-sectional,thickness,105,0.002441224216232254,0.002374721727780228,0.002509622219144116,5.959575673918782e-06,5.6393032843915105e-06,6.298203682821838e-06,0.01543303709464278,0.015012618779789995,0.015865438554991812,0.00023817863396462005,0.00022537872262730325,0.00025171214054222073
MeanThickness,lh,-0.2182819329746719,0.010291510039575102,-0.24087957871404256,-0.19697270880218154,-0.2165388853637445,0.024687700795922328,0.006839993262364107,0.012442882398393616,0.04199819102415632,0.025084625093621256,109.0,0.1033113797561314,0.0085827979585901,0.0830769851186776,109,baseline,0.1004970279266223,0.1062059488032525,HC-PD,cross-sectional,thickness,105,0.009700900235541139,0.00943663364273958,0.009972699195319727,9.410746537992211e-05,8.905005450728449e-05,9.945472924033072e-05,0.006479365318751131,0.0063028580096635,0.006660903599828379,4.198217493383495e-05,3.972601908997933e-05,4.436763676620666e-05
MeanThickness,rh,-0.21265591086322078,0.01006669213270282,-0.2326437772733189,-0.18723458819947353,-0.21359751702180904,0.028750750823479387,0.00850925777830231,0.015891174947659712,0.05346624742027236,0.027181743956140113,109.0,0.0932746888094485,0.0077518741491588,0.0831080140615129,109,baseline,0.0907337509987502,0.0958880507425192,HC-PD,cross-sectional,thickness,105,0.00876962147998719,0.0085307242712328,0.009015327954441986,7.690626090225271e-05,7.27732565918004e-05,8.127613812614312e-05,0.006695212127579165,0.0065128248383504025,0.006882797985343786,4.4825865433283134e-05,4.241688737503394e-05,4.737290810705248e-05
bankssts,lh,-0.07769728364943808,0.014583674180266909,-0.10177978104648538,-0.048198700644094046,-0.07712049771569272,0.43118020961163306,0.08829688787852186,0.29687226996052624,0.6220112103153668,0.4297920196488643,109.0,0.1708186971006415,0.0229082455813996,0.134108537122858,109,baseline,0.1661653480326651,0.1756046801594703,HC-PD,cross-sectional,thickness,105,0.01638566167915053,0.01593929248890944,0.016844753690360002,0.0002684899086635822,0.00025406104504700495,0.0002837457268888969,0.09842156230727572,0.09574041619736538,0.10117912888412744,0.009686803927004958,0.009166227293644745,0.010237216121750874
bankssts,rh,-0.1274360917366792,0.014174662245086693,-0.14739919293401338,-0.09784893543889667,-0.12869977989154666,0.19541275388200507,0.05292391478587119,0.1297498162256084,0.3160164904802857,0.18646473233928623,109.0,0.1524478784293307,0.0216102563134539,0.1417550479291957,109,baseline,0.1482949771073745,0.1567191495249492,HC-PD,cross-sectional,thickness,105,0.01454827321078845,0.014151957147411609,0.014955885435350874,0.00021165225341574485,0.00020027789110217453,0.0002236785091553404,0.05199135985696443,0.05057503980512207,0.05344804915213161,0.0027031014997763725,0.0025578346512896816,0.0028566939581686768
caudalanteriorcingulate,lh,0.03490365415402934,0.017272622228070925,-0.0017689506503656219,0.07995291971160923,0.03637937150729209,0.7240253092834148,0.1272360348779431,0.4129934928762221,0.9855724336373657,0.709882835278171,109.0,0.2185208476874954,0.040465521022327,0.1851792240903091,109,baseline,0.2125680228493519,0.2246433453577422,HC-PD,cross-sectional,thickness,105,0.02101134805525123,0.020438968458934413,0.02160004213583154,0.00044147674709890965,0.00041775143166531575,0.000466561820269698,0.16057767266383746,0.15620330395531232,0.1650767236110678,0.02578518895813453,0.024399472166555688,0.027250324678164867
caudalanteriorcingulate,rh,0.04866193669789809,0.02164464196838708,-0.0001214216615183689,0.09550881470298568,0.04800351286946154,0.6264280946580918,0.1539340480628858,0.32778450426193295,0.9990096316480361,0.6234418094718854,109.0,0.2244641881876472,0.0358549046579988,0.1597355237265061,109,baseline,0.2183494581339362,0.2307532058432901,HC-PD,cross-sectional,thickness,105,0.021568617080886494,0.020981056668036905,0.02217292467545075,0.0004652052427819086,0.0004402047389073759,0.0004916385886632128,0.15495574059208186,0.15073452146735736,0.15929727674666946,0.024011281542440567,0.02272089596199322,0.025375622378904998
caudalmiddlefrontal,lh,-0.15550194897922728,0.019961260551957433,-0.19274924721473755,-0.11676242780295475,-0.15726360638880213,0.11708986793459392,0.05002129729164008,0.04669137417996679,0.23102781614755347,0.10572480400694144,109.0,0.1730423889259097,0.0194277295234588,0.1122715055198241,109,baseline,0.1683284632673246,0.1778906751844727,HC-PD,cross-sectional,thickness,105,0.016445232508786357,0.015997240522743223,0.016905993570200967,0.0002704456722680436,0.0002559117043424979,0.0002858126185956764,0.0406681723419012,0.0395603123413534,0.04180760957661559,0.0016539002416305776,0.001565018312545438,0.00174787621851072
caudalmiddlefrontal,rh,-0.05820665446755336,0.014346850472334421,-0.07771421254712253,-0.009771716038482436,-0.059879179218783656,0.5551483993287509,0.10293965589676117,0.4262387712539939,0.9204280340627675,0.5400962377556979,109.0,0.1649404837936765,0.0202747631738578,0.1229216909489574,109,baseline,0.1604472657820635,0.1695617715950141,HC-PD,cross-sectional,thickness,105,0.01584292302070303,0.01541133881871738,0.016286808628463764,0.0002509982098399221,0.0002375093641853052,0.0002652601353002017,0.10862387444062004,0.10566480255055385,0.11166728849119595,0.011799146098491588,0.011165050498047533,0.012469583318975984
