region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
BrainSegVolNotVent,lh,4.05996043185062,0.024710339709204002,4.0193640353479525,4.106596895598057,4.059398712346909,7.135144612477601e-05,6.924153601144352e-06,5.904321474897921e-05,8.335102225247132e-05,7.121602767358897e-05,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,cross-sectional,thickness,194,0.0254340503680745,0.0247411899459779,0.0261466593285988,7.120916645153723e-06,6.926932547415638e-06,7.3204298542198156e-06,0.0007237106588704988,0.028454400632111656,1.967630440093713e-07,0.02763170162134705
BrainSegVolNotVent,rh,4.05996043185062,0.024710339709204002,4.0193640353479525,4.106596895598057,4.059398712346909,7.135144612477601e-05,6.924153601144352e-06,5.904321474897921e-05,8.335102225247132e-05,7.121602767358897e-05,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,cross-sectional,thickness,194,0.0254340503680745,0.0247411899459779,0.0261466593285988,7.120916645153723e-06,6.926932547415638e-06,7.3204298542198156e-06,0.0007237106588704988,0.028454400632111656,1.967630440093713e-07,0.02763170162134705
MeanThickness,lh,0.7151414389913349,0.09108157874251764,0.5224884355224844,0.8883650702870954,0.7229933256561113,0.47712368073797234,0.056579312605919474,0.37544043617823,0.6019225515149521,0.4705506097566556,198.0,0.1033113797561314,0.0085827979585901,0.0830769851186776,198,baseline,0.1004970279266223,0.1062059488032525,HC-PD,cross-sectional,thickness,194,0.1033113797561314,0.1004970279266223,0.1062059488032525,0.0636880606662133,0.0619531055191913,0.06547246708408085,0.012229801013613761,0.11837806292474705,0.0071087480602938236,0.11161822146776461
MeanThickness,rh,0.950400984160918,0.07430581353239851,0.8010905748390671,1.0632980968964476,0.9552824788798757,0.3443656606007055,0.0377566357669242,0.2889721201549026,0.42405920939668407,0.340622019311587,198.0,0.0932746888094485,0.0077518741491588,0.0831080140615129,198,baseline,0.0907337509987502,0.0958880507425192,HC-PD,cross-sectional,thickness,194,0.0932746888094485,0.0907337509987502,0.0958880507425192,0.04725646374905707,0.045969129134784854,0.04858049114630325,0.01896887527704999,0.203365731037727,0.00949982798213287,0.20102706018332622
bankssts,lh,0.3697243928543452,0.14848775586675733,0.15474103425365518,0.6308850745016542,0.3435850350313564,0.7150052975939805,0.10900950708000451,0.5288684661933456,0.8771899808997543,0.7315434257917719,198.0,0.1708186971006415,0.0229082455813996,0.134108537122858,198,baseline,0.1661653480326651,0.1756046801594703,HC-PD,cross-sectional,thickness,194,0.1708186971006415,0.1661653480326651,0.1756046801594703,0.12708587668896804,0.12362387307998868,0.13064655747610374,0.022330941233884155,0.13072890504912002,0.018076369608963527,0.14223743880843595
bankssts,rh,-0.054232673618878055,0.16843889296668105,-0.573199113805549,0.2492668716159866,-0.020544981362526513,0.909083495333207,0.10143428949764799,0.5671686024906528,0.9998559516790626,0.9518757460815275,198.0,0.1524478784293307,0.0216102563134539,0.1417550479291957,198,baseline,0.1482949771073745,0.1567191495249492,HC-PD,cross-sectional,thickness,194,0.1524478784293307,0.1482949771073745,0.1567191495249492,0.12130133433149737,0.1179969100463549,0.12469994432547153,0.015991014537350356,0.10489496280371793,0.01986704483384938,0.16378257455565895
caudalanteriorcingulate,lh,-1.1038034129481424,0.18491250366541595,-1.4705418818443377,-0.797052782120864,-1.1180825168050856,0.27894992586754985,0.08068207977699622,0.14318340563570703,0.42648640413974115,0.2651680933205716,198.0,0.2185208476874954,0.040465521022327,0.1851792240903091,198,baseline,0.2125680228493519,0.2246433453577422,HC-PD,cross-sectional,thickness,194,0.2185208476874954,0.2125680228493519,0.2246433453577422,0.0945766586415665,0.0920002532842375,0.0972264990495664,0.03360834402207946,0.15379925703996186,0.013894578864570281,0.14691340404855036
caudalanteriorcingulate,rh,0.02959382014293425,0.1928949115280501,-0.3560027412570894,0.4578452330916257,-0.017380429830431896,0.8832736039458434,0.0952841143708645,0.6476359493693928,0.9896636078775771,0.9010153825932029,198.0,0.2244641881876472,0.0358549046579988,0.1597355237265061,198,baseline,0.2183494581339362,0.2307532058432901,HC-PD,cross-sectional,thickness,194,0.2244641881876472,0.2183494581339362,0.2307532058432901,0.17878950940145452,0.1739190238453738,0.1837988179702205,0.031569276659597106,0.14064282108647938,0.08350539503059003,0.46705981413644776
caudalmiddlefrontal,lh,-0.11552708178042133,0.15874376966445988,-0.36351838625340016,0.15144290765447932,-0.13062510632743576,0.8678986881068982,0.07753319701925775,0.7166146867048795,0.9805265551866458,0.8862413486852216,198.0,0.1730423889259097,0.0194277295234588,0.1122715055198241,198,baseline,0.1683284632673246,0.1778906751844727,HC-PD,cross-sectional,thickness,194,0.1730423889259097,0.1683284632673246,0.1778906751844727,0.1369701005287811,0.1332388363261235,0.14080771662013092,0.014298619261449819,0.08263073198539783,0.05943690350952337,0.43394071611295976
caudalmiddlefrontal,rh,0.10936983787320036,0.147702578445133,-0.19401865067222374,0.42804975915478466,0.11455928018657084,0.8808839936581134,0.07997853284506752,0.669126156285454,0.9861008705316773,0.8956015371679831,198.0,0.1649404837936765,0.0202747631738578,0.1229216909489574,198,baseline,0.1604472657820635,0.1695617715950141,HC-PD,cross-sectional,thickness,194,0.1649404837936765,0.1604472657820635,0.1695617715950141,0.1306479936601017,0.12708895281826094,0.13430847752363823,0.017237905348543525,0.10450985077809255,0.05066946081503419,0.38783190920526184
cuneus,lh,-0.10854799379366799,0.1743674905393841,-0.4274061353387887,0.15678822360527828,-0.10452195111887325,0.87092930843769,0.09353529063666526,0.6695792070270634,0.9997229858611316,0.8951528343017581,198.0,0.1970180519818301,0.0253568302882841,0.1287030809269326,198,baseline,0.1916509944868066,0.2025380862349479,HC-PD,cross-sectional,thickness,194,0.1970180519818301,0.1916509944868066,0.2025380862349479,0.15607041573521294,0.15181883124284185,0.16044318275879596,0.022650561442445982,0.1149669343220129,0.06253512509854768,0.4006853240183839
