region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
BrainSegVolNotVent,lh,4.05996043185062,0.024710339709204,4.0193640353479525,4.106596895598057,4.059398712346909,7.135144612477601e-05,6.924153601144352e-06,5.904321474897921e-05,8.335102225247132e-05,7.121602767358897e-05,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,thickness,194,0.0254340503680745,0.0247411899459779,0.0261466593285988,0.0006468909181257,0.0006121264799429,0.0006836477940458,7.178177268878816e-06,6.982633308698473e-06,7.379294801006364e-06,5.152622890344853e-11,4.8757167923745375e-11,5.445399176015954e-11,0.0007237106588705,0.0284544006321117,-0.0007237106588705,-0.0284544006321117,2.54023667734464e-07,0.0353883246706361,-2.54023667734464e-07,-0.0353883246706361
BrainSegVolNotVent,rh,4.05996043185062,0.024710339709204,4.0193640353479525,4.106596895598057,4.059398712346909,7.135144612477601e-05,6.924153601144352e-06,5.904321474897921e-05,8.335102225247132e-05,7.121602767358897e-05,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,thickness,194,0.0254340503680745,0.0247411899459779,0.0261466593285988,0.0006468909181257,0.0006121264799429,0.0006836477940458,7.178177268878816e-06,6.982633308698473e-06,7.379294801006364e-06,5.152622890344853e-11,4.8757167923745375e-11,5.445399176015954e-11,0.0007237106588705,0.0284544006321117,-0.0007237106588705,-0.0284544006321117,2.54023667734464e-07,0.0353883246706361,-2.54023667734464e-07,-0.0353883246706361
MeanThickness,lh,0.7151414389913349,0.0910815787425176,0.5224884355224844,0.8883650702870954,0.7229933256561113,0.4771236807379723,0.0565793126059194,0.37544043617823,0.6019225515149521,0.4705506097566556,198.0,0.1033113797561314,0.0085827979585901,0.0830769851186776,198,baseline,0.1004970279266223,0.1062059488032525,HC-PD,baseline,thickness,194,0.1033113797561314,0.1004970279266222,0.1062059488032525,0.0106732411871155,0.0100996526220842,0.011279703561199,0.0636879140592712,0.061952962906035,0.0654723163695185,0.0040561503972211,0.0038381696128365,0.0042866242107903,0.0122298010136137,0.1183780629247471,-0.0122298010136137,-0.1183780629247471,0.0071086014533517,0.1116161764496818,-0.0071086014533517,-0.1116161764496818
MeanThickness,rh,0.950400984160918,0.0743058135323985,0.8010905748390671,1.0632980968964476,0.9552824788798756,0.3443656606007055,0.0377566357669242,0.2889721201549026,0.424059209396684,0.340622019311587,198.0,0.0932746888094485,0.0077518741491588,0.0831080140615129,198,baseline,0.0907337509987502,0.0958880507425192,HC-PD,baseline,thickness,194,0.0932746888094484,0.0907337509987501,0.0958880507425191,0.0087001675724994,0.0082326135703032,0.0091945182751999,0.0473572864363738,0.0460672052658638,0.0486841386747037,0.0022427125786167,0.0021221874010072,0.0023701453584977,0.0189688752770499,0.2033657310377268,-0.0189688752770499,-0.2033657310377268,0.0096006506694496,0.2027280571142617,-0.0096006506694496,-0.2027280571142617
bankssts,lh,0.3697243928543452,0.1484877558667573,0.1547410342536551,0.6308850745016542,0.3435850350313564,0.7150052975939805,0.1090095070800045,0.5288684661933456,0.8771899808997543,0.7315434257917719,198.0,0.1708186971006415,0.0229082455813996,0.134108537122858,198,baseline,0.1661653480326651,0.1756046801594703,HC-PD,baseline,thickness,194,0.1708186971006414,0.1661653480326651,0.1756046801594702,0.0291790272791606,0.0276109228868167,0.0308370036939098,0.1261537848868995,0.1227171728105336,0.1296883504088465,0.0159147774412901,0.0150595045026103,0.0168190682317677,0.0223309412338841,0.1307289050491198,-0.0223309412338841,-0.1307289050491198,0.017144277806895,0.1358998291035449,-0.017144277806895,-0.1358998291035449
bankssts,rh,-0.054232673618878,0.168438892966681,-0.573199113805549,0.2492668716159866,-0.0205449813625265,0.909083495333207,0.1014342894976479,0.5671686024906528,0.9998559516790626,0.9518757460815276,198.0,0.1524478784293307,0.0216102563134539,0.1417550479291957,198,baseline,0.1482949771073745,0.1567191495249492,HC-PD,baseline,thickness,194,0.1524478784293307,0.1482949771073745,0.1567191495249492,0.0232403556376039,0.0219914002352767,0.0245608918278233,0.1197691795351565,0.1165064933689352,0.1231248617523518,0.0143446563665245,0.0135737629971257,0.0151597315815357,0.0159910145373503,0.1048949628037177,0.0159910145373503,0.1048949628037177,0.0183348900375085,0.1530852103076034,-0.0183348900375085,-0.1530852103076034
caudalanteriorcingulate,lh,-1.1038034129481424,0.1849125036654159,-1.4705418818443377,-0.797052782120864,-1.1180825168050856,0.2789499258675498,0.0806820797769962,0.143183405635707,0.4264864041397411,0.2651680933205716,198.0,0.2185208476874954,0.040465521022327,0.1851792240903091,198,baseline,0.2125680228493519,0.2246433453577422,HC-PD,baseline,thickness,194,0.2185208476874954,0.2125680228493519,0.2246433453577422,0.0477513608740615,0.0451851643380825,0.0504646326135178,0.0966970546798023,0.0940628866589257,0.0994063041553648,0.0093503203837486,0.0088478266466099,0.0098816133058289,0.0336083440220795,0.153799257039962,-0.0336083440220795,-0.153799257039962,0.0160149749028061,0.1656200900413908,-0.0160149749028061,-0.1656200900413908
caudalanteriorcingulate,rh,0.0295938201429342,0.1928949115280501,-0.3560027412570894,0.4578452330916257,-0.0173804298304318,0.8832736039458434,0.0952841143708645,0.6476359493693928,0.9896636078775772,0.9010153825932028,198.0,0.2244641881876472,0.0358549046579988,0.1597355237265061,198,baseline,0.2183494581339362,0.2307532058432901,HC-PD,baseline,thickness,194,0.2244641881876472,0.2183494581339362,0.23075320584329,0.0503841717787395,0.0476764858673835,0.0532470420069558,0.1757371148779975,0.1709497809759916,0.1806609017285553,0.0308835335456425,0.0292238276157395,0.0326383614133747,0.0315692766595971,0.1406428210864795,-0.0315692766595971,-0.1406428210864795,0.080453000507133,0.4578031257824289,-0.080453000507133,-0.4578031257824289
caudalmiddlefrontal,lh,-0.1155270817804213,0.1587437696644598,-0.3635183862534001,0.1514429076544793,-0.1306251063274357,0.8678986881068982,0.0775331970192577,0.7166146867048795,0.9805265551866458,0.8862413486852216,198.0,0.1730423889259097,0.0194277295234588,0.1122715055198241,198,baseline,0.1683284632673246,0.1778906751844727,HC-PD,baseline,thickness,194,0.1730423889259097,0.1683284632673246,0.1778906751844727,0.0299436683651858,0.028334471545939,0.0316450923175875,0.1353672330210479,0.1316796332541329,0.1391599401131618,0.0183242877757746,0.0173395258139429,0.0193654889322988,0.0142986192614498,0.0826307319853979,-0.0142986192614498,-0.0826307319853979,0.0578340360017901,0.4272380746143912,-0.0578340360017901,-0.4272380746143912
caudalmiddlefrontal,rh,0.1093698378732003,0.147702578445133,-0.1940186506722237,0.4280497591547846,0.1145592801865708,0.8808839936581134,0.0799785328450675,0.669126156285454,0.9861008705316772,0.8956015371679831,198.0,0.1649404837936765,0.0202747631738578,0.1229216909489574,198,baseline,0.1604472657820635,0.1695617715950141,HC-PD,baseline,thickness,194,0.1649404837936765,0.1604472657820634,0.1695617715950141,0.027205363194092,0.0257433250969401,0.0287511943864397,0.1293320600958727,0.1258088671929786,0.132955674249876,0.0167267817686424,0.0158278710643805,0.0176772113152391,0.0172379053485435,0.1045098507780925,-0.0172379053485435,-0.1045098507780925,0.0493535272508052,0.3816031942444887,-0.0493535272508052,-0.3816031942444887
