region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
BrainSegVolNotVent,lh,4.05996043185062,0.024710339709204,4.0193640353479525,4.106596895598057,4.059398712346909,7.135144612477601e-05,6.924153601144352e-06,5.904321474897921e-05,8.335102225247132e-05,7.121602767358897e-05,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,thickness,194,0.0254340503680745,0.0247411899459779,0.0261466593285988,7.120916645153723e-06,6.926932547415638e-06,7.320429854219815e-06,0.0007237106588704,0.0284544006321116,-0.0007237106588704,-0.0284544006321116,1.967630440093713e-07,0.027631701621347,-1.967630440093713e-07,-0.027631701621347
BrainSegVolNotVent,rh,4.05996043185062,0.024710339709204,4.0193640353479525,4.106596895598057,4.059398712346909,7.135144612477601e-05,6.924153601144352e-06,5.904321474897921e-05,8.335102225247132e-05,7.121602767358897e-05,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,thickness,194,0.0254340503680745,0.0247411899459779,0.0261466593285988,7.120916645153723e-06,6.926932547415638e-06,7.320429854219815e-06,0.0007237106588704,0.0284544006321116,-0.0007237106588704,-0.0284544006321116,1.967630440093713e-07,0.027631701621347,-1.967630440093713e-07,-0.027631701621347
MeanThickness,lh,0.7151414389913349,0.0910815787425176,0.5224884355224844,0.8883650702870954,0.7229933256561113,0.4771236807379723,0.0565793126059194,0.37544043617823,0.6019225515149521,0.4705506097566556,198.0,0.1033113797561314,0.0085827979585901,0.0830769851186776,198,baseline,0.1004970279266223,0.1062059488032525,HC-PD,baseline,thickness,194,0.1033113797561314,0.1004970279266223,0.1062059488032525,0.0636880606662133,0.0619531055191913,0.0654724670840808,0.0122298010136137,0.118378062924747,-0.0122298010136137,-0.118378062924747,0.0071087480602938,0.1116182214677646,-0.0071087480602938,-0.1116182214677646
MeanThickness,rh,0.950400984160918,0.0743058135323985,0.8010905748390671,1.0632980968964476,0.9552824788798756,0.3443656606007055,0.0377566357669242,0.2889721201549026,0.424059209396684,0.340622019311587,198.0,0.0932746888094485,0.0077518741491588,0.0831080140615129,198,baseline,0.0907337509987502,0.0958880507425192,HC-PD,baseline,thickness,194,0.0932746888094485,0.0907337509987502,0.0958880507425192,0.047256463749057,0.0459691291347848,0.0485804911463032,0.0189688752770499,0.203365731037727,-0.0189688752770499,-0.203365731037727,0.0094998279821328,0.2010270601833262,-0.0094998279821328,-0.2010270601833262
bankssts,lh,0.3697243928543452,0.1484877558667573,0.1547410342536551,0.6308850745016542,0.3435850350313564,0.7150052975939805,0.1090095070800045,0.5288684661933456,0.8771899808997543,0.7315434257917719,198.0,0.1708186971006415,0.0229082455813996,0.134108537122858,198,baseline,0.1661653480326651,0.1756046801594703,HC-PD,baseline,thickness,194,0.1708186971006415,0.1661653480326651,0.1756046801594703,0.127085876688968,0.1236238730799886,0.1306465574761037,0.0223309412338841,0.13072890504912,-0.0223309412338841,-0.13072890504912,0.0180763696089635,0.1422374388084359,-0.0180763696089635,-0.1422374388084359
bankssts,rh,-0.054232673618878,0.168438892966681,-0.573199113805549,0.2492668716159866,-0.0205449813625265,0.909083495333207,0.1014342894976479,0.5671686024906528,0.9998559516790626,0.9518757460815276,198.0,0.1524478784293307,0.0216102563134539,0.1417550479291957,198,baseline,0.1482949771073745,0.1567191495249492,HC-PD,baseline,thickness,194,0.1524478784293307,0.1482949771073745,0.1567191495249492,0.1213013343314973,0.1179969100463549,0.1246999443254715,0.0159910145373503,0.1048949628037179,0.0159910145373503,0.1048949628037179,0.0198670448338493,0.1637825745556589,-0.0198670448338493,-0.1637825745556589
caudalanteriorcingulate,lh,-1.1038034129481424,0.1849125036654159,-1.4705418818443377,-0.797052782120864,-1.1180825168050856,0.2789499258675498,0.0806820797769962,0.143183405635707,0.4264864041397411,0.2651680933205716,198.0,0.2185208476874954,0.040465521022327,0.1851792240903091,198,baseline,0.2125680228493519,0.2246433453577422,HC-PD,baseline,thickness,194,0.2185208476874954,0.2125680228493519,0.2246433453577422,0.0945766586415665,0.0920002532842375,0.0972264990495664,0.0336083440220794,0.1537992570399618,-0.0336083440220794,-0.1537992570399618,0.0138945788645702,0.1469134040485503,-0.0138945788645702,-0.1469134040485503
caudalanteriorcingulate,rh,0.0295938201429342,0.1928949115280501,-0.3560027412570894,0.4578452330916257,-0.0173804298304318,0.8832736039458434,0.0952841143708645,0.6476359493693928,0.9896636078775772,0.9010153825932028,198.0,0.2244641881876472,0.0358549046579988,0.1597355237265061,198,baseline,0.2183494581339362,0.2307532058432901,HC-PD,baseline,thickness,194,0.2244641881876472,0.2183494581339362,0.2307532058432901,0.1787895094014545,0.1739190238453738,0.1837988179702205,0.0315692766595971,0.1406428210864793,-0.0315692766595971,-0.1406428210864793,0.08350539503059,0.4670598141364477,-0.08350539503059,-0.4670598141364477
caudalmiddlefrontal,lh,-0.1155270817804213,0.1587437696644598,-0.3635183862534001,0.1514429076544793,-0.1306251063274357,0.8678986881068982,0.0775331970192577,0.7166146867048795,0.9805265551866458,0.8862413486852216,198.0,0.1730423889259097,0.0194277295234588,0.1122715055198241,198,baseline,0.1683284632673246,0.1778906751844727,HC-PD,baseline,thickness,194,0.1730423889259097,0.1683284632673246,0.1778906751844727,0.1369701005287811,0.1332388363261235,0.1408077166201309,0.0142986192614498,0.0826307319853978,-0.0142986192614498,-0.0826307319853978,0.0594369035095233,0.4339407161129597,-0.0594369035095233,-0.4339407161129597
caudalmiddlefrontal,rh,0.1093698378732003,0.147702578445133,-0.1940186506722237,0.4280497591547846,0.1145592801865708,0.8808839936581134,0.0799785328450675,0.669126156285454,0.9861008705316772,0.8956015371679831,198.0,0.1649404837936765,0.0202747631738578,0.1229216909489574,198,baseline,0.1604472657820635,0.1695617715950141,HC-PD,baseline,thickness,194,0.1649404837936765,0.1604472657820635,0.1695617715950141,0.1306479936601017,0.1270889528182609,0.1343084775236382,0.0172379053485435,0.1045098507780925,-0.0172379053485435,-0.1045098507780925,0.0506694608150341,0.3878319092052618,-0.0506694608150341,-0.3878319092052618
