region,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel
3rd-Ventricle,0.05207858826942,0.0053738717734753,0.0421692619033143,0.0622133862303426,0.0528187687510009,198.0,0.042698586051353,27.810826380155696,651.3289771869246,198,baseline,0.041535414636406,0.0438949112367473,HC-PD,baseline,subcortical_volume,194,0.00606891275568,0.0059035867697393,0.0062389510133603,0.0006950409822047,0.114524793844536
4th-Ventricle,-0.0305621744211836,0.0090315232932656,-0.0501980302657471,-0.0172884027767289,-0.0298819070519997,198.0,0.0689969367538333,43.07544017365169,624.309457785581,198,baseline,0.0671173601220813,0.0709300867896304,HC-PD,baseline,subcortical_volume,194,0.0098067975615066,0.0095396461719501,0.0100815635431432,0.000775274268241,0.0790547845388503
5th-Ventricle,0.1380880329542189,0.0648498032166288,-0.0204081738901391,0.2857245578211148,0.1354570922957193,198.0,0.8326280869813893,0.3187449894482552,0.3828179645054175,198,baseline,0.8099460902310979,0.8559565866493747,HC-PD,baseline,subcortical_volume,194,0.1183446030681558,0.1151207244311306,0.1216603716286332,0.053494799851527,0.4520256814813838
Brain-Stem,0.5795350181479926,0.0112489188737346,0.5594584783076683,0.6090757485572239,0.5793902569552085,198.0,0.0823789739494527,213.08390010964297,2586.629693159204,198,baseline,0.0801348512149099,0.0846870607128911,HC-PD,baseline,subcortical_volume,194,0.0117088375057756,0.0113898717893793,0.0120368946733596,0.000459918632041,0.0392796152320109
BrainSegVol,0.5381026210417285,0.0033267786423301,0.5326746101939255,0.5439895934076481,0.5380194121227699,198.0,0.0243321794042749,2747.264181017734,112906.62194176747,198,baseline,0.0236693355454085,0.0250139162421612,HC-PD,baseline,subcortical_volume,194,0.003458425386323,0.0033642128626282,0.0035553232411253,0.0001316467439929,0.038065515165832
BrainSegVol-to-eTIV,0.1038443916423991,0.0067241318963179,0.0923872123277512,0.1164465410004226,0.1044932354421544,198.0,0.052234224730883,0.0017622622575734,0.0337376933735075,198,baseline,0.0508112886876189,0.0536977185924817,HC-PD,baseline,subcortical_volume,194,0.0074242494206028,0.0072220020981013,0.007632261380386,0.0007001175242848,0.094301455220778
BrainSegVolNotVent,0.5762783992884652,0.0034624691938084,0.5706033042961588,0.5828313904140968,0.5762502198075932,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,subcortical_volume,194,0.0036150385055321,0.0035165596133151,0.0037163243327755,0.0001525693117236,0.0422040626926092
CC_Anterior,0.1045791482828553,0.0257431709594232,0.0414057526899013,0.1513376184626989,0.1049399822599696,198.0,0.2098065334018322,33.43131650346159,159.3435436037267,198,baseline,0.204091099124251,0.2156848741896744,HC-PD,baseline,subcortical_volume,194,0.0298206021449052,0.0290082456900628,0.0306561131228722,0.004077431185482,0.1367320205564211
CC_Central,0.2441469526768987,0.0290710333484284,0.1767539386122441,0.3006898896665377,0.2402873420096545,198.0,0.2595298037301629,31.20898633610884,120.25203228126084,198,baseline,0.252459835449183,0.266801286682535,HC-PD,baseline,subcortical_volume,194,0.0368879600472678,0.0358830785125235,0.03792148363021,0.0078169266988393,0.2119099752011981
CC_Mid_Anterior,0.3715108822174479,0.0340313367577572,0.3105759516113391,0.4405433992221848,0.3695252429069053,198.0,0.2521795268437279,31.08619810817194,123.27011037432712,198,baseline,0.2453097907661275,0.2592450703921983,HC-PD,baseline,subcortical_volume,194,0.0358432371822011,0.0348668154135888,0.0368474898128515,0.0018119004244438,0.0505506914800539
