region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
BrainSegVolNotVent,lh,4.05996043185062,0.024710339709204,4.0193640353479525,4.106596895598057,4.059398712346909,7.135144612477601e-05,6.924153601144352e-06,5.904321474897921e-05,8.335102225247132e-05,7.121602767358897e-05,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,area,194,0.0254340503680745,0.0247411899459779,0.0261466593285988,0.0006468909181257,0.0006121264799429,0.0006836477940458,7.178177268878816e-06,6.982633308698473e-06,7.379294801006364e-06,5.152622890344853e-11,4.8757167923745375e-11,5.445399176015954e-11,0.0007237106588705,0.0284544006321117,-0.0007237106588705,-0.0284544006321117,2.54023667734464e-07,0.0353883246706361,-2.54023667734464e-07,-0.0353883246706361
BrainSegVolNotVent,rh,4.05996043185062,0.024710339709204,4.0193640353479525,4.106596895598057,4.059398712346909,7.135144612477601e-05,6.924153601144352e-06,5.904321474897921e-05,8.335102225247132e-05,7.121602767358897e-05,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,area,194,0.0254340503680745,0.0247411899459779,0.0261466593285988,0.0006468909181257,0.0006121264799429,0.0006836477940458,7.178177268878816e-06,6.982633308698473e-06,7.379294801006364e-06,5.152622890344853e-11,4.8757167923745375e-11,5.445399176015954e-11,0.0007237106588705,0.0284544006321117,-0.0007237106588705,-0.0284544006321117,2.54023667734464e-07,0.0353883246706361,-2.54023667734464e-07,-0.0353883246706361
WhiteSurfArea,lh,3.1135191400474653,0.0597389001496738,2.9736589445324837,3.2572745961203715,3.1201704639337717,0.0021664452620558,0.0004244643663092,0.0013296888031955,0.003319301334105,0.0020856599131492,198.0,0.0462444083450562,384.4918641193472,8314.342812009421,198,baseline,0.044984643587895,0.0475400800640286,HC-PD,baseline,area,194,0.0462444083450561,0.044984643587895,0.0475400800640286,0.0021385453031843,0.0020236181587299,0.0022600592124942,0.0003266105920479,0.0003177132457978,0.0003357615385596,1.0667447883788956e-07,1.0094170655537545e-07,1.1273581077595605e-07,0.0134944918046176,0.2918080755607787,0.0134944918046176,0.2918080755607787,9.785377426129145e-05,0.2996037992758542,9.785377426129145e-05,0.2996037992758542
WhiteSurfArea,rh,3.1358259271768327,0.0487726263172691,3.045170416231209,3.256835068052673,3.127170691713669,0.0020034439850511,0.0003054312714161,0.0013312521723029,0.0026504499323033,0.0020384030217437,198.0,0.046405131487687,387.437263774902,8349.017691668507,198,baseline,0.0451409883990043,0.0477053063333711,HC-PD,baseline,area,194,0.046405131487687,0.0451409883990043,0.047705306333371,0.0021534362283895,0.002037708833639,0.0022757962523607,0.0003033581144421,0.0002950941994079,0.000311857575105,9.202614559792552e-08,8.70805865242116e-08,9.72551471503726e-08,0.0023674948295821,0.0510179532668787,0.0023674948295821,0.0510179532668787,2.0731569739964152e-06,0.0068340251184922,2.0731569739964152e-06,0.0068340251184922
bankssts,lh,1.7754107743390273,0.1471990299548179,1.5073551186791283,2.027564801324921,1.8244846132765689,0.0805026012972973,0.0262283645967435,0.0439694386627017,0.1333676338930844,0.0696194318051136,198.0,0.1625170271542639,29.33760021414135,180.52016288910824,198,baseline,0.1580898276165398,0.1670704147630762,HC-PD,baseline,area,194,0.1625170271542638,0.1580898276165398,0.1670704147630762,0.0264117841150597,0.0249923935958272,0.0279125234891063,0.0283972219415899,0.0276236404279857,0.0291928527796484,0.0008064022139999,0.0007630655104946,0.0008522226534142,0.0153179971994459,0.0942547219061905,-0.0153179971994459,-0.0942547219061905,0.0021688573448463,0.0763756873579923,-0.0021688573448463,-0.0763756873579923
bankssts,rh,2.2775231974816057,0.1736625806459421,1.9580925760895889,2.616817448219723,2.2697470853896204,0.0258951451623127,0.0111511555815463,0.0096049174801197,0.0517488062121974,0.0245039979899755,198.0,0.1761685524851671,22.129180670341977,125.61368279509014,198,baseline,0.1713694655969759,0.1811044273162206,HC-PD,baseline,area,194,0.1761685524851671,0.1713694655969759,0.1811044273162205,0.031035358884719,0.0293674937389931,0.0327988135935362,0.0120858246743595,0.011756589280701,0.012424444234895,0.0001460671580593,0.000138217391515,0.000154366814546,0.002505971839225,0.014224853436518,-0.002505971839225,-0.014224853436518,0.0009346690928132,0.0773359797942573,-0.0009346690928132,-0.0773359797942573
caudalanteriorcingulate,lh,1.9615940465303785,0.1123578590484918,1.7367797813825698,2.211171543808702,1.9549356497455976,0.0526236165841381,0.013239031410555,0.0282097713109599,0.0840114248087479,0.0520409886720308,198.0,0.1607811468889614,22.427887894319326,139.49326975387515,198,baseline,0.1564012352474207,0.1652858987589296,HC-PD,baseline,area,194,0.1607811468889614,0.1564012352474207,0.1652858987589296,0.0258505771949297,0.024461346386919,0.0273194283285471,0.0196069591661359,0.0190728371601131,0.0201563052037596,0.0003844328477425,0.0003637731173361,0.0004062766394671,0.0484232878404695,0.3011751612514096,-0.0484232878404695,-0.3011751612514096,0.0063679277555809,0.3247789573907642,-0.0063679277555809,-0.3247789573907642
caudalanteriorcingulate,rh,4.841470981397442,0.1365506162771772,4.52056751734594,5.060991817570672,4.852658885500313,3.1322092330945134e-06,2.1757363794809103e-06,9.577438268738525e-07,1.0664836329131852e-05,2.481336507454228e-06,198.0,0.1353253806264933,22.15853663761996,163.7426514895896,198,baseline,0.1316389209795097,0.1391169151019399,HC-PD,baseline,area,194,0.1353253806264933,0.1316389209795097,0.1391169151019399,0.0183129586417052,0.0173288055166496,0.0193535160674803,2.2453321899186527e-06,2.1841660843892366e-06,2.3082417074643947e-06,5.041516643084893e-12,4.77058148419621e-12,5.327979780078144e-12,0.0012252356506839,0.0090539974468325,0.0012252356506839,0.0090539974468325,6.959581043774237e-08,0.0309957745897117,-6.959581043774237e-08,-0.0309957745897117
caudalmiddlefrontal,lh,2.2958946869230505,0.1243138481899271,2.09988363537897,2.5360975387490816,2.273772740685164,0.0237876162665548,0.0072267165687343,0.01205303457874,0.0371170252338922,0.0241486821946843,198.0,0.1199534945767537,43.10170810591202,359.32015368116544,198,baseline,0.116685787401465,0.1233143409163873,HC-PD,baseline,area,194,0.1199534945767536,0.116685787401465,0.1233143409163872,0.0143888408611752,0.0136155729814998,0.0152064266756429,0.0074567998482395,0.0072536658048774,0.0076657238030085,5.5603863976705394e-05,5.2615667608849134e-05,5.8763321424011776e-05,0.0043603536131734,0.0363503675200012,0.0043603536131734,0.0363503675200012,0.0002300832795052,0.0308554988987088,-0.0002300832795052,-0.0308554988987088
caudalmiddlefrontal,rh,1.455689266975018,0.1100282391763382,1.2162090431071924,1.689246136717781,1.4598880970633852,0.149412267960534,0.0308423302959383,0.0927755610617396,0.2253720117766787,0.1459413741607101,198.0,0.1401122940993749,51.32327074201448,366.3009807377312,198,baseline,0.1362954319863522,0.1440379478906468,HC-PD,baseline,area,194,0.1401122940993749,0.1362954319863522,0.1440379478906467,0.0196314549577897,0.0185764447803463,0.0207469304325486,0.0394272807616701,0.0383532244475825,0.040531950806483,0.0015545104682595,0.0014709698255266,0.0016428390361791,0.0300840549230366,0.2147138844340058,-0.0300840549230366,-0.2147138844340058,0.0085849504657318,0.2177413785552724,-0.0085849504657318,-0.2177413785552724
cuneus,lh,2.0126729797442167,0.1478666296860065,1.6555857585991192,2.304522289567972,2.024965550982806,0.0478180631512471,0.0175782043824777,0.0222412489075002,0.0994077344530369,0.0442456910703532,198.0,0.1279474329970771,29.708415792835016,232.192355070646,198,baseline,0.1244619593446458,0.1315322527922068,HC-PD,baseline,area,194,0.127947432997077,0.1244619593446457,0.1315322527922068,0.0163705456105415,0.0154907793239082,0.0173007335245929,0.0146332373541187,0.0142346067442438,0.0150432300964903,0.0002141316354619,0.0002026240291632,0.0002262987717359,0.0199191966889294,0.1556826598419098,0.0199191966889294,0.1556826598419098,0.002944967028359,0.2012519141931429,0.002944967028359,0.2012519141931429
cuneus,rh,1.688029337782764,0.1250842184876126,1.4816556422845597,1.9181973579912897,1.6835461895954809,0.095397071268657,0.023936162892522,0.0565403953221931,0.1400397592399252,0.0938667030520246,198.0,0.127183586261055,31.520840653342287,247.8373316871496,198,baseline,0.123718920901612,0.1307470046662889,HC-PD,baseline,area,194,0.1271835862610549,0.123718920901612,0.1307470046662888,0.0161756646142232,0.0153063713890593,0.0170947792292065,0.025283985189826,0.0245952127608425,0.0259923896375364,0.0006392799070793,0.0006049244907511,0.0006756043190695,0.0020993677734423,0.0165065936191896,-0.0020993677734423,-0.0165065936191896,0.0013478222973039,0.053307351953613,-0.0013478222973039,-0.053307351953613
eTIV,lh,3.075500544042204,0.000637237133792,3.0739550506675326,3.0765274591335063,3.075452658671348,0.0024085756204246,4.906655674003759e-06,0.0024006749945826,0.0024204985372341,0.0024089292327331,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,area,194,0.0006775018545617,0.0006590457213807,0.0006964840412503,4.590087629345429e-07,4.343412628703389e-07,4.850900197163496e-07,5.201798235151785e-06,5.060093706430988e-06,5.347541755337366e-06,2.7058704879228232e-11,2.5604548317862496e-11,2.8596202825076635e-11,4.026472076969483e-05,0.0594311594847862,-4.026472076969483e-05,-0.0594311594847862,2.951425611480263e-07,0.0567385638207888,-2.951425611480263e-07,-0.0567385638207888
eTIV,rh,3.075500544042204,0.000637237133792,3.0739550506675326,3.0765274591335063,3.075452658671348,0.0024085756204246,4.906655674003759e-06,0.0024006749945826,0.0024204985372341,0.0024089292327331,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,area,194,0.0006775018545617,0.0006590457213807,0.0006964840412503,4.590087629345429e-07,4.343412628703389e-07,4.850900197163496e-07,5.201798235151785e-06,5.060093706430988e-06,5.347541755337366e-06,2.7058704879228232e-11,2.5604548317862496e-11,2.8596202825076635e-11,4.026472076969483e-05,0.0594311594847862,-4.026472076969483e-05,-0.0594311594847862,2.951425611480263e-07,0.0567385638207888,-2.951425611480263e-07,-0.0567385638207888
entorhinal,lh,0.731651130032719,0.3771774057446513,-0.181969952849678,1.4320800123539603,0.7659845142517205,0.4812389544134591,0.2092665984121606,0.1537445460972614,0.9724437266484908,0.4446708886756945,198.0,0.3213799624258576,28.616420159053835,89.0423284110491,198,baseline,0.3126251061132636,0.3303843576221925,HC-PD,baseline,area,194,0.3213799624258575,0.3126251061132635,0.3303843576221925,0.1032850802488455,0.0977344569723293,0.1091538237614287,0.1936248890516461,0.1883502662363541,0.1990498539676518,0.0374905976602622,0.0354758227913054,0.0396208443645435,0.0557974433187937,0.1736183018307069,0.0557974433187937,0.1736183018307069,0.0156417093605144,0.0807835678415409,0.0156417093605144,0.0807835678415409
entorhinal,rh,0.4602916513744276,0.2652097225846439,-0.0132704301565136,0.9542211708291124,0.4561828305569727,0.655973549663947,0.1845633434992137,0.341196892785839,0.989426529272638,0.6488997754387007,198.0,0.3186988986766939,23.43320517759158,73.52772562092706,198,baseline,0.3100170784292971,0.32762817606742,HC-PD,baseline,area,194,0.3186988986766939,0.3100170784292971,0.32762817606742,0.1015689880177375,0.0961105889178369,0.1073402217532644,0.2240617183427258,0.217957952151341,0.2303394596340585,0.0502036536266949,0.0475056689060062,0.05305626666451,0.0534891760920499,0.1678360870217891,-0.0534891760920499,-0.1678360870217891,0.039498374843512,0.1762834594667135,-0.039498374843512,-0.1762834594667135
frontalpole,lh,1.9203784711652416,0.284410709322504,1.2846696298264852,2.426696580183243,1.9073460752478917,0.0659691035012656,0.0437399113330926,0.0161695655230969,0.2005220049296788,0.0580137640642855,198.0,0.3773811419886781,13.101480073212343,34.71683827170517,198,baseline,0.3671007323195291,0.3879545732519734,HC-PD,baseline,area,194,0.377381141988678,0.3671007323195292,0.3879545732519734,0.1424165263286787,0.1347629476695346,0.1505087509071208,0.0594006727400102,0.0577825122586137,0.0610649555043801,0.0035284399219657,0.0033388187229168,0.0037289287907519,0.0929704326661739,0.2463568586820461,-0.0929704326661739,-0.2463568586820461,0.0156607614069175,0.2636461959860771,-0.0156607614069175,-0.2636461959860771
frontalpole,rh,2.974856420392382,0.3296136808781312,2.469720169345642,3.675378345013281,3.033530707875013,0.0049064768417814,0.0041432258140584,0.0003103880282536,0.0143873567197409,0.0027557343640186,198.0,0.3955354638838704,16.524254030090777,41.77692151251023,198,baseline,0.3847605041548942,0.4066175413229629,HC-PD,baseline,area,194,0.3955354638838704,0.3847605041548941,0.4066175413229629,0.1564483031898285,0.1480406455575283,0.1653378249115314,0.0071242150671753,0.0069301411156372,0.0073238206911361,5.075444032336808e-05,4.8026855882646376e-05,5.363834951591463e-05,0.0659217830057391,0.1666646584820365,-0.0659217830057391,-0.1666646584820365,0.0029809892531168,0.4184305534025392,-0.0029809892531168,-0.4184305534025392
fusiform,lh,2.2892314348636043,0.1579855430118777,1.9107947268049672,2.562770809915231,2.292492087618773,0.0247956729384229,0.0102448211382643,0.0111616834187368,0.0575485518110026,0.0229985000665231,198.0,0.1458844731994507,53.13683147650845,364.2391154530935,198,baseline,0.1419103685556544,0.1499718513912383,HC-PD,baseline,area,194,0.1458844731994506,0.1419103685556543,0.1499718513912382,0.0212822795206812,0.0201385527036016,0.0224915562097156,0.0096077346944614,0.0093460060661281,0.0098769233503983,9.230856595915836e-05,8.734782938810381e-05,9.755361486964427e-05,0.0121010698124271,0.0829496761857771,0.0121010698124271,0.0829496761857771,0.0006370864438028,0.0663097456438015,0.0006370864438028,0.0663097456438015
fusiform,rh,1.9563944929758104,0.1687638896429068,1.6100639919302624,2.313198237677155,1.9298033259216811,0.0550283588370618,0.0205364616734452,0.0218262383477156,0.1091386388213804,0.0551821178282214,198.0,0.1441965272391274,53.58353346201665,371.60072082149895,198,baseline,0.1402684046915219,0.1482366127111633,HC-PD,baseline,area,194,0.1441965272391274,0.1402684046915219,0.1482366127111633,0.0207926384678244,0.0196752253547045,0.0219740933480794,0.0185588273210974,0.0180532579467655,0.0190788068939317,0.0003444300715343,0.0003259201224924,0.0003640008724959,0.0245673624037794,0.1703741613904353,0.0245673624037794,0.1703741613904353,0.0019776343523478,0.1065603078325792,0.0019776343523478,0.1065603078325792
inferiorparietal,lh,2.069559713438561,0.0760917956009142,1.913917651682963,2.211900878972015,2.081992772343663,0.0403681155014666,0.0075534496969239,0.0281420869357735,0.0571047028955733,0.0386576310829145,198.0,0.090049878223483,57.65579279561111,640.2650834521145,198,baseline,0.0875967889304781,0.0925728877004448,HC-PD,baseline,area,194,0.0900498782234829,0.087596788930478,0.0925728877004448,0.0081089805680641,0.0076731974309307,0.0085697395371991,0.0087136345977822,0.0084762625529036,0.0089577724367521,7.59274279036676e-05,7.184702686575656e-05,8.024168702863694e-05,0.0139580826225687,0.1550039033692858,-0.0139580826225687,-0.1550039033692858,0.0011601849008583,0.1331459206647932,-0.0011601849008583,-0.1331459206647932
inferiorparietal,rh,2.2009244976927587,0.0965030166006913,2.0116743264286883,2.4332206773085736,2.2006021712626485,0.0295881083267981,0.0067566898404589,0.0158622683476461,0.0456241899119524,0.0289358342006388,198.0,0.0913952920297826,68.60637241294963,750.6554319077304,198,baseline,0.0889055517132782,0.0939559971910773,HC-PD,baseline,area,194,0.0913952920297825,0.0889055517132781,0.0939559971910773,0.0083530994052092,0.0079041971254423,0.0088277294081697,0.0068093917404833,0.0066238940329906,0.0070001766724846,4.636781587536336e-05,4.387597216028919e-05,4.900247344599762e-05,0.0051077245709088,0.0558860796598184,0.0051077245709088,0.0558860796598184,5.2701900024431335e-05,0.0077395899711726,-5.2701900024431335e-05,-0.0077395899711726
