region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,F_std_diff,F_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
BrainSegVolNotVent,lh,13.853404846478462,0.2293310515272967,13.4799685197109,14.279115016755648,13.85120949475273,0.0002604949542777,2.958355339322291e-05,0.0002096223284797,0.000311672185925,0.0002591347295551,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,thickness,194,0.1893318967348732,0.1841742212569346,0.1946365809740649,2.428268489992449e-05,2.3621189343144472e-05,2.496303500519104e-05,0.0399991547924235,0.2112647445160042,5.30086849329842e-06,0.21829828600687
BrainSegVolNotVent,rh,13.853404846478462,0.2293310515272967,13.4799685197109,14.279115016755648,13.85120949475273,0.0002604949542777,2.958355339322291e-05,0.0002096223284797,0.000311672185925,0.0002591347295551,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,thickness,194,0.1893318967348732,0.1841742212569346,0.1946365809740649,2.428268489992449e-05,2.3621189343144472e-05,2.496303500519104e-05,0.0399991547924235,0.2112647445160042,5.30086849329842e-06,0.21829828600687
MeanThickness,lh,0.990287699567737,0.1821124250543576,0.6133844304233521,1.3612908479874992,1.0044706551298153,0.3249316547471478,0.0458538615830458,0.2447460834183001,0.4344713952047262,0.3174802523073551,198.0,0.1033113797561314,0.0085827979585901,0.0830769851186776,198,baseline,0.1004970279266223,0.1062059488032525,HC-PD,baseline,thickness,194,0.2056169201415129,0.200015617005844,0.2113778767177479,0.0501121552484033,0.0487470274557352,0.0515161931560274,0.0235044950871553,0.1143120666868207,0.0042582936653575,0.0849752648683614
MeanThickness,rh,1.3789249060653124,0.1776983570214191,1.0391397009935903,1.658760887377864,1.3827843933624842,0.2439799409428349,0.0307556407388318,0.1993048379054908,0.3092911852482232,0.2410755848066398,198.0,0.0932746888094485,0.0077518741491588,0.0831080140615129,198,baseline,0.0907337509987502,0.0958880507425192,HC-PD,baseline,thickness,194,0.219060519059563,0.2130929927904938,0.2251981371943016,0.0372602884237389,0.0362452641239869,0.0383042438700097,0.0413621620381438,0.1888161418393123,0.0065046476849071,0.1745731973658839
bankssts,lh,0.3963721260208583,0.1979604983159686,0.1251187341682933,0.7608384312818464,0.3470588284294309,0.5471198784656855,0.1026014048747203,0.3841445261932921,0.7239318954497296,0.5569902373327801,198.0,0.1708186971006415,0.0229082455813996,0.134108537122858,198,baseline,0.1661653480326651,0.1756046801594703,HC-PD,baseline,thickness,194,0.2150883825580689,0.209229063048569,0.2211147097256816,0.1115574625402604,0.1085184754554234,0.1146830696012313,0.0171278842421003,0.0796318426797234,0.00895605766554,0.0802820130684479
bankssts,rh,0.0288265407698018,0.0476466347897086,0.0010063915526017,0.2257592923438448,0.0086680967992357,0.8927900271679579,0.080262781489388,0.6352207291841712,0.9747250280655732,0.925918550326198,198.0,0.1524478784293307,0.0216102563134539,0.1417550479291957,198,baseline,0.1482949771073745,0.1567191495249492,HC-PD,baseline,thickness,194,0.0517663620236958,0.0503561712391732,0.053216747349587,0.1197337056441433,0.1164719858381653,0.1230883939570161,0.0041197272339872,0.0795830935946681,0.0394709241547552,0.329655913866606
caudalanteriorcingulate,lh,0.7530386346593736,0.320283617278205,0.2866671168272832,1.4686668153433535,0.7679305041842206,0.4058099926662605,0.1064652533491397,0.2270301073897506,0.5929775115200135,0.3820199639167677,198.0,0.2185208476874954,0.040465521022327,0.1851792240903091,198,baseline,0.2125680228493519,0.2246433453577422,HC-PD,baseline,thickness,194,0.3792551626318637,0.3689237019222762,0.3898811000388213,0.1193546561661196,0.1161032622177041,0.1226987243044384,0.0589715453536586,0.1554930589327305,0.0128894028169798,0.107992459037712
caudalanteriorcingulate,rh,0.0930693943568089,0.122832276679458,0.0004112016715317,0.4568725090833239,0.041795832965349,0.8067611835555211,0.1337661721002503,0.4998942080609907,0.9838423600794935,0.8387135540210358,198.0,0.2244641881876472,0.0358549046579988,0.1597355237265061,198,baseline,0.2183494581339362,0.2307532058432901,HC-PD,baseline,thickness,194,0.1369558228425021,0.1332249475847275,0.1407930389029079,0.1706967006325085,0.1660466749252703,0.1754792656051463,0.0141235461630441,0.1031248315691262,0.0369305285322581,0.216351741981033
caudalmiddlefrontal,lh,0.0433847537473804,0.0548112268943977,0.0001107736010201,0.1803658633573225,0.0157968044951278,0.8668249415547519,0.0958306975372322,0.6715296417158108,0.9916133120576388,0.9001170603391133,198.0,0.1730423889259097,0.0194277295234588,0.1122715055198241,198,baseline,0.1683284632673246,0.1778906751844727,HC-PD,baseline,thickness,194,0.0720860230090913,0.0701222951872719,0.0741057227887741,0.1349182568594858,0.1312428878544161,0.1386983845774474,0.0172747961146936,0.2396414088833139,0.0390875593222535,0.2897128989960367
caudalmiddlefrontal,rh,0.151888154967187,0.116379604039496,0.0011617546953308,0.530947989602407,0.137882667101385,0.7235391466702884,0.1156983774609957,0.4670872603998226,0.9728447936701548,0.7108022362216214,198.0,0.1649404837936765,0.0202747631738578,0.1229216909489574,198,baseline,0.1604472657820635,0.1695617715950141,HC-PD,baseline,thickness,194,0.128563951724624,0.1250616832078429,0.1321660450866148,0.1217799662285964,0.1184625033163594,0.125191986488483,0.0121843476851279,0.0947726600005739,0.0060815887676006,0.0499391562991959
