region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
BrainSegVolNotVent,lh,-0.0708670048782123,0.0035803549005098,-0.0783376609979145,-0.0642994961524008,-0.0706168867275454,0.4685182391214552,0.0224567266523159,0.4225258262497581,0.5105455980494134,0.4698090730071094,109.0,0.0254340503680745,2748.4335500323227,108061.18216555168,109,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,volume,105,0.0024412393374617,0.0023747364370855,0.0025096377640388,0.015432354358241,0.015011954642118,0.0158647366897422,0.001139115563048,0.4666136357742238,0.001139115563048,0.4666136357742238,0.0070243722940749,0.4551717859124876,0.0070243722940749,0.4551717859124876
BrainSegVolNotVent,rh,-0.0708670048782123,0.0035803549005098,-0.0783376609979145,-0.0642994961524008,-0.0706168867275454,0.4685182391214552,0.0224567266523159,0.4225258262497581,0.5105455980494134,0.4698090730071094,109.0,0.0254340503680745,2748.4335500323227,108061.18216555168,109,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,volume,105,0.0024412393374617,0.0023747364370855,0.0025096377640388,0.015432354358241,0.015011954642118,0.0158647366897422,0.001139115563048,0.4666136357742238,0.001139115563048,0.4666136357742238,0.0070243722940749,0.4551717859124876,0.0070243722940749,0.4551717859124876
bankssts,lh,-0.1266003800163369,0.0106278651771251,-0.1494721600826129,-0.1103340281400351,-0.1253717397586298,0.196334324888372,0.0371813129384588,0.1243820147211527,0.2579048819842531,0.1981988386867188,109.0,0.1741807583646439,81.50348956448927,467.92476005795857,109,baseline,0.1694358218714333,0.1790609393568686,HC-PD,baseline,volume,105,0.0166256925611295,0.0161727845815176,0.0170915097362364,0.0586136591603529,0.057016938070367,0.0602558914482631,0.0059978273840043,0.3607565436418061,-0.0059978273840043,-0.3607565436418061,0.0214323462218941,0.3656544656811195,-0.0214323462218941,-0.3656544656811195
bankssts,rh,-0.1333423625618481,0.0178914381774253,-0.1622985502997325,-0.1021476116552594,-0.1341269272272699,0.1778610926824267,0.0589750184372237,0.0948791040086934,0.2951208133485097,0.1684073287798817,109.0,0.1787403088564449,62.112330128578776,347.50040730020334,109,baseline,0.1738711635945717,0.1837482389287179,HC-PD,baseline,volume,105,0.0170457051439269,0.0165813554123646,0.017523290194213,0.0547253443940002,0.0532345466379415,0.0562586342247027,0.0008457330334984,0.0496156085276284,0.0008457330334984,0.0496156085276284,0.0042496740432235,0.0776545874728097,0.0042496740432235,0.0776545874728097
caudalanteriorcingulate,lh,-0.0548506678872068,0.0121515392429881,-0.0742031365097586,-0.0280457173762064,-0.057195993559225,0.5774273846759919,0.0858257655849278,0.4474962191475637,0.774299071468571,0.5584465476896828,109.0,0.1479180237533074,59.082949209859926,399.4303581853989,109,baseline,0.1438885222429205,0.1520623777836023,HC-PD,baseline,volume,105,0.0142119910419485,0.0138248357926014,0.014610181342621,0.0999013637400256,0.0971799056927527,0.1027003912617726,0.0020604517989604,0.1449798126721822,-0.0020604517989604,-0.1449798126721822,0.0140755981550978,0.1408949550651472,-0.0140755981550978,-0.1408949550651472
caudalanteriorcingulate,rh,-0.0148921181796058,0.0116337826956856,-0.0414195741976186,0.0084548834189516,-0.0154326877832153,0.8740924313370981,0.0848345720205198,0.6718597907207791,0.9942229364366468,0.8746370497291355,109.0,0.1231442691714339,58.06105941202434,471.48811554677616,109,baseline,0.1197896406682209,0.1265945143498004,HC-PD,baseline,volume,105,0.0118482487835343,0.0115254853017269,0.0121802119638961,0.0964304705529608,0.0938035646703584,0.0991322508981735,0.0002144660878487,0.0181010790511754,-0.0002144660878487,-0.0181010790511754,0.011595898532441,0.1202513942527366,-0.011595898532441,-0.1202513942527366
caudalmiddlefrontal,lh,-0.0837149662612095,0.0265565453921425,-0.1161740186716365,-0.0272616333160896,-0.0938033673713926,0.4068487142222317,0.1665324340620418,0.2334030708603288,0.7804473245013048,0.33655340514271,109.0,0.1251635401171438,126.47532084646706,1010.4805339326088,109,baseline,0.1217539037445775,0.1286703610492269,HC-PD,baseline,volume,105,0.0120015901728266,0.0116746494491654,0.0123378496585919,0.068313009110395,0.0664520636596331,0.0702269969223226,0.0145549552193158,1.2127522278064773,0.0145549552193158,1.2127522278064773,0.0982194249516468,1.4377850753569126,0.0982194249516468,1.4377850753569126
caudalmiddlefrontal,rh,-0.0767843619274533,0.0099601111437595,-0.0973179839950361,-0.0617262055565317,-0.077557562196964,0.4340930279608924,0.0593314581323885,0.3186622624530421,0.527645665090506,0.4271879656563259,109.0,0.1332242021285834,135.3976447317759,1016.3141724136182,109,baseline,0.1295949816314754,0.1369568659718027,HC-PD,baseline,volume,105,0.0127816580965345,0.0124334671912048,0.013139773455989,0.0771576127273028,0.0750557274456211,0.0793194078565267,0.0028215469527749,0.2207496814157408,-0.0028215469527749,-0.2207496814157408,0.0178261545949142,0.2310355902005033,-0.0178261545949142,-0.2310355902005033
cuneus,lh,-0.0502208632205761,0.0124904916260622,-0.0803024443247568,-0.0279339010041121,-0.0476830401642932,0.6102748545425324,0.0879400338123935,0.4109474503498169,0.7751750165704065,0.6257498833510942,109.0,0.1170819346541779,64.51694482371408,551.0409869317261,109,baseline,0.1138924529361497,0.1203623258833632,HC-PD,baseline,volume,105,0.0112519979879505,0.0109454772426292,0.0115672554665658,0.0811462439024283,0.0789357025223434,0.0834197921450765,0.0012384936381116,0.1100687752911041,0.0012384936381116,0.1100687752911041,0.0067937899099651,0.083722789660285,0.0067937899099651,0.083722789660285
cuneus,rh,-0.0044385875040612,0.0091792872115487,-0.0195040641484526,0.0214232313767027,-0.0052279368261624,0.9326745462293732,0.0468841548366463,0.8266298663503558,0.9960413161896824,0.9478420894632936,109.0,0.1224049013713863,76.52914269368031,625.2130579435271,109,baseline,0.1190704143194409,0.1258344310085075,HC-PD,baseline,volume,105,0.0117783011019329,0.0114574430964258,0.0121083044943743,0.0968836993303564,0.0942444468384855,0.0995981781991337,0.0025990138903841,0.2206611860141392,-0.0025990138903841,-0.2206611860141392,0.0499995444937101,0.5160779866922753,-0.0499995444937101,-0.5160779866922753
eTIV,lh,-0.0044034969114715,7.738251906598334e-05,-0.0045783530586171,-0.0042868686886324,-0.0044017359161082,0.9640951007919396,0.0006305328650948,0.9626703671023762,0.9650454367545208,0.9641094396668456,109.0,0.0006775018545617,114.82821427547876,169487.675203119,109,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,volume,105,6.519201427991782e-05,6.341608925509308e-05,6.701855833634385e-05,0.0005362527535067,0.0005216444507092,0.0005512774354479,1.2190504786065515e-05,0.1869938353756429,1.2190504786065515e-05,0.1869938353756429,9.428011158803817e-05,0.175812825149156,9.428011158803817e-05,0.175812825149156
eTIV,rh,-0.0044034969114715,7.738251906598334e-05,-0.0045783530586171,-0.0042868686886324,-0.0044017359161082,0.9640951007919396,0.0006305328650948,0.9626703671023762,0.9650454367545208,0.9641094396668456,109.0,0.0006775018545617,114.82821427547876,169487.675203119,109,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,volume,105,6.519201427991782e-05,6.341608925509308e-05,6.701855833634385e-05,0.0005362527535067,0.0005216444507092,0.0005512774354479,1.2190504786065515e-05,0.1869938353756429,1.2190504786065515e-05,0.1869938353756429,9.428011158803817e-05,0.175812825149156,9.428011158803817e-05,0.175812825149156
