region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_var_theoretical,cohen_d_var_theoretical_low,cohen_d_var_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel,cohen_d_std_diff_signed,cohen_d_std_diff_rel_signed
BrainSegVolNotVent,lh,0.5762783992884652,0.0034624691938084,0.5706033042961588,0.5828313904140968,0.5762502198075932,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,volume,194,0.0036150385055321,0.0035165596133151,0.0037163243327755,1.3068503396479807e-05,1.2366191513999144e-05,1.381106654637986e-05,0.0001525693117236,0.042204062692609,-0.0001525693117236,-0.042204062692609
BrainSegVolNotVent,rh,0.5762783992884652,0.0034624691938084,0.5706033042961588,0.5828313904140968,0.5762502198075932,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,volume,194,0.0036150385055321,0.0035165596133151,0.0037163243327755,1.3068503396479807e-05,1.2366191513999144e-05,1.381106654637986e-05,0.0001525693117236,0.042204062692609,-0.0001525693117236,-0.042204062692609
bankssts,lh,0.263158030695463,0.020726365076627,0.2235382730993422,0.297317419070948,0.2665714981689404,198.0,0.1741807583646439,81.50348956448927,467.92476005795857,198,baseline,0.1694358218714333,0.1790609393568686,HC-PD,baseline,volume,194,0.0247569749724703,0.0240825590661941,0.0254506136947952,0.0006129078097875,0.0005799696511767,0.0006477337374417,0.0040306098958433,0.1628070432807447,-0.0040306098958433,-0.1628070432807447
bankssts,rh,0.2469995882172997,0.0294333025542279,0.1793533926355856,0.3003261719395115,0.2455671832390977,198.0,0.1787403088564449,62.112330128578776,347.50040730020334,198,baseline,0.1738711635945717,0.1837482389287179,HC-PD,baseline,volume,194,0.025405041259878,0.0247129710879641,0.0261168374457896,0.0006454161214161,0.0006107309399945,0.0006820891981698,0.0040282612943498,0.1585614938839589,0.0040282612943498,0.1585614938839589
caudalanteriorcingulate,lh,0.2085391531219329,0.0142277597441875,0.1875157476927735,0.2404270008535443,0.2086541924900736,198.0,0.1479180237533074,59.082949209859926,399.4303581853989,198,baseline,0.1438885222429205,0.1520623777836023,HC-PD,baseline,volume,194,0.0210241524174075,0.0204514240116938,0.0216132052494676,0.0004420149848703,0.000418260744106,0.0004671306411556,0.00679639267322,0.3232659532848878,-0.00679639267322,-0.3232659532848878
caudalanteriorcingulate,rh,0.7141508688414423,0.014235669904005,0.6824931761886397,0.7417905453326463,0.7152122509756813,198.0,0.1231442691714339,58.06105941202434,471.48811554677616,198,baseline,0.1197896406682209,0.1265945143498004,HC-PD,baseline,volume,194,0.0175029642682918,0.0170261581349639,0.0179933607640453,0.0003063537581771,0.0002898900608367,0.000323761031585,0.0032672943642868,0.1866709155206242,-0.0032672943642868,-0.1866709155206242
caudalmiddlefrontal,lh,0.3092522844271089,0.0183786701826012,0.2787978939188517,0.3451390807280475,0.3061813701574434,198.0,0.1251635401171438,126.47532084646706,1010.4805339326088,198,baseline,0.1217539037445775,0.1286703610492269,HC-PD,baseline,volume,194,0.0177899709430528,0.0173053463316239,0.0182884087662868,0.0003164830661546,0.0002994750116574,0.0003344658952027,0.0005886992395484,0.0330916358117095,0.0005886992395484,0.0330916358117095
caudalmiddlefrontal,rh,0.1403176357299108,0.0203293140136354,0.1018939939515362,0.1899550929368991,0.1392531275114663,198.0,0.1332242021285834,135.3976447317759,1016.3141724136182,198,baseline,0.1295949816314754,0.1369568659718027,HC-PD,baseline,volume,194,0.0189356635531457,0.0184198286132818,0.0194662012900051,0.0003585593541979,0.0003392900861426,0.0003789329926629,0.0013936504604896,0.0735992407436982,0.0013936504604896,0.0735992407436982
cuneus,lh,0.1994288952854024,0.0206421307377006,0.1411986110535312,0.2378517764864761,0.2006024995739674,198.0,0.1170819346541779,64.51694482371408,551.0409869317261,198,baseline,0.1138924529361497,0.1203623258833632,HC-PD,baseline,volume,194,0.016641301560381,0.0161879683689898,0.0171075560670403,0.0002769329176235,0.0002620503199154,0.0002926684745869,0.0040008291773196,0.2404156407359795,0.0040008291773196,0.2404156407359795
cuneus,rh,0.2631245055143397,0.017911779794298,0.2322251580380708,0.3040707906963995,0.2628119029681572,198.0,0.1224049013713863,76.52914269368031,625.2130579435271,198,baseline,0.1190704143194409,0.1258344310085075,HC-PD,baseline,volume,194,0.0173978751052116,0.0169239317531094,0.0178853272221429,0.0003026860581765,0.0002864194659839,0.0003198849298431,0.0005139046890864,0.0295383594823307,0.0005139046890864,0.0295383594823307
eTIV,lh,0.4381793408337036,9.012017015689904e-05,0.4379619710401307,0.4383235425220507,0.4381710244170529,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,volume,194,9.629592048320604e-05,9.367267993965773e-05,9.8993931016543e-05,9.272904301707945e-09,8.774570967077555e-09,9.799798378108076e-09,6.175750326307028e-06,0.0641330421404931,-6.175750326307028e-06,-0.0641330421404931
eTIV,rh,0.4381793408337036,9.012017015689904e-05,0.4379619710401307,0.4383235425220507,0.4381710244170529,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,volume,194,9.629592048320604e-05,9.367267993965773e-05,9.8993931016543e-05,9.272904301707945e-09,8.774570967077555e-09,9.799798378108076e-09,6.175750326307028e-06,0.0641330421404931,-6.175750326307028e-06,-0.0641330421404931
entorhinal,lh,0.2525040335242272,0.0491828607947849,0.1474062859097386,0.3400432903880393,0.258361985622929,198.0,0.3637805212166657,135.59204688304243,372.7303661822083,198,baseline,0.3538706121839667,0.3739728914971223,HC-PD,baseline,volume,194,0.0517055118130736,0.0502969786765467,0.0531541922431769,0.0026734599518518,0.0025297860639889,0.0028253681530246,0.0025226510182887,0.0487888221164627,-0.0025226510182887,-0.0487888221164627
entorhinal,rh,0.2273034920107058,0.0499943008730277,0.1062776668969823,0.3010328865397458,0.240026934637235,198.0,0.3389892195252126,123.55064292637805,364.4677641944565,198,baseline,0.3297546615084031,0.3484869893203856,HC-PD,baseline,volume,194,0.048181829626403,0.0468692867034622,0.0495317838424774,0.0023214887061477,0.0021967300360913,0.0024533976106179,0.0018124712466246,0.0376173188249264,0.0018124712466246,0.0376173188249264
frontalpole,lh,0.2383101317102396,0.0503313620397852,0.1172125003050078,0.3154622660860781,0.245916222017449,198.0,0.3591808000050567,56.61336750232563,157.6180227382104,198,baseline,0.3493961940496923,0.3692442957058112,HC-PD,baseline,volume,194,0.0510517359081728,0.0496610125755455,0.0524820989031345,0.0026062797392378,0.0024662161700284,0.0027543707052783,0.0007203738683876,0.0141106635371495,-0.0007203738683876,-0.0141106635371495
frontalpole,rh,0.3131852814099423,0.0501753629146009,0.1960203611594425,0.384520433655829,0.3204229934718736,198.0,0.3778968950366788,69.8161404919627,184.74917737862413,198,baseline,0.3676024355064435,0.3884847766229901,HC-PD,baseline,volume,194,0.0537119258202539,0.0522487350560272,0.0552168217795138,0.0028849709753204,0.0027299303149549,0.0030488974074305,0.0035365629056529,0.0658431596269336,-0.0035365629056529,-0.0658431596269336
fusiform,lh,0.3263723620701085,0.0250271053011071,0.2683244918265452,0.3636967134944587,0.3241210851029228,198.0,0.1570814574934679,197.54387595998244,1257.588763894663,198,baseline,0.1528023307571661,0.1614825517950885,HC-PD,baseline,volume,194,0.0223265861758604,0.0217183775854898,0.0229521304810965,0.0004984764502681,0.0004716879249459,0.0005268002936212,0.0027005191252466,0.1209553087953246,0.0027005191252466,0.1209553087953246
fusiform,rh,0.2709347785105839,0.0213780887789022,0.2256045152912136,0.3084148647834114,0.272637973850281,198.0,0.156776669851862,200.1480391892401,1276.6442824583503,198,baseline,0.1525058459729878,0.1611692246404549,HC-PD,baseline,volume,194,0.0222832655468426,0.0216762370732396,0.0229075960985488,0.0004965439234311,0.0004698592536552,0.0005247579590142,0.0009051767679404,0.0406213697017436,-0.0009051767679404,-0.0406213697017436
inferiorparietal,lh,0.2678638239190662,0.0142318765385408,0.2333957584101203,0.3027582180558583,0.2696430505366626,198.0,0.0916726387815729,156.10730204368966,1702.8778064919054,198,baseline,0.0891753431372803,0.0942411146194857,HC-PD,baseline,volume,194,0.0130297815056269,0.0126748313587503,0.0133948487646836,0.0001697752060843,0.0001606513499727,0.0001794219734287,0.0012020950329138,0.0922574973643816,0.0012020950329138,0.0922574973643816
inferiorparietal,rh,0.2792150910175382,0.0153099960746145,0.2512735284108464,0.3145046805215631,0.2782958163590506,198.0,0.0931063525084376,185.3137029692044,1990.3443532750423,198,baseline,0.0905700004227373,0.0957149980100023,HC-PD,baseline,volume,194,0.0132335607013712,0.012873059313637,0.0136043374278055,0.0001751271288368,0.0001657156560924,0.0001850779968495,0.0020764353732433,0.1569067781604827,0.0020764353732433,0.1569067781604827
inferiortemporal,lh,0.2723404971708482,0.0193579831746534,0.2283642455133898,0.306932720899039,0.2757116056240285,198.0,0.1317339377064384,211.06583778240352,1602.2130777928437,198,baseline,0.1281453141736998,0.1354248474536564,HC-PD,baseline,volume,194,0.018723846591572,0.018213781852965,0.0192484496596458,0.0003505824311847,0.0003317418493873,0.0003705028142999,0.0006341365830814,0.0338678582939704,0.0006341365830814,0.0338678582939704
inferiortemporal,rh,0.2049575499832603,0.021246705897551,0.1615549895160234,0.2377820907668911,0.2072396095881627,198.0,0.1143040116045029,176.71507059998075,1546.0093492730853,198,baseline,0.1111902045395046,0.1175065712328146,HC-PD,baseline,volume,194,0.0162464647709333,0.0158038875063661,0.0167016567755517,0.0002639476175531,0.0002497628603138,0.0002789453390483,0.0050002411266176,0.3077741032968373,0.0050002411266176,0.3077741032968373
insula,lh,0.5430736140614087,0.0319118785239675,0.4868395814463076,0.6157478368776057,0.5438454744857333,198.0,0.2065107121011975,154.73237218105652,749.2704402918926,198,baseline,0.2008850607761726,0.2122967108610446,HC-PD,baseline,volume,194,0.0293521545033883,0.0285525592417468,0.0301745405570097,0.0008615489739907,0.0008152486392534,0.0009105028978266,0.0025597240205791,0.0872073639529148,0.0025597240205791,0.0872073639529148
insula,rh,0.4848182899859177,0.0418967980928984,0.4113599693070337,0.5618576529339313,0.4883476959241384,198.0,0.2778051048648454,206.1979497364716,742.2395993651328,198,baseline,0.2702372908740839,0.2855886235785842,HC-PD,baseline,volume,194,0.0394854982429536,0.0384098560002361,0.0405917994199779,0.0015591045714942,0.0014753170379588,0.0016476941801517,0.0024112998499447,0.0610679858997363,0.0024112998499447,0.0610679858997363
