region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
BrainSegVolNotVent,lh,4.05996043185062,0.024710339709204,4.0193640353479525,4.106596895598057,4.059398712346909,7.135144612477601e-05,6.924153601144352e-06,5.904321474897921e-05,8.335102225247132e-05,7.121602767358897e-05,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,volume,194,0.0254340503680745,0.0247411899459779,0.0261466593285988,7.120916645153723e-06,6.926932547415638e-06,7.320429854219815e-06,0.0007237106588704,0.0284544006321116,1.967630440093713e-07,0.027631701621347
BrainSegVolNotVent,rh,4.05996043185062,0.024710339709204,4.0193640353479525,4.106596895598057,4.059398712346909,7.135144612477601e-05,6.924153601144352e-06,5.904321474897921e-05,8.335102225247132e-05,7.121602767358897e-05,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,volume,194,0.0254340503680745,0.0247411899459779,0.0261466593285988,7.120916645153723e-06,6.926932547415638e-06,7.320429854219815e-06,0.0007237106588704,0.0284544006321116,1.967630440093713e-07,0.027631701621347
bankssts,lh,1.8501478377012468,0.1461882842144936,1.569830216319589,2.0944232582032627,1.8766203579373295,0.0685945268497158,0.022604848495501,0.0375154906671847,0.118098823427394,0.0620715344325236,198.0,0.1741807583646439,81.50348956448927,467.92476005795857,198,baseline,0.1694358218714333,0.1790609393568686,HC-PD,baseline,volume,194,0.1741807583646439,0.1694358218714333,0.1790609393568686,0.0252195643654862,0.024532546853195,0.0259261638762713,0.0279924741501503,0.1607093367428601,0.0026147158699851,0.1036780743748099
bankssts,rh,1.722583645021246,0.2055854871318292,1.2510450944036768,2.0982963402922823,1.711575230569694,0.0929718801516898,0.0399056110330162,0.0372346174029755,0.2125198287202988,0.0887580435443101,198.0,0.1787403088564449,62.112330128578776,347.50040730020334,198,baseline,0.1738711635945717,0.1837482389287179,HC-PD,baseline,volume,194,0.1787403088564449,0.1738711635945717,0.1837482389287179,0.032421623077919,0.031538411040287,0.0333300092289926,0.0268451782753843,0.1501909583078153,0.0074839879550972,0.230833229326949
caudalanteriorcingulate,lh,1.4573627573611008,0.0992170385832471,1.308444769100883,1.676064120359586,1.4592989774875602,0.1485745255240554,0.0267998509697507,0.0954485732011224,0.192362627358656,0.1461626493302557,198.0,0.1479180237533074,59.082949209859926,399.4303581853989,198,baseline,0.1438885222429205,0.1520623777836023,HC-PD,baseline,volume,194,0.1479180237533074,0.1438885222429205,0.1520623777836023,0.0407706251484996,0.0396599741849004,0.0419129328968347,0.0487009851700602,0.3292430762276955,0.0139707741787488,0.3426676468134306
caudalanteriorcingulate,rh,5.073400564620035,0.1016607118163334,4.842706753294473,5.2718867782222185,5.083981478992296,1.0126648244751024e-06,5.201594373023779e-07,3.580663000851445e-07,2.601842690590873e-06,8.676664452882982e-07,198.0,0.1231442691714339,58.06105941202434,471.48811554677616,198,baseline,0.1197896406682209,0.1265945143498004,HC-PD,baseline,volume,194,0.1231442691714339,0.1197896406682209,0.1265945143498004,5.170138094564597e-07,5.029296033993929e-07,5.314994563747318e-07,0.0214835573551004,0.1744584421155025,3.1456278459181893e-09,0.0060842240349928
caudalmiddlefrontal,lh,2.161343640253483,0.1282756559307754,1.9494531053219089,2.4100439571840946,2.139845493934074,0.0332382070013617,0.0098965020348044,0.0169336404337662,0.0527402253148941,0.0336745982476584,198.0,0.1251635401171438,126.47532084646706,1010.4805339326088,198,baseline,0.1217539037445775,0.1286703610492269,HC-PD,baseline,volume,194,0.1251635401171438,0.1217539037445775,0.1286703610492269,0.0098008963783694,0.0095339057456007,0.0100754970211818,0.0031121158136316,0.0248643958993084,9.560565643504382e-05,0.0097547869852032
caudalmiddlefrontal,rh,0.9858208359223888,0.1425303339582677,0.717229006007943,1.3333523647414611,0.9784190655547552,0.3301238526258493,0.0692951232453786,0.1839979456770042,0.474094072787702,0.329110102358195,198.0,0.1332242021285834,135.3976447317759,1016.3141724136182,198,baseline,0.1295949816314754,0.1369568659718027,HC-PD,baseline,volume,194,0.1332242021285834,0.1295949816314754,0.1369568659718027,0.0652204376968009,0.0634437383768745,0.0670477781179867,0.0093061318296843,0.0698531624209119,0.0040746855485776,0.0624755934254875
cuneus,lh,1.3990714111561788,0.1454081418534056,0.9888338902460728,1.6703691058349568,1.4076439674686672,0.1677019148414452,0.0472497569934524,0.0964733020612298,0.3240095009427701,0.1608784764796522,198.0,0.1170819346541779,64.51694482371408,551.0409869317261,198,baseline,0.1138924529361497,0.1203623258833632,HC-PD,baseline,volume,194,0.1170819346541779,0.1138924529361497,0.1203623258833632,0.0350576145794989,0.0341025943100675,0.0360398557059582,0.0283262071992277,0.2419349089412826,0.0121921424139534,0.3477744438745463
cuneus,rh,1.8541480480049988,0.1257682034611788,1.6359017153440731,2.1418298586516893,1.8495891807827567,0.0671959823830857,0.0177858992529352,0.0334491005594221,0.1034746114726781,0.0658958053185738,198.0,0.1224049013713863,76.52914269368031,625.2130579435271,198,baseline,0.1190704143194409,0.1258344310085075,HC-PD,baseline,volume,194,0.1224049013713863,0.1190704143194409,0.1258344310085075,0.0175937228268421,0.0171144442987411,0.0180866621878149,0.0033633020897925,0.0274768579698293,0.0001921764260931,0.010923010893406
