region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
BrainSegVolNotVent,lh,4.05996043185062,0.024710339709204,4.0193640353479525,4.106596895598057,4.059398712346909,7.135144612477601e-05,6.924153601144352e-06,5.904321474897921e-05,8.335102225247132e-05,7.121602767358897e-05,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,volume,194,0.0254340503680745,0.0247411899459779,0.0261466593285988,0.0006468909181257,0.0006121264799429,0.0006836477940458,7.178177268878816e-06,6.982633308698473e-06,7.379294801006364e-06,5.152622890344853e-11,4.8757167923745375e-11,5.445399176015954e-11,0.0007237106588705,0.0284544006321117,-0.0007237106588705,-0.0284544006321117,2.54023667734464e-07,0.0353883246706361,-2.54023667734464e-07,-0.0353883246706361
BrainSegVolNotVent,rh,4.05996043185062,0.024710339709204,4.0193640353479525,4.106596895598057,4.059398712346909,7.135144612477601e-05,6.924153601144352e-06,5.904321474897921e-05,8.335102225247132e-05,7.121602767358897e-05,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,volume,194,0.0254340503680745,0.0247411899459779,0.0261466593285988,0.0006468909181257,0.0006121264799429,0.0006836477940458,7.178177268878816e-06,6.982633308698473e-06,7.379294801006364e-06,5.152622890344853e-11,4.8757167923745375e-11,5.445399176015954e-11,0.0007237106588705,0.0284544006321117,-0.0007237106588705,-0.0284544006321117,2.54023667734464e-07,0.0353883246706361,-2.54023667734464e-07,-0.0353883246706361
bankssts,lh,1.8501478377012468,0.1461882842144936,1.569830216319589,2.0944232582032627,1.8766203579373295,0.0685945268497158,0.022604848495501,0.0375154906671847,0.118098823427394,0.0620715344325236,198.0,0.1741807583646439,81.50348956448927,467.92476005795857,198,baseline,0.1694358218714333,0.1790609393568686,HC-PD,baseline,volume,194,0.1741807583646439,0.1694358218714333,0.1790609393568685,0.0303389365844824,0.028708497733248,0.0320628200033641,0.0267272219233651,0.0259991336324598,0.0274760628494812,0.0007143443917408,0.0006759549496385,0.0007549340297086,0.0279924741501503,0.1607093367428602,-0.0279924741501503,-0.1607093367428602,0.0041223734278641,0.1542387547678612,-0.0041223734278641,-0.1542387547678612
bankssts,rh,1.722583645021246,0.2055854871318292,1.2510450944036768,2.0982963402922823,1.711575230569694,0.0929718801516898,0.0399056110330162,0.0372346174029755,0.2125198287202988,0.0887580435443101,198.0,0.1787403088564449,62.112330128578776,347.50040730020334,198,baseline,0.1738711635945717,0.1837482389287179,HC-PD,baseline,volume,194,0.1787403088564449,0.1738711635945716,0.1837482389287179,0.0319480980100973,0.0302311815297302,0.0337634153094051,0.0355200878569371,0.0345524691446474,0.0365152865185406,0.0012616766413645,0.0011938731239918,0.0013333661495311,0.0268451782753843,0.1501909583078153,0.0268451782753843,0.1501909583078153,0.0043855231760791,0.123466000245905,0.0043855231760791,0.123466000245905
caudalanteriorcingulate,lh,1.4573627573611008,0.0992170385832471,1.308444769100883,1.676064120359586,1.4592989774875602,0.1485745255240554,0.0267998509697507,0.0954485732011224,0.192362627358656,0.1461626493302557,198.0,0.1479180237533074,59.082949209859926,399.4303581853989,198,baseline,0.1438885222429205,0.1520623777836023,HC-PD,baseline,volume,194,0.1479180237533074,0.1438885222429204,0.1520623777836022,0.021879741751084,0.0207039068332514,0.0231229667372029,0.0413771556590926,0.0402499819246605,0.0425364571253147,0.0017120690104367,0.0016200610449354,0.0018093501847737,0.0487009851700602,0.3292430762276956,-0.0487009851700602,-0.3292430762276956,0.0145773046893418,0.3523032083076128,-0.0145773046893418,-0.3523032083076128
caudalanteriorcingulate,rh,5.073400564620035,0.1016607118163334,4.842706753294473,5.2718867782222185,5.083981478992296,1.0126648244751024e-06,5.201594373023779e-07,3.580663000851445e-07,2.601842690590873e-06,8.676664452882982e-07,198.0,0.1231442691714339,58.06105941202434,471.48811554677616,198,baseline,0.1197896406682209,0.1265945143498004,HC-PD,baseline,volume,194,0.1231442691714339,0.1197896406682208,0.1265945143498004,0.0151645110297665,0.0143495580114214,0.0160261710634618,6.359647951106944e-07,6.186401916754479e-07,6.53783200162795e-07,4.044512206201875e-13,3.827156867562349e-13,4.274324728151053e-13,0.0214835573551004,0.1744584421155026,-0.0214835573551004,-0.1744584421155026,1.1580535780831654e-07,0.1820939754820229,-1.1580535780831654e-07,-0.1820939754820229
caudalmiddlefrontal,lh,2.161343640253483,0.1282756559307754,1.9494531053219089,2.4100439571840946,2.139845493934074,0.0332382070013617,0.0098965020348044,0.0169336404337662,0.0527402253148941,0.0336745982476584,198.0,0.1251635401171438,126.47532084646706,1010.4805339326088,198,baseline,0.1217539037445775,0.1286703610492269,HC-PD,baseline,volume,194,0.1251635401171438,0.1217539037445775,0.1286703610492269,0.0156659117746558,0.0148240130770438,0.0165560618125384,0.0103942686334221,0.0101111136797865,0.0106854943272884,0.0001080408204237,0.0001022346198455,0.0001141797890185,0.0031121158136316,0.0248643958993084,0.0031121158136316,0.0248643958993084,0.0004977665986176,0.0478885639935402,-0.0004977665986176,-0.0478885639935402
caudalmiddlefrontal,rh,0.9858208359223888,0.1425303339582677,0.717229006007943,1.3333523647414611,0.9784190655547552,0.3301238526258493,0.0692951232453786,0.1839979456770042,0.474094072787702,0.329110102358195,198.0,0.1332242021285834,135.3976447317759,1016.3141724136182,198,baseline,0.1295949816314754,0.1369568659718027,HC-PD,baseline,volume,194,0.1332242021285834,0.1295949816314753,0.1369568659718027,0.0177486880327976,0.0167948592640624,0.0187571831368183,0.0658044864511988,0.0640118767960863,0.0676481906984266,0.004330230437106,0.0040975203709573,0.0045762777047706,0.0093061318296843,0.0698531624209117,0.0093061318296843,0.0698531624209117,0.0034906367941797,0.0530455745865963,0.0034906367941797,0.0530455745865963
cuneus,lh,1.3990714111561788,0.1454081418534056,0.9888338902460728,1.6703691058349568,1.4076439674686672,0.1677019148414452,0.0472497569934524,0.0964733020612298,0.3240095009427701,0.1608784764796522,198.0,0.1170819346541779,64.51694482371408,551.0409869317261,198,baseline,0.1138924529361497,0.1203623258833632,HC-PD,baseline,volume,194,0.1170819346541779,0.1138924529361497,0.1203623258833631,0.0137081794223651,0.012971490835813,0.0144870894920529,0.0360739250614157,0.0350912190203792,0.0370846410845433,0.0013013280693366,0.0012313936523362,0.0013752706043694,0.0283262071992277,0.2419349089412826,0.0283262071992277,0.2419349089412826,0.0111758319320366,0.3098036022697785,0.0111758319320366,0.3098036022697785
cuneus,rh,1.8541480480049988,0.1257682034611788,1.6359017153440731,2.1418298586516893,1.8495891807827567,0.0671959823830857,0.0177858992529352,0.0334491005594221,0.1034746114726781,0.0658958053185738,198.0,0.1224049013713863,76.52914269368031,625.2130579435271,198,baseline,0.1190704143194409,0.1258344310085075,HC-PD,baseline,volume,194,0.1224049013713862,0.1190704143194409,0.1258344310085075,0.0149829598797388,0.0141777635662033,0.0158343040272348,0.0183291235136067,0.017829811604158,0.0188426672655979,0.000335956768777,0.0003179021818397,0.000355046109682,0.0033633020897925,0.0274768579698294,0.0033633020897925,0.0274768579698294,0.0005432242606714,0.0296372197103814,-0.0005432242606714,-0.0296372197103814
