region,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
3rd-Ventricle,0.3604447385914318,0.0373209794213707,0.2917122046170312,0.4309952720205878,0.3656862633877844,0.7191526648369007,0.0278649580447055,0.6670232653716732,0.7708731240470348,0.7150622448592446,198.0,0.042698586051353,27.810826380155696,651.3289771869246,198,baseline,0.041535414636406,0.0438949112367473,HC-PD,baseline,subcortical_volume,194,0.042698586051353,0.041535414636406,0.0438949112367473,0.0318752212438385,0.0310068939846793,0.0327682983569344,0.0053776066299822,0.1259434357736042,0.0040102631991329,0.1258113055421737
4th-Ventricle,-0.2127258897697438,0.0627927918244241,-0.3492936191326349,-0.1204109534122012,-0.2080712076996518,0.8321153711324905,0.0486457656382802,0.727282258558485,0.9042921848676568,0.8354097295726851,198.0,0.0689969367538333,43.07544017365169,624.309457785581,198,baseline,0.0671173601220813,0.0709300867896304,HC-PD,baseline,subcortical_volume,194,0.0689969367538333,0.0671173601220813,0.0709300867896304,0.0537453034039597,0.0522812033859413,0.0552511345333905,0.0062041449294091,0.0899191358530059,0.0050995377656794,0.0948834119950983
5th-Ventricle,1.0124772067599983,0.4821253761130907,-0.1421266329722202,2.109336270096094,1.0000000000000004,0.3526217202371721,0.2171905800678288,0.0372264600583184,0.8871394160945518,0.3195457832775906,198.0,0.8326280869813893,0.3187449894482552,0.3828179645054175,198,baseline,0.8099460902310979,0.8559565866493747,HC-PD,baseline,subcortical_volume,194,0.8326280869813893,0.8099460902310979,0.8559565866493747,0.3969032774713997,0.3860910565163942,0.408023678189903,0.3505027108682986,0.4209595092318006,0.1797126974035708,0.4527871338037028
Brain-Stem,4.097716263431996,0.0797172157302176,3.956496885933825,4.3090098765251295,4.099365184369908,6.379260967990941e-05,1.9231564636719988e-05,2.5930001237717208e-05,0.0001062627690495,6.0650924855286034e-05,198.0,0.0823789739494527,213.08390010964297,2586.629693159204,198,baseline,0.0801348512149099,0.0846870607128911,HC-PD,baseline,subcortical_volume,194,0.0823789739494527,0.0801348512149099,0.0846870607128911,1.999741468419953e-05,1.9452656103540004e-05,2.055770046979223e-05,0.0026617582192351,0.0323111358593558,7.658500474795429e-07,0.0382974529244853
BrainSegVol,3.783154452624633,0.0237146663640469,3.744601234497691,3.824936090978279,3.7827502099234094,0.0002071436756194,1.8338768281227733e-05,0.0001764004763891,0.0002383187828521,0.0002067042976151,198.0,0.0243321794042749,2747.264181017734,112906.62194176747,198,baseline,0.0236693355454085,0.0250139162421612,HC-PD,baseline,subcortical_volume,194,0.0243321794042749,0.0236693355454085,0.0250139162421612,1.8733912868501566e-05,1.8223573909910672e-05,1.9258797972626925e-05,0.0006175130402279,0.0253784517189394,3.951445872738338e-07,0.0210924749168772
BrainSegVol-to-eTIV,0.7365335460084208,0.047623194262238,0.6551205332380639,0.8259707710076346,0.7408997105250975,0.4627784587420605,0.0288522016415936,0.4098286478930362,0.513160587591851,0.4596436005784814,198.0,0.052234224730883,0.0017622622575734,0.0337376933735075,198,baseline,0.0508112886876189,0.0536977185924817,HC-PD,baseline,subcortical_volume,194,0.052234224730883,0.0508112886876189,0.0536977185924817,0.0317033686118145,0.0308397228676101,0.0325916307731548,0.0046110304686449,0.0882760391754926,0.0028511669702208,0.0899326189948904
BrainSegVolNotVent,4.05996043185062,0.024710339709204,4.0193640353479525,4.106596895598057,4.059398712346909,7.135144612477601e-05,6.924153601144352e-06,5.904321474897921e-05,8.335102225247132e-05,7.121602767358897e-05,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,baseline,subcortical_volume,194,0.0254340503680745,0.0247411899459779,0.0261466593285988,7.120916645153723e-06,6.926932547415638e-06,7.320429854219815e-06,0.0007237106588704,0.0284544006321116,1.967630440093713e-07,0.027631701621347
CC_Anterior,0.7345023506208339,0.1813439418070553,0.2892378670259098,1.0653976056959495,0.7371891726454465,0.4703598817529383,0.1127384627526466,0.2880174452550868,0.7727232537460761,0.4620571597058822,198.0,0.2098065334018322,33.43131650346159,159.3435436037267,198,baseline,0.204091099124251,0.2156848741896744,HC-PD,baseline,subcortical_volume,194,0.2098065334018322,0.204091099124251,0.2156848741896744,0.1275321284529965,0.1240579682987123,0.1311053122823569,0.0284625915947769,0.135661130915613,0.0147936657003499,0.1159995201193734
CC_Central,1.7210642465632282,0.2063285564161052,1.2446967776534528,2.123648037758476,1.6900733620843358,0.0932246332003258,0.0405180523774378,0.0349544726072932,0.2147400947760576,0.0926238733385114,198.0,0.2595298037301629,31.20898633610884,120.25203228126084,198,baseline,0.252459835449183,0.266801286682535,HC-PD,baseline,subcortical_volume,194,0.2595298037301629,0.252459835449183,0.266801286682535,0.0471980918764056,0.0459123473966082,0.0485204838157168,0.0532012473140576,0.2049908971894874,0.0066800394989677,0.1415319821924227
CC_Mid_Anterior,2.612771912340828,0.2421675014008556,2.178642043694482,3.1033664817477478,2.597459694083293,0.0117238180249626,0.007785298855105,0.002197961654946,0.0305825664961176,0.0101173800968277,198.0,0.2521795268437279,31.08619810817194,123.27011037432712,198,baseline,0.2453097907661275,0.2592450703921983,HC-PD,baseline,subcortical_volume,194,0.2521795268437279,0.2453097907661275,0.2592450703921983,0.0068947752480247,0.0067069515699446,0.0070879524475443,0.0100120254428723,0.0397019756844758,0.0008905236070802,0.1291591930187106
