region,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high
3rd-Ventricle,0.2887457785424789,0.3678860021227839,0.0006719975885230125,1.3829501316688324,0.19150356667622132,0.6859726375189052,0.22374221098710823,0.24109422588660265,0.979346464033457,0.6626343072552445,192.0,0.4002621020410591,0.0252802645398518,0.0631592759118089,192,,0.3924668710568608,0.4082150972740871,HC-PD,longitudinal,subcortical_volume,188,0.43016224422525273,0.42178469851878214,0.43870933939191215,0.27588658947550154,0.2705136109211051,0.2813683093779517
3rd-Ventricle,0.2887457785424789,0.3678860021227839,0.0006719975885230125,1.3829501316688324,0.19150356667622132,0.6859726375189052,0.22374221098710823,0.24109422588660265,0.979346464033457,0.6626343072552445,192.0,0.4002621020410591,0.0252802645398518,0.0631592759118089,192,,0.3924668710568608,0.4082150972740871,HC-PD,longitudinal,subcortical_volume,188,0.43016224422525273,0.42178469851878214,0.43870933939191215,0.27588658947550154,0.2705136109211051,0.2813683093779517
4th-Ventricle,2.5584903690039127,1.31630063538188,1.061977509517503,6.472568443276095,2.1172734049922264,0.14414007063033255,0.07965698591809477,0.011763771518121696,0.3040956055242246,0.1473267966602799,192.0,0.4418529063488977,0.0303452343404945,0.0686772315050322,192,,0.4332476813014469,0.4506322887585065,HC-PD,longitudinal,subcortical_volume,188,1.413512342060418,1.3859837423024377,1.4415980810322266,0.09814767355184283,0.09623621657903199,0.1000978156610014
4th-Ventricle,2.5584903690039127,1.31630063538188,1.061977509517503,6.472568443276095,2.1172734049922264,0.14414007063033255,0.07965698591809477,0.011763771518121696,0.3040956055242246,0.1473267966602799,192.0,0.4418529063488977,0.0303452343404945,0.0686772315050322,192,,0.4332476813014469,0.4506322887585065,HC-PD,longitudinal,subcortical_volume,188,1.413512342060418,1.3859837423024377,1.4415980810322266,0.09814767355184283,0.09623621657903199,0.1000978156610014
5th-Ventricle,,,,,,,,,,,7.0,,1.71280579859589,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,
5th-Ventricle,,,,,,,,,,,7.0,,1.71280579859589,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,
Brain-Stem,4.021437712801609,1.3282472653427957,1.578715292124312,6.454989513347808,3.890945981979338,0.06451701948750801,0.05664026070882187,0.011876705033216035,0.21051316615056523,0.05002167712771417,192.0,0.4276468446979438,0.01328770857307,0.0310716862238407,192,,0.4193182871925368,0.4361439602129004,HC-PD,longitudinal,subcortical_volume,188,1.71516513856277,1.6817617552222963,1.7492445582762215,0.04610782948862911,0.04520986493187719,0.04702396755480737
Brain-Stem,4.021437712801609,1.3282472653427957,1.578715292124312,6.454989513347808,3.890945981979338,0.06451701948750801,0.05664026070882187,0.011876705033216035,0.21051316615056523,0.05002167712771417,192.0,0.4276468446979438,0.01328770857307,0.0310716862238407,192,,0.4193182871925368,0.4361439602129004,HC-PD,longitudinal,subcortical_volume,188,1.71516513856277,1.6817617552222963,1.7492445582762215,0.04610782948862911,0.04520986493187719,0.04702396755480737
BrainSegVol,0.8833464567403035,0.3803109436674198,0.22032454755148917,1.9980841112999725,0.8338858949726844,0.3687242840765795,0.10575685784580456,0.15916066949804486,0.6393395689347916,0.3623413352567744,192.0,0.2308937198079375,0.0034063546802356,0.0147529117858603,192,,0.2263969916152719,0.2354814553032662,HC-PD,longitudinal,subcortical_volume,188,0.4340179105298853,0.4255652745031238,0.44264161573677724,0.11814131403789603,0.11584047459542583,0.12048871915713132
BrainSegVol,0.8833464567403035,0.3803109436674198,0.22032454755148917,1.9980841112999725,0.8338858949726844,0.3687242840765795,0.10575685784580456,0.15916066949804486,0.6393395689347916,0.3623413352567744,192.0,0.2308937198079375,0.0034063546802356,0.0147529117858603,192,,0.2263969916152719,0.2354814553032662,HC-PD,longitudinal,subcortical_volume,188,0.4340179105298853,0.4255652745031238,0.44264161573677724,0.11814131403789603,0.11584047459542583,0.12048871915713132
