region,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
3rd-Ventricle,-0.5738489149840729,0.4874399945454352,-1.5664149198321202,0.28020330242739344,-0.5712216633076399,0.5832123305366361,0.27287662172585647,0.11896797871776463,0.9616503600501854,0.5701095797763014,192.0,0.4002621020410591,0.0252802645398518,0.0631592759118089,192,,0.3924668710568608,0.4082150972740871,HC-PD,longitudinal,subcortical_volume,188,0.4002621020410591,0.39246687105686084,0.4082150972740871,0.16020975033032722,0.15403024487716263,0.1666395656424924,0.26070176925903116,0.2556245198791864,0.2658817748543307,0.06796541249478912,0.06534389516346455,0.07069311819968899,0.08717789250437608,0.21780201537899613,0.08717789250437608,0.21780201537899613,0.012174852466825314,0.04670030625963447,0.012174852466825314,0.04670030625963447
4th-Ventricle,-1.8004603044995606,0.3729596361481965,-2.7065131160074642,-1.262164883466335,-1.7078520433506212,0.09041143457991586,0.05432946996987553,0.00749152548152687,0.2085899684528026,0.08940080822544386,192.0,0.4418529063488977,0.0303452343404945,0.0686772315050322,192,,0.4332476813014469,0.4506322887585065,HC-PD,longitudinal,subcortical_volume,188,0.44185290634889757,0.43324768130144686,0.45063228875850664,0.19523399084896764,0.1877035533530801,0.20306945967173012,0.08914249048425299,0.08740641229876397,0.0909137043920058,0.007946383609735135,0.007639880910941518,0.008265301646277015,0.06889327020070107,0.15591901560629615,-0.06889327020070107,-0.15591901560629615,0.03481302051437746,0.39053228516794886,-0.03481302051437746,-0.39053228516794886
5th-Ventricle,,,,,,,,,,,7.0,,1.71280579859589,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,,,,,,,,,,,
Brain-Stem,1.7103991893042048,0.34259865294657177,0.8965606498708143,2.351966683945776,1.7189813041138193,0.10747233991216142,0.08288857058820373,0.019698180426088653,0.37111864736691025,0.08749543711276175,192.0,0.4276468446979438,0.01328770857307,0.0310716862238407,192,,0.4193182871925368,0.4361439602129004,HC-PD,longitudinal,subcortical_volume,188,0.42764684469794384,0.4193182871925369,0.43614396021290036,0.18288182378010728,0.17582782597408284,0.19022155403019203,0.09981783437521043,0.09787385049232611,0.10180116169225882,0.00996360005935694,0.009579290610194203,0.010363476521893424,0.08504819175137207,0.19887482581905505,-0.08504819175137207,-0.19887482581905505,0.016929263787006696,0.16960159367283414,-0.016929263787006696,-0.16960159367283414
BrainSegVol,-1.0012492378921096,0.21190641683413183,-1.5284635919046219,-0.5524196991067689,-0.9922905195469667,0.32820008122749844,0.10144981020704649,0.12809696377662813,0.5813596933766517,0.3223521869727641,192.0,0.2308937198079375,0.0034063546802356,0.0147529117858603,192,,0.2263969916152719,0.2354814553032662,HC-PD,longitudinal,subcortical_volume,188,0.23089371980793746,0.22639699161527196,0.23548145530326614,0.05331190984674634,0.05125559781244552,0.055451515791744135,0.11350950545874089,0.1112988719527433,0.11576487900325931,0.012884407829487928,0.012387438897953148,0.01340150721063927,0.01898730297380563,0.08223395157564135,-0.01898730297380563,-0.08223395157564135,0.012059695251694397,0.10624392382784124,-0.012059695251694397,-0.10624392382784124
BrainSegVol-to-eTIV,-1.6810041469104744,0.15917918913490403,-2.0706385926175552,-1.3673770347788579,-1.671367504642439,0.09854908413238055,0.030969708908126215,0.040002795877265594,0.1733173573326602,0.09657472253413427,192.0,0.1639922843869211,0.0034070737656566,0.020775817462351,192,,0.1607984828006513,0.1672507239177482,HC-PD,longitudinal,subcortical_volume,188,0.1639922843869211,0.1607984828006513,0.16725072391774817,0.026893469338440803,0.02585615207099135,0.027972804651010822,0.03359721062764037,0.03294289432856603,0.03426476934629531,0.0011287725619580312,0.0010852342867430677,0.0011740744183548187,0.004813095252017063,0.0293495225705931,-0.004813095252017063,-0.0293495225705931,0.0026275017195141574,0.07820594836383578,-0.0026275017195141574,-0.07820594836383578
BrainSegVolNotVent,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.09936092302677983,0.12421925863311066,0.5608623390887697,0.30625121768429087,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,subcortical_volume,188,0.22595117612184015,0.22155070553009681,0.23044070590102889,0.05105393399084283,0.049084715120883665,0.053102918936164485,0.10861908135656227,0.10650369040611204,0.1107772847733724,0.011798104834743493,0.011343036070120962,0.012271606821760843,0.015335625965982064,0.06787141465337007,-0.015335625965982064,-0.06787141465337007,0.00925815832978244,0.08523510063016293,-0.00925815832978244,-0.08523510063016293
CC_Anterior,-0.5614584725172904,0.6535295548175453,-1.4778867299698017,0.6463904448017795,-0.5933313248206562,0.49971785549971426,0.2542502021580668,0.14113657607902383,0.9058501021551535,0.5197401743352528,192.0,0.8272891248246738,0.0550077641462893,0.0664915837712082,192,,0.811177407562813,0.8437269200406485,HC-PD,longitudinal,subcortical_volume,188,0.8272891248246739,0.8111774075628131,0.8437269200406486,0.6844072960531749,0.6580087865403262,0.711875115601279,0.5031438620361718,0.4933449762489501,0.5131410631598756,0.25315374590467427,0.24338926559007712,0.26331375070084745,0.1737595700071286,0.2100348775211486,-0.1737595700071286,-0.2100348775211486,0.24889365987810497,0.494676927729691,-0.24889365987810497,-0.494676927729691
CC_Central,0.059570044147164825,0.6101018324322415,-0.873411656533806,1.499183837578488,-0.05213694569869485,0.6503318819628762,0.22964316337649548,0.13551658769987693,0.9890639679980017,0.6653328034912394,192.0,0.6789315102001462,0.0843430005565203,0.1242290264767006,192,,0.6657091043878721,0.6924215184638323,HC-PD,longitudinal,subcortical_volume,188,0.6789315102001463,0.6657091043878722,0.6924215184638324,0.4609479955426513,0.443168611664903,0.4794475592317594,0.47058305207379875,0.4614182983550267,0.479933287209232,0.2214484088990916,0.21290684605684843,0.23033596017145916,0.06882967776790483,0.10137941270042705,-0.06882967776790483,-0.10137941270042705,0.24093988869730326,0.5120029028574494,-0.24093988869730326,-0.5120029028574494
CC_Mid_Anterior,-0.44456359888732333,0.49796572137908657,-1.3374727524608,0.8344626055436857,-0.416707211221205,0.6180689947631629,0.24887448358205097,0.1831834842872152,0.9995018973660419,0.6485624474420353,192.0,0.664023666368263,0.0778951924417395,0.1173078557090756,192,,0.6510915955278819,0.6772174636983506,HC-PD,longitudinal,subcortical_volume,188,0.6640236663682632,0.6510915955278819,0.6772174636983507,0.4409274294971504,0.42392026576704295,0.45862349313802697,0.4472025391542376,0.43849312831656184,0.4560882159244226,0.1999901110259974,0.19227622358084479,0.20801646070512275,0.1660579449891766,0.25007835322707,-0.1660579449891766,-0.25007835322707,0.1983280555721866,0.4434859782935723,-0.1983280555721866,-0.4434859782935723
