region,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_var_theoretical,cohen_d_var_theoretical_low,cohen_d_var_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel,cohen_d_std_diff_signed,cohen_d_std_diff_rel_signed
3rd-Ventricle,-0.08312894025616976,0.07059071952244077,-0.22695090158217093,0.04035984527624849,-0.0828046599731381,192.0,0.4002621020410591,0.0252802645398518,0.0631592759118089,192,,0.3924668710568608,0.4082150972740871,HC-PD,longitudinal,subcortical_volume,188,0.057772858089952736,0.056647713413172165,0.058920774074615864,0.0033377031318818176,0.003208963434940886,0.0034716576175519254,0.012817861432488031,0.22186649330262548,0.012817861432488031,0.22186649330262548
4th-Ventricle,-0.261197333398911,0.05431013544955685,-0.3944788250103827,-0.1837972275332382,-0.2475059464455307,192.0,0.4418529063488977,0.0303452343404945,0.0686772315050322,192,,0.4332476813014469,0.4506322887585065,HC-PD,longitudinal,subcortical_volume,188,0.06377597360568865,0.06253391635629287,0.06504316830506522,0.004067374809353496,0.003910490694855833,0.004230613743161042,0.0094658381561318,0.14842326382434828,-0.0094658381561318,-0.14842326382434828
5th-Ventricle,,,,,,7.0,,1.71280579859589,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,
Brain-Stem,0.24681376893859713,0.04919463153220684,0.12983624722080297,0.3384594931588918,0.2484874534611924,192.0,0.4276468446979438,0.01328770857307,0.0310716862238407,192,,0.4193182871925368,0.4361439602129004,HC-PD,longitudinal,subcortical_volume,188,0.06172550522611299,0.06052338149668599,0.06295195820858684,0.003810037995418902,0.003663079707793392,0.003962949042295665,0.012530873693906153,0.20300965780681798,-0.012530873693906153,-0.20300965780681798
BrainSegVol,-0.14510749825074135,0.030596996246641438,-0.22121185764631307,-0.08032887918810765,-0.1436789832779653,192.0,0.2308937198079375,0.0034063546802356,0.0147529117858603,192,,0.2263969916152719,0.2354814553032662,HC-PD,longitudinal,subcortical_volume,188,0.03332663782132667,0.03267759101319966,0.0339888204021264,0.0011106647884738816,0.0010678249544259473,0.0011552399123280035,0.002729641574685235,0.08190569925834099,-0.002729641574685235,-0.08190569925834099
BrainSegVol-to-eTIV,-0.2384822438655556,0.022469512476871786,-0.2934764751770437,-0.19440759128290894,-0.23712124021559203,192.0,0.1639922843869211,0.0034070737656566,0.020775817462351,192,,0.1607984828006513,0.1672507239177482,HC-PD,longitudinal,subcortical_volume,188,0.023670247383952642,0.02320926183255986,0.024140562619017925,0.0005602806112175169,0.0005386698348123198,0.0005827667635627255,0.0012007349070808568,0.05072760278352227,-0.0012007349070808568,-0.05072760278352227
BrainSegVolNotVent,-0.1484490086418921,0.03039382473018156,-0.22339044159407112,-0.08470930518971635,-0.14849634930012234,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,subcortical_volume,188,0.032613243089414226,0.03197808986923823,0.03326125089605159,0.0010636236248092248,0.0010225982316850767,0.001106310811170093,0.0022194183592326652,0.06805267274854537,-0.0022194183592326652,-0.06805267274854537
CC_Anterior,-0.08139869721412733,0.09458098338850848,-0.21399125761054769,0.09528762508134925,-0.08688244865302336,192.0,0.8272891248246738,0.0550077641462893,0.0664915837712082,192,,0.811177407562813,0.8437269200406485,HC-PD,longitudinal,subcortical_volume,188,0.1194088997287938,0.11708337365423321,0.12178149110200055,0.014258485334441132,0.013708516386256793,0.01483073157502664,0.02482791634028532,0.20792349981178507,-0.02482791634028532,-0.20792349981178507
CC_Central,0.008293718224647681,0.08829662760246894,-0.12809498398310618,0.21475120185246258,-0.0076686403902909255,192.0,0.6789315102001462,0.0843430005565203,0.1242290264767006,192,,0.6657091043878721,0.6924215184638323,HC-PD,longitudinal,subcortical_volume,188,0.0979953225438434,0.09608683265508067,0.09994243751944572,0.009603083240471903,0.009232679409685475,0.009988490817328312,0.009698694941374458,0.09897099871307871,-0.009698694941374458,-0.09897099871307871
CC_Mid_Anterior,-0.06518343866696151,0.07285223657906541,-0.19661773403836563,0.12024530032141773,-0.060380233467543135,192.0,0.664023666368263,0.0778951924417395,0.1173078557090756,192,,0.6510915955278819,0.6772174636983506,HC-PD,longitudinal,subcortical_volume,188,0.0958435606314997,0.09397697698628137,0.09774792124153961,0.009185988114523959,0.008831672203480058,0.00955465610704223,0.022991324052434287,0.23988386805485623,-0.022991324052434287,-0.23988386805485623
CC_Mid_Posterior,0.09195402232847832,0.09268775220032434,-0.1524736382418791,0.24312541121517942,0.10815195665402494,192.0,0.7465825219814721,0.0838638368347153,0.1123302975431784,192,,0.7320425913261989,0.7614167198935482,HC-PD,longitudinal,subcortical_volume,188,0.10775990500956813,0.10566124679011303,0.1099010370490055,0.011612197127671146,0.011164299073241173,0.01207823794444688,0.015072152809243788,0.13986791105565205,-0.015072152809243788,-0.13986791105565205
CC_Posterior,-0.18440427875496915,0.11978810411909058,-0.375929762789869,0.028980393324920386,-0.21361204189556446,192.0,0.9292757386289316,0.1135149153427008,0.1221541794582763,192,,0.911177799819124,0.9477399536565296,HC-PD,longitudinal,subcortical_volume,188,0.13412939946220048,0.1315171870012955,0.13679447934134023,0.01799069580009055,0.01729677047673373,0.018712729578268358,0.014341295343109906,0.10692134163436318,-0.014341295343109906,-0.10692134163436318
CSF,-0.05412747666215777,0.08446652519667691,-0.2206734374657615,0.10865825870057445,-0.05270492893790593,192.0,0.5974901055104201,0.04999787621757,0.0836798396432995,192,,0.5858537968030098,0.6093619163480555,HC-PD,longitudinal,subcortical_volume,188,0.08624026831364473,0.0845607118224955,0.087953816609364,0.007437383878809435,0.007150513983927131,0.007735873856153633,0.0017737431169678186,0.020567458237919015,-0.0017737431169678186,-0.020567458237919015
CerebralWhiteMatterVol,-0.10042973599869863,0.0347839089252679,-0.15746329307991144,-0.02938949512123329,-0.1030679111878576,192.0,0.2327052635804351,0.0058338743266614,0.0250697996121816,192,,0.228173255000062,0.2373289934877094,HC-PD,longitudinal,subcortical_volume,188,0.03358811164250177,0.032933972549039736,0.034255489569158,0.0011281612437091628,0.001084646547860903,0.0011734385656226923,0.0011957972827661284,0.03560180147945527,0.0011957972827661284,0.03560180147945527
CortexVol,-0.14395981008104847,0.02017545357020618,-0.18775219699353796,-0.10533430461331347,-0.14335789802085724,192.0,0.1419785270211943,0.0038332543593074,0.0269988317228792,192,,0.1392134503194961,0.1447995648932136,HC-PD,longitudinal,subcortical_volume,188,0.020492835198708266,0.02009373075419442,0.02090001694240939,0.0004199562944814164,0.0004037580156220586,0.00043681070819299956,0.0003173816285020857,0.015487443558912305,-0.0003173816285020857,-0.015487443558912305
EstimatedTotalIntraCranialVol,0.1451657937029111,0.0005753043216436639,0.14396617019228994,0.14613807991538802,0.14532732891351036,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,subcortical_volume,188,0.0006321069022367072,0.0006197964204686069,0.0006446665304268778,3.9955913585528617e-07,3.8414760282569814e-07,4.1559493545262856e-07,5.680258059304337e-05,0.08986230081027072,-5.680258059304337e-05,-0.08986230081027072
Left-Accumbens-area,-0.06112831354226135,0.06410672079680049,-0.18421759670051743,0.07957988035813016,-0.06275990401989029,192.0,0.5442618871361837,0.081005684064671,0.1488358563758883,192,,0.5336622148102561,0.5550760815648855,HC-PD,longitudinal,subcortical_volume,188,0.07855743676193236,0.07702750584425831,0.08011833127805236,0.006171270870605001,0.005933236656587248,0.006418947006779742,0.014450715965131866,0.1839509607336685,-0.014450715965131866,-0.1839509607336685
Left-Amygdala,0.017955872298622937,0.08620301137628684,-0.23034234725859695,0.15373652473368535,0.01796555526803182,192.0,0.5926464814872665,0.0469547775480259,0.0792289822259491,192,,0.5811045038890682,0.6044220520898902,HC-PD,longitudinal,subcortical_volume,188,0.08554115140523946,0.08387521043691439,0.08724080861956104,0.007317288583734102,0.007035050925836671,0.007610958688594876,0.0006618599710473821,0.007737328293746145,0.0006618599710473821,0.007737328293746145
