region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
BrainSegVolNotVent,lh,-0.07086700487821232,0.003580354900509849,-0.07833766099791452,-0.06429949615240083,-0.07061688672754543,0.46851823912145524,0.022456726652315937,0.4225258262497581,0.5105455980494134,0.46980907300710945,109.0,0.0254340503680745,2748.4335500323227,108061.18216555168,109,baseline,0.0247411899459779,0.0261466593285988,HC-PD,cross-sectional,volume,105,0.00244123933746176,0.00237473643708551,0.0025096377640388854,0.015432354358241014,0.01501195464211807,0.01586473668974228,0.001139115563048089,0.4666136357742238,0.001139115563048089,0.4666136357742238,0.007024372294074923,0.4551717859124876,0.007024372294074923,0.4551717859124876
BrainSegVolNotVent,rh,-0.07086700487821232,0.003580354900509849,-0.07833766099791452,-0.06429949615240083,-0.07061688672754543,0.46851823912145524,0.022456726652315937,0.4225258262497581,0.5105455980494134,0.46980907300710945,109.0,0.0254340503680745,2748.4335500323227,108061.18216555168,109,baseline,0.0247411899459779,0.0261466593285988,HC-PD,cross-sectional,volume,105,0.00244123933746176,0.00237473643708551,0.0025096377640388854,0.015432354358241014,0.01501195464211807,0.01586473668974228,0.001139115563048089,0.4666136357742238,0.001139115563048089,0.4666136357742238,0.007024372294074923,0.4551717859124876,0.007024372294074923,0.4551717859124876
bankssts,lh,-0.12660038001633697,0.010627865177125172,-0.14947216008261294,-0.11033402814003514,-0.12537173975862984,0.19633432488837202,0.03718131293845886,0.12438201472115272,0.25790488198425315,0.19819883868671884,109.0,0.1741807583646439,81.50348956448927,467.92476005795857,109,baseline,0.1694358218714333,0.1790609393568686,HC-PD,cross-sectional,volume,105,0.01662569256112956,0.01617278458151764,0.017091509736236462,0.058613659160352986,0.05701693807036708,0.06025589144826313,0.005997827384004388,0.36075654364180615,-0.005997827384004388,-0.36075654364180615,0.021432346221894126,0.3656544656811195,-0.021432346221894126,-0.3656544656811195
bankssts,rh,-0.13334236256184812,0.017891438177425358,-0.16229855029973259,-0.10214761165525947,-0.13412692722726993,0.17786109268242672,0.05897501843722376,0.09487910400869348,0.2951208133485097,0.16840732877988174,109.0,0.1787403088564449,62.112330128578776,347.50040730020334,109,baseline,0.1738711635945717,0.1837482389287179,HC-PD,cross-sectional,volume,105,0.0170457051439269,0.016581355412364673,0.017523290194213063,0.05472534439400023,0.05323454663794154,0.056258634224702724,0.0008457330334984588,0.0496156085276284,0.0008457330334984588,0.0496156085276284,0.004249674043223531,0.07765458747280977,0.004249674043223531,0.07765458747280977
caudalanteriorcingulate,lh,-0.05485066788720689,0.012151539242988101,-0.07420313650975863,-0.028045717376206487,-0.057195993559225056,0.5774273846759919,0.08582576558492784,0.44749621914756377,0.774299071468571,0.5584465476896828,109.0,0.1479180237533074,59.082949209859926,399.4303581853989,109,baseline,0.1438885222429205,0.1520623777836023,HC-PD,cross-sectional,volume,105,0.014211991041948532,0.013824835792601468,0.01461018134262105,0.09990136374002569,0.09717990569275277,0.10270039126177266,0.0020604517989604304,0.14497981267218224,-0.0020604517989604304,-0.14497981267218224,0.014075598155097846,0.1408949550651472,-0.014075598155097846,-0.1408949550651472
caudalanteriorcingulate,rh,-0.014892118179605852,0.01163378269568562,-0.04141957419761867,0.008454883418951625,-0.015432687783215345,0.8740924313370981,0.0848345720205198,0.6718597907207791,0.9942229364366468,0.8746370497291355,109.0,0.1231442691714339,58.06105941202434,471.48811554677616,109,baseline,0.1197896406682209,0.1265945143498004,HC-PD,cross-sectional,volume,105,0.01184824878353437,0.011525485301726942,0.01218021196389615,0.0964304705529608,0.09380356467035848,0.09913225089817354,0.00021446608784874907,0.018101079051175455,-0.00021446608784874907,-0.018101079051175455,0.011595898532441001,0.12025139425273665,-0.011595898532441001,-0.12025139425273665
caudalmiddlefrontal,lh,-0.0837149662612095,0.02655654539214256,-0.1161740186716365,-0.027261633316089648,-0.09380336737139267,0.40684871422223173,0.16653243406204185,0.23340307086032888,0.7804473245013048,0.33655340514271004,109.0,0.1251635401171438,126.47532084646706,1010.4805339326088,109,baseline,0.1217539037445775,0.1286703610492269,HC-PD,cross-sectional,volume,105,0.01200159017282668,0.011674649449165417,0.012337849658591948,0.06831300911039505,0.06645206365963312,0.0702269969223226,0.01455495521931588,1.2127522278064773,0.01455495521931588,1.2127522278064773,0.0982194249516468,1.4377850753569126,0.0982194249516468,1.4377850753569126
caudalmiddlefrontal,rh,-0.07678436192745337,0.009960111143759597,-0.09731798399503615,-0.06172620555653171,-0.07755756219696402,0.43409302796089244,0.059331458132388534,0.3186622624530421,0.527645665090506,0.42718796565632594,109.0,0.1332242021285834,135.3976447317759,1016.3141724136182,109,baseline,0.1295949816314754,0.1369568659718027,HC-PD,cross-sectional,volume,105,0.012781658096534516,0.012433467191204882,0.013139773455989084,0.0771576127273028,0.07505572744562115,0.07931940785652675,0.002821546952774919,0.22074968141574086,-0.002821546952774919,-0.22074968141574086,0.017826154594914267,0.2310355902005033,-0.017826154594914267,-0.2310355902005033
cuneus,lh,-0.05022086322057618,0.012490491626062217,-0.08030244432475689,-0.02793390100411212,-0.04768304016429324,0.6102748545425324,0.08794003381239354,0.41094745034981695,0.7751750165704065,0.6257498833510942,109.0,0.1170819346541779,64.51694482371408,551.0409869317261,109,baseline,0.1138924529361497,0.1203623258833632,HC-PD,cross-sectional,volume,105,0.011251997987950534,0.010945477242629233,0.011567255466565883,0.08114624390242835,0.07893570252234347,0.08341979214507654,0.0012384936381116835,0.11006877529110418,0.0012384936381116835,0.11006877529110418,0.006793789909965195,0.08372278966028503,0.006793789909965195,0.08372278966028503
cuneus,rh,-0.004438587504061271,0.00917928721154875,-0.019504064148452637,0.021423231376702757,-0.005227936826162443,0.9326745462293731,0.04688415483664636,0.8266298663503558,0.9960413161896825,0.9478420894632937,109.0,0.1224049013713863,76.52914269368031,625.2130579435271,109,baseline,0.1190704143194409,0.1258344310085075,HC-PD,cross-sectional,volume,105,0.01177830110193291,0.011457443096425867,0.012108304494374342,0.09688369933035647,0.09424444683848555,0.09959817819913376,0.0025990138903841595,0.22066118601413928,-0.0025990138903841595,-0.22066118601413928,0.04999954449371011,0.5160779866922753,-0.04999954449371011,-0.5160779866922753
