region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel
BrainSegVolNotVent,lh,0.5762783992884652,0.003462469193808434,0.5706033042961588,0.5828313904140968,0.5762502198075932,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,cross-sectional,volume,194,0.003615038505532107,0.0035165596133151433,0.003716324332775579,0.00015256931172367332,0.0422040626926092
BrainSegVolNotVent,rh,0.5762783992884652,0.003462469193808434,0.5706033042961588,0.5828313904140968,0.5762502198075932,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,cross-sectional,volume,194,0.003615038505532107,0.0035165596133151433,0.003716324332775579,0.00015256931172367332,0.0422040626926092
bankssts,lh,0.26315803069546306,0.020726365076627076,0.2235382730993422,0.297317419070948,0.26657149816894044,198.0,0.1741807583646439,81.50348956448927,467.92476005795857,198,baseline,0.1694358218714333,0.1790609393568686,HC-PD,cross-sectional,volume,194,0.024756974972470376,0.024082559066194126,0.025450613694795267,0.0040306098958433,0.16280704328074477
bankssts,rh,0.24699958821729978,0.02943330255422796,0.1793533926355856,0.30032617193951155,0.24556718323909776,198.0,0.1787403088564449,62.112330128578776,347.50040730020334,198,baseline,0.1738711635945717,0.1837482389287179,HC-PD,cross-sectional,volume,194,0.025405041259878077,0.024712971087964147,0.02611683744578968,0.004028261294349883,0.15856149388395896
caudalanteriorcingulate,lh,0.20853915312193297,0.014227759744187525,0.18751574769277357,0.24042700085354435,0.20865419249007366,198.0,0.1479180237533074,59.082949209859926,399.4303581853989,198,baseline,0.1438885222429205,0.1520623777836023,HC-PD,cross-sectional,volume,194,0.021024152417407557,0.020451424011693895,0.021613205249467648,0.006796392673220032,0.3232659532848878
caudalanteriorcingulate,rh,0.7141508688414423,0.014235669904005063,0.6824931761886397,0.7417905453326463,0.7152122509756813,198.0,0.1231442691714339,58.06105941202434,471.48811554677616,198,baseline,0.1197896406682209,0.1265945143498004,HC-PD,cross-sectional,volume,194,0.01750296426829188,0.017026158134963908,0.01799336076404537,0.003267294364286818,0.18667091552062423
caudalmiddlefrontal,lh,0.3092522844271089,0.018378670182601236,0.27879789391885174,0.3451390807280475,0.30618137015744346,198.0,0.1251635401171438,126.47532084646706,1010.4805339326088,198,baseline,0.1217539037445775,0.1286703610492269,HC-PD,cross-sectional,volume,194,0.017789970943052832,0.017305346331623974,0.018288408766286807,0.0005886992395484035,0.03309163581170978
caudalmiddlefrontal,rh,0.14031763572991085,0.020329314013635403,0.10189399395153623,0.18995509293689913,0.1392531275114663,198.0,0.1332242021285834,135.3976447317759,1016.3141724136182,198,baseline,0.1295949816314754,0.1369568659718027,HC-PD,cross-sectional,volume,194,0.01893566355314575,0.01841982861328182,0.01946620129000511,0.001393650460489653,0.07359924074369859
cuneus,lh,0.1994288952854024,0.020642130737700663,0.14119861105353124,0.2378517764864761,0.2006024995739674,198.0,0.1170819346541779,64.51694482371408,551.0409869317261,198,baseline,0.1138924529361497,0.1203623258833632,HC-PD,cross-sectional,volume,194,0.016641301560381,0.016187968368989843,0.01710755606704031,0.004000829177319663,0.2404156407359801
cuneus,rh,0.26312450551433975,0.017911779794298033,0.23222515803807084,0.3040707906963995,0.2628119029681572,198.0,0.1224049013713863,76.52914269368031,625.2130579435271,198,baseline,0.1190704143194409,0.1258344310085075,HC-PD,cross-sectional,volume,194,0.0173978751052116,0.016923931753109425,0.01788532722214296,0.0005139046890864328,0.02953835948233073
