region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel
BrainSegVolNotVent,lh,0.5762783992884652,0.003462469193808434,0.5706033042961588,0.5828313904140968,0.5762502198075932,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,cross-sectional,area,194,0.003615038505532107,0.0035165596133151433,0.003716324332775579,0.00015256931172367332,0.0422040626926092
BrainSegVolNotVent,rh,0.5762783992884652,0.003462469193808434,0.5706033042961588,0.5828313904140968,0.5762502198075932,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,cross-sectional,area,194,0.003615038505532107,0.0035165596133151433,0.003716324332775579,0.00015256931172367332,0.0422040626926092
WhiteSurfArea,lh,0.4432929399801055,0.00842670506478737,0.4233969795721689,0.4637938572348602,0.4442570325534686,198.0,0.0462444083450562,384.4918641193472,8314.342812009421,198,baseline,0.044984643587895,0.0475400800640286,HC-PD,cross-sectional,area,194,0.0065728939910715675,0.006393838825294021,0.006757052750169315,0.001853811073715802,0.28203879086350186
WhiteSurfArea,rh,0.44622965676496107,0.006903888841492339,0.43334887284791557,0.46357148447379026,0.4450631604416776,198.0,0.046405131487687,387.437263774902,8349.017691668507,198,baseline,0.0451409883990043,0.0477053063333711,HC-PD,cross-sectional,area,194,0.006595738183834109,0.0064160607091120125,0.006780536989492372,0.00030815065765823005,0.04671966185884925
bankssts,lh,0.2522370305837367,0.020865392661445284,0.2145551366384083,0.2879945765823246,0.25939321714111735,198.0,0.1625170271542639,29.33760021414135,180.52016288910824,198,baseline,0.1580898276165398,0.1670704147630762,HC-PD,cross-sectional,area,194,0.02309916440618217,0.02246990966425417,0.023746354739544537,0.0022337717447368857,0.09670357357771123
bankssts,rh,0.3265436005063992,0.024882139938322383,0.28080802689129847,0.3743636331125446,0.32594036528192344,198.0,0.1761685524851671,22.129180670341977,125.61368279509014,198,baseline,0.1713694655969759,0.1811044273162206,HC-PD,cross-sectional,area,194,0.025039507726112388,0.0243573952178356,0.025741062425993874,0.00015736778779000538,0.006284779617527975
caudalanteriorcingulate,lh,0.27939780982201984,0.016067851478345222,0.24676456823746395,0.3151882166621476,0.27825678252327923,198.0,0.1607811468889614,22.427887894319326,139.49326975387515,198,baseline,0.1564012352474207,0.1652858987589296,HC-PD,cross-sectional,area,194,0.022852437128802132,0.022229903595768295,0.02349271467925646,0.00678458565045691,0.2968867439484578
caudalanteriorcingulate,rh,0.6836845864331818,0.01927962455399109,0.6380829463786704,0.7147679915766759,0.6854778495505685,198.0,0.1353253806264933,22.15853663761996,163.7426514895896,198,baseline,0.1316389209795097,0.1391169151019399,HC-PD,cross-sectional,area,194,0.01923431206044268,0.01871034150207404,0.01977321730461082,4.5312493548412686e-05,0.0023558156593290612
caudalmiddlefrontal,lh,0.32936531513295125,0.017759150136435788,0.3011100935473956,0.3637893449747245,0.32607284048207713,198.0,0.1199534945767537,43.10170810591202,359.32015368116544,198,baseline,0.116685787401465,0.1233143409163873,HC-PD,cross-sectional,area,194,0.017049447315415148,0.01658499564167387,0.017527137213529158,0.0007097028210206399,0.041626148220005155
caudalmiddlefrontal,rh,0.2065837101536063,0.0156488995618649,0.1724324204943729,0.23996091302020794,0.20734095046402407,198.0,0.1401122940993749,51.32327074201448,366.3009807377312,198,baseline,0.1362954319863522,0.1440379478906468,HC-PD,cross-sectional,area,194,0.0199146943148098,0.01937218915699178,0.02047266244845199,0.004265794752944901,0.2142033759349543
