region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
BrainSegVolNotVent,lh,4.05996043185062,0.024710339709204002,4.0193640353479525,4.106596895598057,4.059398712346909,7.135144612477601e-05,6.924153601144352e-06,5.904321474897921e-05,8.335102225247132e-05,7.121602767358897e-05,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,cross-sectional,area,194,0.0254340503680745,0.0247411899459779,0.0261466593285988,7.120916645153723e-06,6.926932547415638e-06,7.3204298542198156e-06,0.0007237106588704988,0.028454400632111656,-0.0007237106588704988,-0.028454400632111656,1.967630440093713e-07,0.02763170162134705,-1.967630440093713e-07,-0.02763170162134705
BrainSegVolNotVent,rh,4.05996043185062,0.024710339709204002,4.0193640353479525,4.106596895598057,4.059398712346909,7.135144612477601e-05,6.924153601144352e-06,5.904321474897921e-05,8.335102225247132e-05,7.121602767358897e-05,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,cross-sectional,area,194,0.0254340503680745,0.0247411899459779,0.0261466593285988,7.120916645153723e-06,6.926932547415638e-06,7.3204298542198156e-06,0.0007237106588704988,0.028454400632111656,-0.0007237106588704988,-0.028454400632111656,1.967630440093713e-07,0.02763170162134705,-1.967630440093713e-07,-0.02763170162134705
WhiteSurfArea,lh,3.1135191400474653,0.059738900149673854,2.9736589445324833,3.2572745961203715,3.1201704639337713,0.0021664452620558266,0.00042446436630920643,0.0013296888031955438,0.003319301334105073,0.002085659913149275,198.0,0.0462444083450562,384.4918641193472,8314.342812009421,198,baseline,0.044984643587895,0.0475400800640286,HC-PD,cross-sectional,area,194,0.0462444083450562,0.044984643587895,0.0475400800640286,0.0003172036230530806,0.0003085625362824497,0.000326091005944409,0.013494491804617655,0.2918080755607785,0.013494491804617655,0.2918080755607785,0.00010726074325612583,0.33814476084397344,0.00010726074325612583,0.33814476084397344
WhiteSurfArea,rh,3.1358259271768327,0.048772626317269176,3.045170416231209,3.256835068052673,3.1271706917136686,0.002003443985051149,0.0003054312714161941,0.0013312521723029683,0.0026504499323033283,0.0020384030217437763,198.0,0.046405131487687,387.437263774902,8349.017691668507,198,baseline,0.0451409883990043,0.0477053063333711,HC-PD,cross-sectional,area,194,0.046405131487687,0.0451409883990043,0.0477053063333711,0.00029775787410410285,0.00028964651773935623,0.00030610042773132943,0.0023674948295821785,0.051017953266878746,0.0023674948295821785,0.051017953266878746,7.673397312091246e-06,0.025770594094880105,7.673397312091246e-06,0.025770594094880105
bankssts,lh,1.7754107743390273,0.1471990299548179,1.5073551186791285,2.027564801324921,1.8244846132765686,0.08050260129729736,0.02622836459674357,0.04396943866270179,0.13336763389308445,0.06961943180511368,198.0,0.1625170271542639,29.33760021414135,180.52016288910824,198,baseline,0.1580898276165398,0.1670704147630762,HC-PD,cross-sectional,area,194,0.1625170271542639,0.1580898276165398,0.1670704147630762,0.02690294876378816,0.02617007341887183,0.027656713188886014,0.015317997199445987,0.09425472190619072,-0.015317997199445987,-0.09425472190619072,0.0006745841670445923,0.025074729650178512,-0.0006745841670445923,-0.025074729650178512
bankssts,rh,2.2775231974816057,0.1736625806459421,1.9580925760895886,2.616817448219723,2.2697470853896204,0.025895145162312776,0.011151155581546328,0.009604917480119763,0.05174880621219745,0.024503997989975573,198.0,0.1761685524851671,22.129180670341977,125.61368279509014,198,baseline,0.1713694655969759,0.1811044273162206,HC-PD,cross-sectional,area,194,0.1761685524851671,0.1713694655969759,0.1811044273162206,0.010713272140308224,0.010421427068455766,0.011013435646050977,0.0025059718392250185,0.01422485343651793,-0.0025059718392250185,-0.01422485343651793,0.00043788344123810337,0.04087298777659029,0.00043788344123810337,0.04087298777659029
caudalanteriorcingulate,lh,1.9615940465303783,0.11235785904849187,1.7367797813825698,2.211171543808702,1.9549356497455976,0.05262361658413816,0.013239031410555024,0.028209771310959975,0.08401142480874792,0.05204098867203085,198.0,0.1607811468889614,22.427887894319326,139.49326975387515,198,baseline,0.1564012352474207,0.1652858987589296,HC-PD,cross-sectional,area,194,0.1607811468889614,0.1564012352474207,0.1652858987589296,0.018877530934366976,0.018363279611355327,0.019406439916685045,0.04842328784046952,0.30117516125140964,-0.04842328784046952,-0.30117516125140964,0.005638499523811952,0.29868840069264224,-0.005638499523811952,-0.29868840069264224
caudalanteriorcingulate,rh,4.841470981397442,0.1365506162771772,4.52056751734594,5.060991817570672,4.852658885500313,3.1322092330945134e-06,2.1757363794809103e-06,9.577438268738525e-07,1.0664836329131853e-05,2.481336507454228e-06,198.0,0.1353253806264933,22.15853663761996,163.7426514895896,198,baseline,0.1316389209795097,0.1391169151019399,HC-PD,cross-sectional,area,194,0.1353253806264933,0.1316389209795097,0.1391169151019399,1.5864032076737957e-06,1.5431872833448907e-06,1.6308509116152744e-06,0.0012252356506839146,0.00905399744683256,0.0012252356506839146,0.00905399744683256,5.893331718071146e-07,0.3714901539257958,5.893331718071146e-07,0.3714901539257958
caudalmiddlefrontal,lh,2.2958946869230505,0.12431384818992715,2.09988363537897,2.5360975387490816,2.273772740685164,0.023787616266554838,0.007226716568734304,0.012053034578740036,0.03711702523389229,0.024148682194684357,198.0,0.1199534945767537,43.10170810591202,359.32015368116544,198,baseline,0.116685787401465,0.1233143409163873,HC-PD,cross-sectional,area,194,0.1199534945767537,0.116685787401465,0.1233143409163873,0.007000761420604016,0.006810050525458279,0.007196908131278045,0.004360353613173454,0.036350367520001085,0.004360353613173454,0.036350367520001085,0.00022595514813028746,0.0322757960963041,0.00022595514813028746,0.0322757960963041
caudalmiddlefrontal,rh,1.455689266975018,0.11002823917633828,1.2162090431071924,1.689246136717781,1.4598880970633852,0.14941226796053403,0.03084233029593831,0.09277556106173963,0.22537201177667876,0.14594137416071012,198.0,0.1401122940993749,51.32327074201448,366.3009807377312,198,baseline,0.1362954319863522,0.1440379478906468,HC-PD,cross-sectional,area,194,0.1401122940993749,0.1362954319863522,0.1440379478906468,0.03871284705518302,0.037658252951489515,0.039797500159965686,0.03008405492303662,0.21471388443400583,-0.03008405492303662,-0.21471388443400583,0.00787051675924471,0.20330503587157317,-0.00787051675924471,-0.20330503587157317
cuneus,lh,2.0126729797442167,0.14786662968600656,1.6555857585991192,2.304522289567972,2.024965550982806,0.0478180631512471,0.01757820438247779,0.022241248907500226,0.09940773445303693,0.04424569107035324,198.0,0.1279474329970771,29.708415792835016,232.192355070646,198,baseline,0.1244619593446458,0.1315322527922068,HC-PD,cross-sectional,area,194,0.1279474329970771,0.1244619593446458,0.1315322527922068,0.013592855005461486,0.013222565919755977,0.013973698407743887,0.01991919668892947,0.15568265984190957,0.01991919668892947,0.15568265984190957,0.003985349377016303,0.29319443011898716,0.003985349377016303,0.29319443011898716
cuneus,rh,1.688029337782764,0.1250842184876126,1.4816556422845597,1.9181973579912899,1.6835461895954809,0.09539707126865701,0.023936162892522088,0.05654039532219312,0.14003975923992523,0.0938667030520246,198.0,0.127183586261055,31.520840653342287,247.83733168714957,198,baseline,0.123718920901612,0.1307470046662889,HC-PD,cross-sectional,area,194,0.127183586261055,0.123718920901612,0.1307470046662889,0.02445619504055807,0.0237899728158845,0.02514140653750892,0.002099367773442412,0.01650659361918985,-0.002099367773442412,-0.01650659361918985,0.0005200321480359829,0.021263820769075622,-0.0005200321480359829,-0.021263820769075622
eTIV,lh,3.0755005440422036,0.0006372371337920052,3.0739550506675326,3.0765274591335063,3.075452658671348,0.0024085756204246436,4.906655674003759e-06,0.0024006749945826287,0.0024204985372341574,0.0024089292327331615,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,cross-sectional,area,194,0.0006775018545617,0.0006590457213808,0.0006964840412503,5.201781449391227e-06,5.060077377938894e-06,5.3475244992748614e-06,4.026472076969483e-05,0.059431159484786215,-4.026472076969483e-05,-0.059431159484786215,2.951257753874684e-07,0.056735519986524506,-2.951257753874684e-07,-0.056735519986524506
eTIV,rh,3.0755005440422036,0.0006372371337920052,3.0739550506675326,3.0765274591335063,3.075452658671348,0.0024085756204246436,4.906655674003759e-06,0.0024006749945826287,0.0024204985372341574,0.0024089292327331615,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,cross-sectional,area,194,0.0006775018545617,0.0006590457213808,0.0006964840412503,5.201781449391227e-06,5.060077377938894e-06,5.3475244992748614e-06,4.026472076969483e-05,0.059431159484786215,-4.026472076969483e-05,-0.059431159484786215,2.951257753874684e-07,0.056735519986524506,-2.951257753874684e-07,-0.056735519986524506
entorhinal,lh,0.731651130032719,0.3771774057446513,-0.18196995284967807,1.4320800123539605,0.7659845142517205,0.4812389544134591,0.2092665984121606,0.15374454609726143,0.9724437266484907,0.4446708886756945,198.0,0.3213799624258576,28.616420159053835,89.0423284110491,198,baseline,0.3126251061132636,0.3303843576221925,HC-PD,cross-sectional,area,194,0.3213799624258576,0.3126251061132636,0.3303843576221925,0.19576239903260426,0.19042954734514247,0.20124725251309725,0.055797443318793716,0.17361830183070667,0.055797443318793716,0.17361830183070667,0.013504199379556353,0.06898260057237665,0.013504199379556353,0.06898260057237665
entorhinal,rh,0.4602916513744276,0.2652097225846439,-0.013270430156513656,0.9542211708291124,0.4561828305569727,0.655973549663947,0.18456334349921372,0.341196892785839,0.9894265292726379,0.6488997754387007,198.0,0.3186988986766939,23.43320517759158,73.52772562092706,198,baseline,0.3100170784292971,0.32762817606742,HC-PD,cross-sectional,area,194,0.3186988986766939,0.3100170784292971,0.32762817606742,0.228323328468476,0.22210346983613866,0.23472047117318656,0.05348917609204995,0.16783608702178912,-0.05348917609204995,-0.16783608702178912,0.04375998496926228,0.19165796707148175,-0.04375998496926228,-0.19165796707148175
frontalpole,lh,1.9203784711652419,0.28441070932250406,1.2846696298264852,2.426696580183243,1.9073460752478915,0.06596910350126566,0.043739911333092664,0.01616956552309691,0.20052200492967884,0.058013764064285586,198.0,0.3773811419886781,13.101480073212343,34.71683827170517,198,baseline,0.3671007323195291,0.3879545732519734,HC-PD,cross-sectional,area,194,0.3773811419886781,0.3671007323195291,0.3879545732519734,0.04794595276851994,0.04663983547330851,0.04928929820777445,0.09297043266617405,0.24635685868204638,-0.09297043266617405,-0.24635685868204638,0.004206041435427278,0.08772463977791374,-0.004206041435427278,-0.08772463977791374
frontalpole,rh,2.974856420392382,0.32961368087813125,2.469720169345642,3.675378345013281,3.033530707875013,0.004906476841781456,0.004143225814058452,0.0003103880282536992,0.01438735671974096,0.002755734364018667,198.0,0.3955354638838704,16.524254030090777,41.77692151251023,198,baseline,0.3847605041548942,0.4066175413229629,HC-PD,cross-sectional,area,194,0.3955354638838704,0.3847605041548942,0.4066175413229629,0.004068174533595772,0.003957351558736529,0.004182156285761208,0.06592178300573914,0.16666465848203652,-0.06592178300573914,-0.16666465848203652,7.505128046268045e-05,0.018448392477484057,7.505128046268045e-05,0.018448392477484057
fusiform,lh,2.2892314348636043,0.15798554301187778,1.9107947268049672,2.562770809915231,2.292492087618773,0.024795672938422945,0.010244821138264323,0.011161683418736848,0.05754855181100261,0.02299850006652316,198.0,0.1458844731994507,53.13683147650845,364.2391154530935,198,baseline,0.1419103685556544,0.1499718513912383,HC-PD,cross-sectional,area,194,0.1458844731994507,0.1419103685556544,0.1499718513912383,0.008642420701047723,0.008406988626006277,0.00888456327539435,0.01210106981242709,0.08294967618577695,0.01210106981242709,0.08294967618577695,0.0016024004372166,0.1854110662562794,0.0016024004372166,0.1854110662562794
fusiform,rh,1.9563944929758106,0.16876388964290684,1.6100639919302624,2.313198237677155,1.9298033259216814,0.05502835883706187,0.020536461673445285,0.021826238347715674,0.1091386388213804,0.0551821178282214,198.0,0.1441965272391274,53.58353346201665,371.60072082149895,198,baseline,0.1402684046915219,0.1482366127111633,HC-PD,cross-sectional,area,194,0.1441965272391274,0.1402684046915219,0.1482366127111633,0.01710116637519069,0.016635305799246724,0.01758030533332039,0.024567362403779436,0.1703741613904356,0.024567362403779436,0.1703741613904356,0.003435295298254596,0.2008807599953129,0.003435295298254596,0.2008807599953129
inferiorparietal,lh,2.0695597134385615,0.07609179560091425,1.913917651682963,2.211900878972015,2.081992772343663,0.04036811550146669,0.007553449696923925,0.028142086935773587,0.0571047028955733,0.03865763108291456,198.0,0.090049878223483,57.65579279561111,640.2650834521145,198,baseline,0.0875967889304781,0.0925728877004448,HC-PD,cross-sectional,area,194,0.090049878223483,0.0875967889304781,0.0925728877004448,0.008533615584293977,0.008301147518446086,0.008772709666559022,0.013958082622568743,0.15500390336928616,-0.013958082622568743,-0.15500390336928616,0.0009801658873700523,0.11485939080429595,-0.0009801658873700523,-0.11485939080429595
inferiorparietal,rh,2.2009244976927587,0.09650301660069137,2.0116743264286883,2.4332206773085736,2.2006021712626485,0.029588108326798195,0.006756689840458955,0.015862268347646164,0.04562418991195242,0.02893583420063884,198.0,0.0913952920297826,68.60637241294963,750.6554319077304,198,baseline,0.0889055517132782,0.0939559971910773,HC-PD,cross-sectional,area,194,0.0913952920297826,0.0889055517132782,0.0939559971910773,0.006575373471291103,0.0063962507608760835,0.006759601700245048,0.005107724570908773,0.05588607965981814,0.005107724570908773,0.05588607965981814,0.0001813163691678516,0.027575067782765708,0.0001813163691678516,0.027575067782765708
inferiortemporal,lh,1.9897497563635587,0.1804525122706466,1.6177606994112153,2.3266003602937526,2.011371645101165,0.051517396663441545,0.021779292424179864,0.021028405566914325,0.10734743305098077,0.045684187844569346,198.0,0.1542295087532436,69.64737584379588,451.5826861332144,198,baseline,0.1500280732371507,0.1585506974087784,HC-PD,cross-sectional,area,194,0.1542295087532436,0.1500280732371507,0.1585506974087784,0.01714234254762845,0.016675360273024523,0.017622635176094376,0.026223003517403004,0.17002585127440153,0.026223003517403004,0.17002585127440153,0.004636949876551413,0.27049686258853284,0.004636949876551413,0.27049686258853284
inferiortemporal,rh,1.713083171432068,0.16185988107649232,1.4122011849922906,2.0219739117359796,1.6874928960825486,0.09231445313588445,0.031226545187395944,0.0446012696777874,0.15952962415706068,0.09318149860024974,198.0,0.1343041310673131,60.68253378658399,451.82924236462935,198,baseline,0.130645491739563,0.1380670522634641,HC-PD,cross-sectional,area,194,0.1343041310673131,0.130645491739563,0.1380670522634641,0.024758247555288704,0.024083796982010713,0.025451921932725812,0.02755575000917923,0.20517425480656523,0.02755575000917923,0.20517425480656523,0.006468297632107239,0.2612582985795988,0.006468297632107239,0.2612582985795988
insula,lh,2.802457059080759,0.30177193802891444,1.9771364364837243,3.299776662401705,2.8407624226853727,0.008169578101139894,0.009712637732848634,0.0011625422128157597,0.04959977066967259,0.005045224009359145,198.0,0.2958832113739292,77.8642539520674,263.158742905709,198,baseline,0.2878229235410024,0.3041732408675577,HC-PD,cross-sectional,area,194,0.2958832113739292,0.2878229235410024,0.3041732408675577,0.0049185123398016095,0.004784524929753861,0.005056318780972755,0.0058887266549852435,0.01990219934291314,0.0058887266549852435,0.01990219934291314,0.004794125393047024,0.9747104534539803,0.004794125393047024,0.9747104534539803
insula,rh,2.6550409686582865,0.3753845660484738,1.9970912753591954,3.435091009631158,2.622036528827296,0.012975316600877862,0.011857892332792391,0.000730144535979947,0.04737548658934506,0.00953580871563606,198.0,0.3844394039308467,102.64590120122202,267.0015096051029,198,baseline,0.3739667169689447,0.3952105929493139,HC-PD,cross-sectional,area,194,0.3844394039308467,0.3739667169689447,0.3952105929493139,0.009434127200481344,0.009177127892087923,0.009698451737096549,0.00905483788237288,0.02355335532671274,-0.00905483788237288,-0.02355335532671274,0.002423765132311047,0.25691461232231244,0.002423765132311047,0.25691461232231244
isthmuscingulate,lh,1.94836555643349,0.1199401783312878,1.7325867452292194,2.2107848233599636,1.9101245912986995,0.0544383570467604,0.013931925030864458,0.02826387695865747,0.08485337880079791,0.057689014773289304,198.0,0.1210797939458732,24.29361864276104,200.64139400188523,198,baseline,0.1177814047421619,0.1244721968410318,HC-PD,cross-sectional,area,194,0.1210797939458732,0.1177814047421619,0.1244721968410318,0.014583259425026975,0.014185990286429554,0.014991851890227455,0.001139615614585407,0.009412104013778335,-0.001139615614585407,-0.009412104013778335,0.0006513343941625168,0.04466315623822292,-0.0006513343941625168,-0.04466315623822292
