region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
BrainSegVolNotVent,lh,-0.07086700487821232,0.003580354900509849,-0.07833766099791452,-0.06429949615240083,-0.07061688672754543,0.46851823912145524,0.022456726652315937,0.4225258262497581,0.5105455980494134,0.46980907300710945,109.0,0.0254340503680745,2748.4335500323227,108061.18216555168,109,baseline,0.0247411899459779,0.0261466593285988,HC-PD,cross-sectional,area,105,0.00244123933746176,0.00237473643708551,0.0025096377640388854,0.015432354358241014,0.01501195464211807,0.01586473668974228,0.001139115563048089,0.4666136357742238,0.001139115563048089,0.4666136357742238,0.007024372294074923,0.4551717859124876,0.007024372294074923,0.4551717859124876
BrainSegVolNotVent,rh,-0.07086700487821232,0.003580354900509849,-0.07833766099791452,-0.06429949615240083,-0.07061688672754543,0.46851823912145524,0.022456726652315937,0.4225258262497581,0.5105455980494134,0.46980907300710945,109.0,0.0254340503680745,2748.4335500323227,108061.18216555168,109,baseline,0.0247411899459779,0.0261466593285988,HC-PD,cross-sectional,area,105,0.00244123933746176,0.00237473643708551,0.0025096377640388854,0.015432354358241014,0.01501195464211807,0.01586473668974228,0.001139115563048089,0.4666136357742238,0.001139115563048089,0.4666136357742238,0.007024372294074923,0.4551717859124876,0.007024372294074923,0.4551717859124876
WhiteSurfArea,lh,-0.010191009923901765,0.005046270178886529,-0.020124029994243887,-0.0021627581867508907,-0.00963776109302621,0.9171361780704618,0.04085727667734598,0.8369936919023973,0.9823610071117607,0.9215154499020665,109.0,0.0462444083450562,384.4918641193472,8314.342812009421,109,baseline,0.044984643587895,0.0475400800640286,HC-PD,cross-sectional,area,105,0.004449639187372069,0.004328424562059775,0.004574308782270793,0.03643962940626047,0.03544696104844528,0.03746059170118783,0.0005966309915144598,0.13408525194754647,0.0005966309915144598,0.13408525194754647,0.004417647271085512,0.12123194837778846,0.004417647271085512,0.12123194837778846
WhiteSurfArea,rh,-0.03634295281471878,0.005694911817256404,-0.0464836813518803,-0.027464558271338927,-0.03626046575940885,0.7106045505032671,0.043347967404386616,0.6344730571049189,0.7788548100330034,0.7107882825126505,109.0,0.046405131487687,387.437263774902,8349.017691668507,109,baseline,0.0451409883990043,0.0477053063333711,HC-PD,cross-sectional,area,105,0.004462385954360178,0.004340824088626946,0.004587412687042372,0.03428067791285788,0.03334682252511062,0.03524115089690971,0.0012325258628962258,0.2762033305729483,0.0012325258628962258,0.2762033305729483,0.009067289491528734,0.2645014639027254,0.009067289491528734,0.2645014639027254
bankssts,lh,-0.13154393261129432,0.010763108747108648,-0.15759062488658435,-0.11503633209653849,-0.13146422266338903,0.17933267905025668,0.03443582867440842,0.10498970321818128,0.23804389310928883,0.17709003985957406,109.0,0.1625170271542639,29.33760021414135,180.52016288910824,109,baseline,0.1580898276165398,0.1670704147630762,HC-PD,cross-sectional,area,105,0.015502317545127261,0.015080011930317478,0.015936660098974577,0.05105352912443442,0.04966275694199515,0.052483942361569745,0.004739208798018613,0.3057096969032386,-0.004739208798018613,-0.3057096969032386,0.016617700450026,0.3254956265515581,-0.016617700450026,-0.3254956265515581
bankssts,rh,-0.07739016379508626,0.01984791404502527,-0.11246429610010113,-0.03806618849462025,-0.07887664318188467,0.4370130743184004,0.12130192069474131,0.2487712905653313,0.6970720259390153,0.4193442636938732,109.0,0.1761685524851671,22.129180670341977,125.61368279509014,109,baseline,0.1713694655969759,0.1811044273162206,HC-PD,cross-sectional,area,105,0.016900986370224438,0.016440578987960957,0.017374516702783605,0.1015222797763534,0.09875666562524095,0.10436672197940475,0.0029469276748008318,0.1743642418405014,0.0029469276748008318,0.1743642418405014,0.01977964091838791,0.19483054322618737,0.01977964091838791,0.19483054322618737
caudalanteriorcingulate,lh,-0.06798389361334284,0.013306561121513634,-0.08971945488045543,-0.03974204089508545,-0.0681857554595191,0.4903505529539137,0.08629938962960357,0.35808520914850483,0.684428898712808,0.48532542344445534,109.0,0.1607811468889614,22.427887894319326,139.49326975387515,109,baseline,0.1564012352474207,0.1652858987589296,HC-PD,cross-sectional,area,105,0.015435379257284833,0.015014897138524556,0.015867846340138415,0.09965770871782617,0.09694288818676025,0.10244990953483749,0.002128818135771199,0.13791809713820208,-0.002128818135771199,-0.13791809713820208,0.013358319088222603,0.13404200497972263,-0.013358319088222603,-0.13404200497972263
caudalanteriorcingulate,rh,0.021739545586985917,0.013074102808628097,0.004172351643159554,0.0534402511950885,0.02088468901965549,0.8256987004080316,0.10266253462983543,0.5845928673044689,0.9659786280455991,0.8309256421539273,109.0,0.1353253806264933,22.15853663761996,163.7426514895896,109,baseline,0.1316389209795097,0.1391169151019399,HC-PD,cross-sectional,area,105,0.013018613381899045,0.01266396747091126,0.013383367733458705,0.10456919499051945,0.10172057844966456,0.10749900539297867,5.548942672905198e-05,0.00426231466449445,5.548942672905198e-05,0.00426231466449445,0.001906660360684015,0.018233480336698377,-0.001906660360684015,-0.018233480336698377
caudalmiddlefrontal,lh,0.004051912169422392,0.023647573377222834,-0.022405784943272326,0.05654905072202384,-0.006366535089740895,0.8568742728642817,0.12064618782847181,0.5628991545151153,0.9931735132428925,0.9044708931177772,109.0,0.1199534945767537,43.10170810591202,359.32015368116544,109,baseline,0.116685787401465,0.1233143409163873,HC-PD,cross-sectional,area,105,0.01154243564437808,0.011228002956038947,0.011865830579413029,0.0949599285782779,0.09237308239197033,0.09762050740926781,0.012105137732844754,1.0487507234870956,0.012105137732844754,1.0487507234870956,0.02568625925019391,0.2704957726355077,0.02568625925019391,0.2704957726355077
caudalmiddlefrontal,rh,-0.03565944408070535,0.010515554979618699,-0.05834720037682066,-0.014782125189665594,-0.03472291223464637,0.7168629168091256,0.07998523188810296,0.5505286999347059,0.8798812460724281,0.7225799019532155,109.0,0.1401122940993749,51.32327074201448,366.3009807377312,109,baseline,0.1362954319863522,0.1440379478906468,HC-PD,cross-sectional,area,105,0.01347373703252295,0.013106692893171462,0.013851242998036655,0.10377527740546548,0.10094828833114192,0.106682843895656,0.0029581820529042523,0.2195517135122782,-0.0029581820529042523,-0.2195517135122782,0.023790045517362524,0.22924579063673584,-0.023790045517362524,-0.22924579063673584
