region,group,p_value,t,group1,group2,n_1,n_2,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,metric,test,sample_size,std_t,std_p,std_p_low,std_p_high,alpha,proba_significant,significant,analysis,r,std_r,study
Amygdala,PD-MCI-vs-HC,0.2,-1.31,PD-MCI,HC,10,18.0,0.5238447731322471,0.0289787400471444,0.0553193265132161,390,hc & pd,0.5136427305566251,0.534253290357143,subcortical volume,T,28,0.5238447731322471,0.17467243665349613,0.1712706357251957,0.17814308513348673,0.007,0.04312063307290999,False,table_4,,,longitudinal
Amygdala,PD-MCI-vs-PD-non-MCI,0.57,-0.57,PD-MCI,PD-non-MCI,10,15.0,0.5238447731322471,0.0289787400471444,0.0553193265132161,390,hc & pd,0.5136427305566251,0.534253290357143,subcortical volume,T,25,0.5238447731322471,0.349397758479142,0.3425931266670934,0.356340106239386,0.007,0.03166033191139668,False,table_4,,,longitudinal
Amygdala,PD-non-MCI-vs-HC,0.85,0.2,PD-non-MCI,HC,15,18.0,0.5238447731322471,0.0289787400471444,0.0553193265132161,390,hc & pd,0.5136427305566251,0.534253290357143,subcortical volume,T,33,0.5238447731322471,0.4061445297233341,0.3982347366002339,0.4142144056679688,0.007,0.14999999999504512,False,table_4,,,longitudinal
Caudate,PD-MCI-vs-HC,0.56,0.59,PD-MCI,HC,10,18.0,0.455654565616698,0.0156990279457985,0.034453792698315,390,hc & pd,0.4467805488914713,0.4647081796605409,subcortical volume,T,28,0.455654565616698,0.3009023040193849,0.29504213651527283,0.3068810728742684,0.007,0.006384251602370782,False,table_4,,,longitudinal
Caudate,PD-MCI-vs-PD-non-MCI,0.5,0.69,PD-MCI,PD-non-MCI,10,15.0,0.455654565616698,0.0156990279457985,0.034453792698315,390,hc & pd,0.4467805488914713,0.4647081796605409,subcortical volume,T,25,0.455654565616698,0.2812414330391831,0.2757641672133955,0.2868295508372081,0.007,0.005094749536602723,False,table_4,,,longitudinal
Caudate,PD-non-MCI-vs-HC,0.95,-0.06,PD-non-MCI,HC,15,18.0,0.455654565616698,0.0156990279457985,0.034453792698315,390,hc & pd,0.4467805488914713,0.4647081796605409,subcortical volume,T,33,0.455654565616698,0.3599706723298198,0.3529601296777945,0.3671230982688992,0.007,0.049999999995045195,False,table_4,,,longitudinal
Hippocampus,PD-MCI-vs-HC,0.23,-1.25,PD-MCI,HC,10,18.0,0.550778607533596,0.0157174604909167,0.0285368027659971,390,hc & pd,0.5400520200176011,0.5617222857330353,subcortical volume,T,28,0.550778607533596,0.19796173439810955,0.1941063670330836,0.20189512884630195,0.007,0.041853901446692536,False,table_4,,,longitudinal
Hippocampus,PD-MCI-vs-PD-non-MCI,0.38,-0.89,PD-MCI,PD-non-MCI,10,15.0,0.550778607533596,0.0157174604909167,0.0285368027659971,390,hc & pd,0.5400520200176011,0.5617222857330353,subcortical volume,T,25,0.550778607533596,0.2895601083743908,0.28392083371641597,0.2953135138300499,0.007,0.03600842187837305,False,table_4,,,longitudinal
Hippocampus,PD-non-MCI-vs-HC,0.74,0.33,PD-non-MCI,HC,15,18.0,0.550778607533596,0.0157174604909167,0.0285368027659971,390,hc & pd,0.5400520200176011,0.5617222857330353,subcortical volume,T,33,0.550778607533596,0.41214304966838944,0.404116433472866,0.4203321130161907,0.007,0.1606429296827339,False,table_4,,,longitudinal
MeanThickness,PD-MCI-vs-HC,1.0,0.02,PD-MCI,HC,10,18.0,0.3158812078626679,0.0048443170412962,0.0153358823529709,390,hc & pd,0.3097293214704746,0.3221575995758089,subcortical volume,T,28,0.3158812078626679,0.24957367368688124,0.24471314748656509,0.2545325699376121,0.007,0.0,False,table_4,,,longitudinal
