region,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,F_std_diff,F_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
3rd-Ventricle,0.2692638317099045,0.04512735266520095,0.19411291826092267,0.3686200622011231,0.267599405687906,0.605960355055066,0.03016037861511207,0.5444673518369687,0.6600058256206021,0.605538568038779,198.0,0.042698586051353,27.810826380155696,651.3289771869246,198,baseline,0.041535414636406,0.0438949112367473,HC-PD,cross-sectional,subcortical_volume,194,0.04431313747962291,0.043105983341991214,0.04555469902329921,0.029721568683858016,0.02891191004413469,0.030554304951123684,0.0008142151855780391,0.018374126317561024,0.00043880993125405485,0.014764023256026035
4th-Ventricle,0.3308203905500276,0.07793392307247966,0.23276532211878462,0.5230419327767443,0.31359524518635906,0.5690926361972495,0.043761749202127144,0.47041801089831703,0.6300248366960726,0.5761619756701186,198.0,0.0689969367538333,43.07544017365169,624.309457785581,198,baseline,0.0671173601220813,0.0709300867896304,HC-PD,cross-sectional,subcortical_volume,194,0.07936991962904996,0.07720776789858914,0.08159369897623363,0.046566494280891914,0.045297955435678404,0.047871190174960734,0.0014359965565702987,0.018092453202443633,0.00280474507876477,0.06023096911368027
5th-Ventricle,0.8687321679221244,0.7364466562319308,0.011145862602669913,2.875780871356688,0.6446631930701825,0.44194456375744384,0.23560548056376826,0.09152550582174641,0.9160294601935761,0.4230108028361892,198.0,0.8326280869813893,0.3187449894482552,0.3828179645054175,198,baseline,0.8099460902310979,0.8559565866493747,HC-PD,cross-sectional,subcortical_volume,194,1.5521153859427372,1.5098335116095483,1.595602416745302,0.42919126437358207,0.4174994718242002,0.4412163070366758,0.8156687297108064,0.5255206778427614,0.1935857838098138,0.4510478191869964
Brain-Stem,12.433004969600375,0.6097038701560716,11.354038450441866,14.040629469293371,12.398577786886873,0.0005499403669190324,0.00016081156649438725,0.00023589527105941473,0.0009082044827095738,0.000535524899559279,198.0,0.0823789739494527,213.08390010964297,2586.6296931592037,198,baseline,0.0801348512149099,0.0846870607128911,HC-PD,cross-sectional,subcortical_volume,194,0.5809442100541252,0.5651184471588089,0.5972210532489052,0.000153541677382197,0.0001493589793902962,0.0001578435944395693,0.028759660101946416,0.04950502923381738,7.269889112190245e-06,0.04734798548601229
BrainSegVol,10.970893663889743,0.19472012079392315,10.65392191024319,11.310792285567633,10.971504046781291,0.0011093123014215907,0.00011020933099685654,0.0009283977671421682,0.00129819479962214,0.0011036402177958661,198.0,0.0243321794042749,2747.264181017734,112906.62194176747,198,baseline,0.0236693355454085,0.0250139162421612,HC-PD,cross-sectional,subcortical_volume,194,0.16118774084497614,0.15679675299434118,0.16570388462823235,9.072491708036527e-05,8.825343874980856e-05,9.326683973596589e-05,0.033532379948947005,0.20803306612006614,1.948441391649127e-05,0.21476364535259626
BrainSegVol-to-eTIV,2.03448012004053,0.14749928792855266,1.801120344778624,2.310692064548936,2.0297611641449187,0.15615418562117525,0.014803682408285217,0.1301149465644656,0.18114566497846393,0.1558540223144788,198.0,0.052234224730883,0.0017622622575734,0.0337376933735075,198,baseline,0.0508112886876189,0.0536977185924817,HC-PD,cross-sectional,subcortical_volume,194,0.14900878520080701,0.14494956976652745,0.1531837000883008,0.015052001675655843,0.014641963318277884,0.015473727319533764,0.0015094972722543565,0.01013025688532478,0.00024831926737062596,0.016497424908757607
BrainSegVolNotVent,13.853404846478462,0.22933105152729674,13.479968519710901,14.279115016755647,13.85120949475273,0.00026049495427774065,2.958355339322291e-05,0.0002096223284797355,0.0003116721859250019,0.0002591347295551775,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,cross-sectional,subcortical_volume,194,0.18933189673487325,0.1841742212569346,0.19463658097406492,2.428268489992449e-05,2.3621189343144472e-05,2.4963035005191042e-05,0.0399991547924235,0.21126474451600427,5.30086849329842e-06,0.21829828600687
CC_Anterior,0.13400661391176233,0.1134008504396246,0.0013112986741528896,0.4325134730785645,0.10320227157856429,0.742947168890369,0.11619070218633208,0.5115377577930148,0.9711506640195434,0.7507629567986946,198.0,0.2098065334018322,33.43131650346159,159.3435436037267,198,baseline,0.204091099124251,0.2156848741896744,HC-PD,cross-sectional,subcortical_volume,194,0.153607393724665,0.14942290552427898,0.1579111520166742,0.15630306241046263,0.15204514028522215,0.16068234770789583,0.040206543285040405,0.2617487499144019,0.04011236022413055,0.25663195337013117
CC_Central,2.667725880845781,0.7047270242370481,1.4267094515670617,4.318477135234487,2.515431693104994,0.11469243450503966,0.04842825832433842,0.03901670451294954,0.23376053603822083,0.11436884708565376,198.0,0.2595298037301629,31.20898633610884,120.25203228126084,198,baseline,0.252459835449183,0.266801286682535,HC-PD,cross-sectional,subcortical_volume,194,0.8477891126073273,0.8246941075291214,0.8715423925425304,0.054607879673053014,0.05312028182636616,0.056137878387653994,0.14306208837027912,0.1687472583014186,0.006179621348714595,0.11316354683084338
CC_Mid_Anterior,6.786571958225125,1.3614419064611452,4.423459389230359,9.616812705310636,6.438844775981069,0.012794187427158859,0.009156800772057746,0.0022153178476552455,0.036737364887593625,0.011958113691027443,198.0,0.2521795268437279,31.08619810817194,123.27011037432712,198,baseline,0.2453097907661275,0.2592450703921983,HC-PD,cross-sectional,subcortical_volume,194,1.3139082826052202,1.2781155152674317,1.350721247978083,0.007030049683924339,0.006838540934005453,0.0072270169905545014,0.04753362385592497,0.03617727697223675,0.0021267510881334065,0.30252291004381693
