region,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
3rd-Ventricle,0.36044473859143183,0.03732097942137071,0.2917122046170312,0.4309952720205878,0.3656862633877844,0.7191526648369007,0.027864958044705585,0.6670232653716732,0.7708731240470348,0.7150622448592446,198.0,0.042698586051353,27.810826380155696,651.3289771869246,198,baseline,0.041535414636406,0.0438949112367473,HC-PD,cross-sectional,subcortical_volume,194,0.042698586051353,0.041535414636406,0.0438949112367473,0.03187522124383854,0.031006893984679346,0.03276829835693445,0.005377606629982289,0.1259434357736042,0.004010263199132957,0.1258113055421737
4th-Ventricle,-0.2127258897697438,0.0627927918244241,-0.34929361913263496,-0.1204109534122012,-0.20807120769965182,0.8321153711324905,0.048645765638280276,0.727282258558485,0.9042921848676568,0.8354097295726851,198.0,0.0689969367538333,43.07544017365169,624.309457785581,198,baseline,0.0671173601220813,0.0709300867896304,HC-PD,cross-sectional,subcortical_volume,194,0.0689969367538333,0.0671173601220813,0.0709300867896304,0.05374530340395975,0.052281203385941326,0.05525113453339056,0.006204144929409197,0.08991913585300597,0.005099537765679472,0.09488341199509831
5th-Ventricle,1.0124772067599985,0.4821253761130907,-0.1421266329722202,2.109336270096094,1.0000000000000004,0.3526217202371721,0.21719058006782888,0.03722646005831848,0.8871394160945518,0.31954578327759064,198.0,0.8326280869813893,0.3187449894482552,0.3828179645054175,198,baseline,0.8099460902310979,0.8559565866493747,HC-PD,cross-sectional,subcortical_volume,194,0.8326280869813893,0.8099460902310979,0.8559565866493747,0.39690327747139975,0.3860910565163942,0.408023678189903,0.35050271086829865,0.4209595092318006,0.17971269740357088,0.45278713380370283
Brain-Stem,4.0977162634319955,0.0797172157302176,3.956496885933825,4.3090098765251295,4.0993651843699075,6.379260967990941e-05,1.9231564636719988e-05,2.5930001237717208e-05,0.00010626276904956267,6.0650924855286034e-05,198.0,0.0823789739494527,213.08390010964297,2586.6296931592037,198,baseline,0.0801348512149099,0.0846870607128911,HC-PD,cross-sectional,subcortical_volume,194,0.0823789739494527,0.0801348512149099,0.0846870607128911,1.999741468419953e-05,1.9452656103540004e-05,2.055770046979223e-05,0.0026617582192351025,0.03231113585935585,7.658500474795429e-07,0.03829745292448532
BrainSegVol,3.783154452624633,0.023714666364046937,3.744601234497691,3.824936090978279,3.7827502099234103,0.00020714367561947496,1.8338768281227733e-05,0.0001764004763891383,0.00023831878285214607,0.00020670429761512625,198.0,0.0243321794042749,2747.264181017734,112906.62194176747,198,baseline,0.0236693355454085,0.0250139162421612,HC-PD,cross-sectional,subcortical_volume,194,0.0243321794042749,0.0236693355454085,0.0250139162421612,1.8733912868501566e-05,1.8223573909910672e-05,1.9258797972626925e-05,0.0006175130402279634,0.02537845171893945,3.951445872738338e-07,0.02109247491687728
BrainSegVol-to-eTIV,0.7365335460084208,0.047623194262238086,0.6551205332380639,0.8259707710076346,0.7408997105250975,0.4627784587420605,0.028852201641593623,0.4098286478930362,0.513160587591851,0.4596436005784814,198.0,0.052234224730883,0.0017622622575734,0.0337376933735075,198,baseline,0.0508112886876189,0.0536977185924817,HC-PD,cross-sectional,subcortical_volume,194,0.052234224730883,0.0508112886876189,0.0536977185924817,0.031703368611814504,0.030839722867610192,0.03259163077315484,0.004611030468644917,0.08827603917549268,0.0028511669702208815,0.08993261899489041
BrainSegVolNotVent,4.05996043185062,0.024710339709204002,4.0193640353479525,4.106596895598057,4.059398712346909,7.135144612477601e-05,6.924153601144352e-06,5.904321474897921e-05,8.335102225247132e-05,7.121602767358897e-05,198.0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,HC-PD,cross-sectional,subcortical_volume,194,0.0254340503680745,0.0247411899459779,0.0261466593285988,7.120916645153723e-06,6.926932547415638e-06,7.3204298542198156e-06,0.0007237106588704988,0.028454400632111656,1.967630440093713e-07,0.02763170162134705
CC_Anterior,0.7345023506208339,0.1813439418070553,0.2892378670259098,1.0653976056959495,0.7371891726454465,0.47035988175293836,0.11273846275264668,0.2880174452550868,0.7727232537460761,0.4620571597058822,198.0,0.2098065334018322,33.43131650346159,159.3435436037267,198,baseline,0.204091099124251,0.2156848741896744,HC-PD,cross-sectional,subcortical_volume,194,0.2098065334018322,0.204091099124251,0.2156848741896744,0.12753212845299658,0.12405796829871236,0.13110531228235695,0.028462591594776904,0.13566113091561308,0.0147936657003499,0.11599952011937349
CC_Central,1.7210642465632282,0.2063285564161052,1.2446967776534528,2.123648037758476,1.6900733620843358,0.0932246332003258,0.04051805237743787,0.03495447260729327,0.21474009477605768,0.09262387333851146,198.0,0.2595298037301629,31.20898633610884,120.25203228126084,198,baseline,0.252459835449183,0.266801286682535,HC-PD,cross-sectional,subcortical_volume,194,0.2595298037301629,0.252459835449183,0.266801286682535,0.04719809187640565,0.04591234739660824,0.04852048381571682,0.053201247314057676,0.20499089718948746,0.0066800394989677755,0.14153198219242272
CC_Mid_Anterior,2.612771912340828,0.2421675014008556,2.178642043694482,3.1033664817477473,2.5974596940832932,0.01172381802496265,0.007785298855105052,0.00219796165494609,0.030582566496117687,0.010117380096827774,198.0,0.2521795268437279,31.08619810817194,123.27011037432712,198,baseline,0.2453097907661275,0.2592450703921983,HC-PD,cross-sectional,subcortical_volume,194,0.2521795268437279,0.2453097907661275,0.2592450703921983,0.00689477524802479,0.006706951569944634,0.007087952447544333,0.010012025442872302,0.03970197568447582,0.0008905236070802626,0.12915919301871068
